Axe_X,Axe_Y,Name
-1.7512130538110844,6.808837355666996,Tuco (western: le bon la brute et le truand)
-1.4241220877667002,4.562838350018548,Tyler Durden (perso du film fight club)[
3.872778133098395,12.527534815065236,Tyrion Lannister
-3.7706866236485608,2.450574951405604,Ulysse
-3.3531897484079165,4.868984731253637,ulysse 31 (dessin animÃ©)
5.112207107063641,-3.541496268697587,un astronaute
-0.3014178688947634,-4.934236501367824,Un canard
16.107525647958557,10.977203472503156,Un con qui s'amuse Ã  cliquer que sur non
-2.9876164541971124,3.030037951919507,un dragon
-6.4452452832147396,-0.8427890770596412,Un fantÃ´me 
-6.4452452832147396,-0.8427890770596412,un jouet 
-1.4906192084783316,-2.944604564560721,Un lama
-3.4515570435612686,1.72435831262582,Un lama bleu
6.220492456823816,-3.5939979760617375,Un lapin
-6.4452452832147396,-0.8427890770596412,Un marcassin 
-6.4452452832147396,-0.8427890770596412,Un Minion 
-1.6474155475543544,-3.7954870825131835,Un oiseau
-6.4452452832147396,-0.8427890770596412,Un orc 
-6.4452452832147396,-0.8427890770596412,UN PETIT MALIN QUI CLIQUE SUR TOUT! 
0.16562549641269114,-4.273215102103586,Un rossignol
-6.4452452832147396,-0.8427890770596412,Un singe
-3.9755812360397385,2.685342492598569,Un zombie 
-6.4452452832147396,-0.8427890770596412,Un zombie ou mort-vivant  
-6.4452452832147396,-0.8427890770596412,Une cacahuÃ¨te
-5.796166359400266,-0.5446187469695961,Une fille dont tu es amoureux 
-6.4452452832147396,-0.8427890770596412,Une fille que vous avez aimÃ© sans retour 
-6.442551062664195,-0.8418115161431349,Une termite 
-6.4284561723222176,-0.8378990448543718,Urahara Kisuke 
19.925758176811787,1.774731519403748,Usain Bolt
-6.266683517504625,-0.048259571652892734,Utau Hoshina / Utau Tsukiyomi 
-0.4663565162450688,7.299018570401775,Utsuho Reiuji
6.49415824066592,-5.923339534502778,Vald (rapeur)
-2.746961317690592,5.986927389950887,Vayne
0.06665535480396997,-2.5870454493168547,Vegedream
-3.3892896922525564,4.095601107309751,Vegeta (DBZ)
0.7807219513320707,7.571752809584879,VÃ©gÃ©ta (manga: dragon ball)
-6.439714805944061,-0.8413949966327758,VÃ©gÃ©to (manga: dragon ball)
3.965491382138997,-3.4394177506673365,vercingÃ©torix
-0.39543754028282485,-4.375715733723021,Vianney (chanteur)
18.619693826842703,-4.085001934440166,Victor Hugo
-6.442551062664195,-0.8418115161431349,Vincent Claude 
-2.9981272094933473,4.0282803562193115,Vlad III (roi de transylvanie)
17.046942204781626,-2.142860598002457,Vladimir Poutine
-2.585599994626591,7.803318832460702,Voldemort (personnage d'Harry Potter)
-3.356300929481766,3.723101492939911,Wall-E
-0.7548152227740255,-2.6498142575631074,Walt Disney
8.908651901476938,5.357527204350324,Walter White (Personnage de Breaking Bad)
-6.4452452832147396,-0.8427890770596412,Watt Tambor 
-6.4452452832147396,-0.8427890770596412,Wayne Gretzky 
-6.4452452832147396,-0.8427890770596412,White Len (jeu vidÃ©o:Melty Blood)
7.678893897072,-3.579861273680231,Will Smith
-6.4389666232945695,-0.8409113468058756,William Blaskowicz 
2.964131352793948,-1.301883440173758,William Shakespeare
-6.4452452832147396,-0.8427890770596412,Willow Ufgood 
5.13916150858997,6.843566171719129,Winnie l'ourson (personnage de dessin animÃ©)
7.803172594818486,-2.2076723912900595,Winston Churchill
5.6177225647491005,-3.088341149124084,Wolfgang Amadeus Mozart (musicien)
-3.700401080254257,5.213986355839361,Wolverine (personnage des X-Men)
-0.6581678049978686,7.77196912403282,wonder woman
3.8951061536740443,-4.731673307806288,Woodkid (chanteur-compositeur)
-4.506000831659009,4.364491774333517,woody woodpecker
-4.515832706674349,5.0872494409453175,Wrex (Mass effect)
-3.399022768139583,5.413822208202989,XIII
1.2731442426402635,9.764257969908273,Yagami Light (Personnage Principale de Death Note)
-3.374229026401594,4.767841409507483,Yandere-chan
0.6298976870153425,-5.323746424729107,Yann Barthes (presentateur tÃ©lÃ©)
5.632760446048113,-4.796373513656985,Yann Ricquebourg (enseignant INSA Rennes)
11.135029298429652,-4.894504281583387,Yannick Noah
2.932700073879883,-1.8989072191647285,Yngwie Malmsteen
-1.1876545090098851,-4.240986580914159,Yoann Gourcuff
6.274705099646907,10.53285661332966,Yoda (Jedi de Star wars)
-3.186779840103575,5.659982027989959,Yoko Tsuno (perso bande dessinÃ©)
1.594267988666806,8.774482820703252,Yoshi
-3.4477270745644812,4.99240337726147,Yugi Muto 
-3.639408584441696,5.655993940013405,Yugo
-0.6559393939528215,-2.715992303016704,Yukio Mishima (Ã©crivain japonais)
-0.200220397530891,-4.336354405012545,Yves Montant (acteur)
-3.443645528234323,5.354135819666695,Zack Branigan
-6.4452452832147396,-0.8427890770596412,Zack Ryder 
2.1678322163591703,-2.787607567173546,Zahia Dehar 
-1.3579572046272033,-2.7739549708893194,Zbigniew Gutkowski (skipper polonais)
-1.0048024398412154,5.600355766656795,Zelda
-1.5933295938492082,8.071284151326886,Zelda(princesse)
6.539477082190537,-5.267633438400083,Zerator (streamer)
-3.541341496200583,6.537273618196243,Zero Kyriu (manga Vampire Knight)
7.9577932462162035,9.899439911858405,Zeus (dieu grec)
27.919840777471133,2.8177932110661637,Zinedine Zidane
9.194201470244995,-1.6608494682895087,Zlatan Ibrahimovic
