Axe_X,Axe_Y,Name
16.10752564801117,10.977203323409798,Un con qui s'amuse Ã  cliquer que sur non
-2.9876164546076462,3.0300378490074475,un dragon
-6.445245283096155,-0.8427890453502732,Un fantÃ´me 
-6.445245283096155,-0.8427890453502732,un jouet 
-1.4906192080767746,-2.9446045212998557,Un lama
-3.451557042963458,1.7243583525977506,Un lama bleu
6.220492458161258,-3.5939978281672573,Un lapin
-6.445245283096155,-0.8427890453502732,Un marcassin 
-6.445245283096155,-0.8427890453502732,Un Minion 
-1.6474155477229053,-3.7954871370593706,Un oiseau
-6.445245283096155,-0.8427890453502732,Un orc 
-6.445245283096155,-0.8427890453502732,UN PETIT MALIN QUI CLIQUE SUR TOUT! 
0.16562549608085797,-4.273215187991556,Un rossignol
-6.445245283096155,-0.8427890453502732,Un singe
-3.9755812363049543,2.685342416225805,Un zombie 
-6.445245283096155,-0.8427890453502732,Un zombie ou mort-vivant  
-6.445245283096155,-0.8427890453502732,Une cacahuÃ¨te
-5.796166359060302,-0.5446186728635323,Une fille dont tu es amoureux 
-6.445245283096155,-0.8427890453502732,Une fille que vous avez aimÃ© sans retour 
-6.442551062546227,-0.8418114842208301,Une termite 
-6.428456172198213,-0.8378990109512279,Urahara Kisuke 
19.925758175626168,1.7747315876621514,Usain Bolt
-6.266683517401804,-0.04825956290652005,Utau Hoshina / Utau Tsukiyomi 
-0.4663565165688409,7.299018517620277,Utsuho Reiuji
6.494158240257484,-5.923339523722095,Vald (rapeur)
-2.7469613177983154,5.986927369629568,Vayne
0.0666553546996205,-2.587045437274399,Vegedream
-3.3892896918207147,4.095601053291145,Vegeta (DBZ)
0.7807219514909025,7.571752819685421,VÃ©gÃ©ta (manga: dragon ball)
-6.439714805824651,-0.8413949642947989,VÃ©gÃ©to (manga: dragon ball)
3.9654913826624925,-3.4394178781240563,vercingÃ©torix
-0.39543754084872873,-4.375715735494031,Vianney (chanteur)
18.619693826371673,-4.085001901303241,Victor Hugo
-6.442551062546227,-0.8418114842208301,Vincent Claude 
-2.998127209288831,4.0282803248087085,Vlad III (roi de transylvanie)
17.04694220432973,-2.142860640427386,Vladimir Poutine
-2.585599994604473,7.803318626464733,Voldemort (personnage d'Harry Potter)
-3.3563009294692416,3.723101463942284,Wall-E
-0.7548152229789011,-2.6498142801230045,Walt Disney
8.908651901970352,5.357526855912575,Walter White (Personnage de Breaking Bad)
-6.445245283096155,-0.8427890453502732,Watt Tambor 
-6.445245283096155,-0.8427890453502732,Wayne Gretzky 
-6.445245283096155,-0.8427890453502732,White Len (jeu vidÃ©o:Melty Blood)
7.678893898497631,-3.5798612140901858,Will Smith
-6.438966623174614,-0.840911314618391,William Blaskowicz 
2.9641313526495376,-1.3018832835297809,William Shakespeare
-6.445245283096155,-0.8427890453502732,Willow Ufgood 
5.139161508668041,6.843566216298117,Winnie l'ourson (personnage de dessin animÃ©)
7.803172595104771,-2.2076722455886317,Winston Churchill
5.617722564218816,-3.0883411983706712,Wolfgang Amadeus Mozart (musicien)
-3.7004010807041703,5.213986323299939,Wolverine (personnage des X-Men)
-0.6581678049617297,7.771969019207731,wonder woman
3.8951061535331584,-4.7316732139816455,Woodkid (chanteur-compositeur)
-4.506000831675593,4.364491766010676,woody woodpecker
-4.515832707260441,5.0872493357218405,Wrex (Mass effect)
-3.3990227687753283,5.413822102620511,XIII
1.2731442422619004,9.764257850808534,Yagami Light (Personnage Principale de Death Note)
-3.3742290268215895,4.76784137316916,Yandere-chan
0.6298976866512902,-5.323746437142866,Yann Barthes (presentateur tÃ©lÃ©)
5.632760446686373,-4.796373480071845,Yann Ricquebourg (enseignant INSA Rennes)
11.135029297707252,-4.89450423961089,Yannick Noah
2.932700074900699,-1.8989072804413074,Yngwie Malmsteen
-1.1876545092240032,-4.240986580369022,Yoann Gourcuff
6.274705099374281,10.532856448510366,Yoda (Jedi de Star wars)
-3.186779840434437,5.659981996964606,Yoko Tsuno (perso bande dessinÃ©)
1.594267987450298,8.774482704437272,Yoshi
-3.4477270742873825,4.992403328987671,Yugi Muto 
-3.639408583919324,5.6559939600793765,Yugo
-0.655939394032075,-2.7159922905695346,Yukio Mishima (Ã©crivain japonais)
-0.20022039770736877,-4.336354498813801,Yves Montant (acteur)
-3.443645528313782,5.354135739348673,Zack Branigan
-6.445245283096155,-0.8427890453502732,Zack Ryder 
2.1678322164707287,-2.7876075675648737,Zahia Dehar 
-1.357957204570258,-2.7739549634310254,Zbigniew Gutkowski (skipper polonais)
-1.0048024396461923,5.600355856105913,Zelda
-1.5933295937153331,8.071284263808854,Zelda(princesse)
6.5394770815230725,-5.2676333855527675,Zerator (streamer)
-3.5413414963134318,6.537273546179373,Zero Kyriu (manga Vampire Knight)
7.9577932464866405,9.899440080878355,Zeus (dieu grec)
27.91984077672494,2.817793436533474,Zinedine Zidane
9.194201470356466,-1.6608491795310174,Zlatan Ibrahimovic
