title,choice,question_id,parent_id,depth
Ton personnage est-il célèbre  ?,n,317,1797869,9
Ton personnage est-il célèbre  ?,p,317,1797869,9
Ton personnage est-il décédé ?,o,685,1798962,9
Ton personnage est-il décédé ?,n,685,1798962,9
Ton personnage est-il décédé ?,p,685,1798962,9
Ton personnage fait-il des combats ?,o,547,1800057,9
Ton personnage fait-il des combats ?,n,547,1800057,9
Ton personnage fait-il des combats ?,p,547,1800057,9
Ton personnage est-il un footballeur ?,o,381,1801150,9
Ton personnage est-il méchant ? ,n,514,1801150,9
Ton personnage est-il méchant ? ,p,514,1801150,9
Ton personnage est-il un footballeur ?,o,381,1802243,9
Est-ce que ton personnage est un animal ?,n,250,1802243,9
Ton personnage fait-il des combats ?,p,547,1802243,9
Ton personnage est-il dans le domaine de la musique ?,o,352,1803337,9
Ton personnage est-il dans le domaine de la musique ?,n,352,1803337,9
Ton personnage est-il dans le domaine de la musique ?,p,352,1803337,9
Est-ce que ton personnage est un animal ?,o,250,1804430,9
Ton personnage est-il célèbre  ?,n,317,1804430,9
Ton personnage est-il célèbre  ?,p,317,1804430,9
Ton personnage est-il décédé ?,o,685,1805523,9
Ton personnage est-il décédé ?,n,685,1805523,9
Ton personnage a-t-il des cheveux ?,p,410,1805523,9
Ton personnage porte-t-il des chaussures ?,o,259,1806617,9
Ton personnage porte-t-il des chaussures ?,n,259,1806617,9
Ton personnage porte-t-il des chaussures ?,p,259,1806617,9
Ton personnage est-il un footballeur ?,o,381,1807710,9
Ton personnage est-il célèbre  ?,n,317,1807710,9
Ton personnage porte-t-il des chaussures ?,p,259,1807710,9
Ton personnage a-t-il la peau blanche ?,o,501,1808803,9
Ton personnage est-il dans le domaine de la musique ?,n,352,1808803,9
Ton personnage fait-il des combats ?,p,547,1808803,9
Ton personnage fait-il des combats ?,o,547,1809899,9
Ton personnage fait-il des combats ?,n,547,1809899,9
Ton personnage fait-il des combats ?,p,547,1809899,9
Ton personnage fait-il des combats ?,o,547,1810992,9
Ton personnage fait-il des combats ?,n,547,1810992,9
Ton personnage fait-il des combats ?,p,547,1810992,9
Ton personnage fait-il des combats ?,o,547,1812085,9
Ton personnage est-il décédé ?,n,685,1812085,9
Ton personnage est-il décédé ?,p,685,1812085,9
Ton personnage fait-il des combats ?,o,547,1813179,9
Ton personnage fait-il des combats ?,n,547,1813179,9
Ton personnage fait-il des combats ?,p,547,1813179,9
Ton personnage possède-t-il des armes ?,o,258,1814272,9
Ton personnage possède-t-il des armes ?,n,258,1814272,9
Ton personnage est-il dans le domaine de la musique ?,p,352,1814272,9
Ton personnage fait-il des combats ?,o,547,1815365,9
Ton personnage possède-t-il des armes ?,n,258,1815365,9
Ton personnage est-il devenu connu grâce à Internet ?,p,1129,1815365,9
Ton personnage fait-il des combats ?,o,547,1816459,9
Ton personnage fait-il des combats ?,n,547,1816459,9
Ton personnage fait-il des combats ?,p,547,1816459,9
Ton personnage fait-il des combats ?,o,547,1817552,9
Ton personnage fait-il des combats ?,n,547,1817552,9
Ton personnage fait-il des combats ?,p,547,1817552,9
Ton personnage fait-il des combats ?,o,547,1818645,9
Ton personnage est-il un footballeur ?,n,381,1818645,9
Ton personnage est-il devenu connu grâce à Internet ?,p,1129,1818645,9
Ton personnage a-t-il été roi ?,o,19831,1819740,9
Ton personnage a-t-il plus de 35 ans ?,n,363,1819740,9
Ton personnage est-il décédé ?,p,685,1819740,9
Ton personnage est-il décédé ?,o,685,1820833,9
Ton personnage est-il dans le domaine de la musique ?,n,352,1820833,9
Ton personnage possède-t-il des armes ?,p,258,1820833,9
Ton personnage est-il décédé ?,o,685,1821926,9
Ton personnage est-il dans le domaine de la musique ?,n,352,1821926,9
Ton personnage possède-t-il des armes ?,p,258,1821926,9
Ton personnage est-il un écrivain ?,o,5235,1823020,9
Ton personnage possède-t-il des armes ?,n,258,1823020,9
Est-ce que ton personnage est un animal ?,p,250,1823020,9
Ton personnage est-il méchant ? ,o,514,1824113,9
Ton personnage est-il méchant ? ,n,514,1824113,9
Ton personnage est-il méchant ? ,p,514,1824113,9
Ton personnage est-il méchant ? ,o,514,1825206,9
Ton personnage est-il méchant ? ,n,514,1825206,9
Ton personnage est-il méchant ? ,p,514,1825206,9
Ton personnage est-il un écrivain ?,o,5235,1826300,9
Ton personnage est-il un écrivain ?,n,5235,1826300,9
Est-ce que ton personnage est un animal ?,p,250,1826300,9
Ton personnage est-il méchant ? ,o,514,1827393,9
Ton personnage est-il méchant ? ,n,514,1827393,9
Ton personnage est-il méchant ? ,p,514,1827393,9
Ton personnage est-il dans le domaine de la musique ?,o,352,1828486,9
Ton personnage est-il méchant ? ,n,514,1828486,9
Ton personnage est-il méchant ? ,p,514,1828486,9
Ton personnage est-il un écrivain ?,o,5235,1829581,9
Ton personnage possède-t-il des armes ?,n,258,1829581,9
Ton personnage a-t-il des cheveux ?,p,410,1829581,9
Ton personnage a-t-il des cheveux ?,o,410,1830674,9
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,1830674,9
Ton personnage a-t-il un rapport avec le milieu du sport ?,p,379,1830674,9
Ton personnage est-il un footballeur ?,o,381,1831767,9
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,1831767,9
Ton personnage est-il devenu connu grâce à Internet ?,p,1129,1831767,9
Ton personnage est-il policier ou détective ?,o,1886,1832861,9
Ton personnage est-il méchant ? ,n,514,1832861,9
Ton personnage est-il un personnage de série télévisée ?,p,520,1832861,9
Ton personnage a-t-il des cheveux ?,o,410,1833954,9
Ton personnage est-il célèbre  ?,n,317,1833954,9
Ton personnage est-il décédé ?,p,685,1833954,9
Ton personnage est-il un personnage de série télévisée ?,o,520,1835047,9
Ton personnage a-t-il un rapport avec le milieu du sport ?,n,379,1835047,9
Ton personnage a-t-il un rapport avec le milieu du sport ?,p,379,1835047,9
Ton personnage a-t-il un rapport avec le milieu du sport ?,o,379,1836141,9
Ton personnage est-il décédé ?,n,685,1836141,9
Ton personnage a-t-il un rapport avec le milieu du sport ?,p,379,1836141,9
Ton personnage est-il méchant ? ,o,514,1837234,9
Ton personnage est-il décédé ?,n,685,1837234,9
Ton personnage est-il décédé ?,p,685,1837234,9
Ton personnage est-il un personnage de série télévisée ?,o,520,1838327,9
Ton personnage est-il un personnage de série télévisée ?,n,520,1838327,9
Ton personnage a-t-il un rapport avec le milieu du sport ?,p,379,1838327,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1839425,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1839425,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1839425,9
Ton personnage est-il méchant ? ,o,514,1840518,9
Ton personnage est-il acteur/actrice ?,n,365,1840518,9
Ton personnage est-il méchant ? ,p,514,1840518,9
Ton personnage est-il méchant ? ,o,514,1841611,9
Ton personnage est-il acteur/actrice ?,n,365,1841611,9
Ton personnage possède-t-il des armes ?,p,258,1841611,9
Ton personnage est-il policier ou détective ?,o,1886,1842705,9
Ton personnage est-il méchant ? ,n,514,1842705,9
Ton personnage est-il policier ou détective ?,p,1886,1842705,9
Ton personnage a-t-il plus de 35 ans ?,o,363,1843798,9
Ton personnage possède-t-il des armes ?,n,258,1843798,9
Ton personnage est-il décédé ?,p,685,1843798,9
Ton personnage est-il masculin ?,o,335,1844891,9
Ton personnage possède-t-il des armes ?,n,258,1844891,9
Ton personnage a-t-il la peau blanche ?,p,501,1844891,9
Ton personnage possède-t-il des armes ?,o,258,1845985,9
Ton personnage a-t-il la peau blanche ?,n,501,1845985,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1845985,9
Ton personnage a-t-il plus de 35 ans ?,o,363,1847078,9
Ton personnage est-il méchant ? ,n,514,1847078,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1847078,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1848171,9
Ton personnage possède-t-il des armes ?,n,258,1848171,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1848171,9
Ton personnage a-t-il plus de 35 ans ?,o,363,1849266,9
Ton personnage est-il décédé ?,n,685,1849266,9
Ton personnage a-t-il plus de 35 ans ?,p,363,1849266,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1850359,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1850359,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1850359,9
Ton personnage est-il décédé ?,o,685,1851452,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1851452,9
Ton personnage est-il décédé ?,p,685,1851452,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1852546,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1852546,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1852546,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1853639,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1853639,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1853639,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1854732,9
Ton personnage est-il masculin ?,n,335,1854732,9
Ton personnage est-il masculin ?,p,335,1854732,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1855826,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1855826,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1855826,9
Ton personnage a-t-il des cheveux ?,o,410,1856919,9
Ton personnage est-il acteur/actrice ?,n,365,1856919,9
Ton personnage est-il acteur/actrice ?,p,365,1856919,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1858012,9
Ton personnage est-il masculin ?,n,335,1858012,9
Ton personnage est-il masculin ?,p,335,1858012,9
Ton personnage a-t-il la peau blanche ?,o,501,1859107,9
Ton personnage a-t-il la peau blanche ?,n,501,1859107,9
Ton personnage a-t-il la peau blanche ?,p,501,1859107,9
Ton personnage fait-il des combats ?,o,547,1860200,9
Ton personnage est-il acteur/actrice ?,n,365,1860200,9
Ton personnage est-il acteur/actrice ?,p,365,1860200,9
Ton personnage a-t-il des cheveux ?,o,410,1861293,9
Ton personnage est-il acteur/actrice ?,n,365,1861293,9
Ton personnage est-il acteur/actrice ?,p,365,1861293,9
Ton personnage a-t-il plus de 35 ans ?,o,363,1862387,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1862387,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1862387,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1863480,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1863480,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1863480,9
Ton personnage a-t-il des cheveux ?,o,410,1864573,9
Ton personnage est-il acteur/actrice ?,n,365,1864573,9
Ton personnage est-il acteur/actrice ?,p,365,1864573,9
Ton personnage est-il acteur/actrice ?,o,365,1865667,9
Ton personnage possède-t-il des armes ?,n,258,1865667,9
Ton personnage possède-t-il des armes ?,p,258,1865667,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1866760,9
Ton personnage est-il acteur/actrice ?,n,365,1866760,9
Ton personnage est-il méchant ? ,p,514,1866760,9
Ton personnage a-t-il des cheveux ?,o,410,1867853,9
Ton personnage est-il acteur/actrice ?,n,365,1867853,9
Ton personnage est-il acteur/actrice ?,p,365,1867853,9
Ton personnage est-il masculin ?,o,335,1868949,9
Ton personnage possède-t-il des armes ?,n,258,1868949,9
Ton personnage possède-t-il des armes ?,p,258,1868949,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1870042,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1870042,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1870042,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1871135,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1871135,9
Ton personnage fait-il des combats ?,p,547,1871135,9
Ton personnage est-il méchant ? ,o,514,1872229,9
Ton personnage a-t-il plus de 35 ans ?,n,363,1872229,9
Ton personnage est-il méchant ? ,p,514,1872229,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1873322,9
Ton personnage a-t-il plus de 35 ans ?,n,363,1873322,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1873322,9
Ton personnage est-il masculin ?,o,335,1874415,9
Ton personnage possède-t-il des armes ?,n,258,1874415,9
Ton personnage possède-t-il des armes ?,p,258,1874415,9
Ton personnage est-il méchant ? ,o,514,1875509,9
Ton personnage possède-t-il des armes ?,n,258,1875509,9
Ton personnage est-il méchant ? ,p,514,1875509,9
Ton personnage est-il japonais ?,o,390,1876602,9
Ton personnage est-il décédé ?,n,685,1876602,9
Ton personnage est-il décédé ?,p,685,1876602,9
Ton personnage possède-t-il des armes ?,o,258,1877695,9
Ton personnage possède-t-il des armes ?,n,258,1877695,9
Ton personnage possède-t-il des armes ?,p,258,1877695,9
Ton personnage a-t-il plus de 35 ans ?,o,363,1878790,9
Ton personnage a-t-il plus de 35 ans ?,n,363,1878790,9
Ton personnage est-il acteur/actrice ?,p,365,1878790,9
Ton personnage est-il un tueur ?,o,52872,1879883,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,n,1061,1879883,9
Ton personnage a-t-il été roi ?,p,19831,1879883,9
Ton personnage est-il un tueur ?,o,52872,1880976,9
Ton personnage a-t-il plus de 35 ans ?,n,363,1880976,9
Ton personnage a-t-il été roi ?,p,19831,1880976,9
Est-ce que ton personnage est un animal ?,o,250,1882070,9
Ton personnage est-il acteur/actrice ?,n,365,1882070,9
Est-ce que ton personnage est un animal ?,p,250,1882070,9
Ton personnage possède-t-il des armes ?,o,258,1883163,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,n,1061,1883163,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1883163,9
Ton personnage possède-t-il des armes ?,o,258,1884256,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1884256,9
Ton personnage a-t-il été roi ?,p,19831,1884256,9
Ton personnage a-t-il des yeux ?,o,294,1885350,9
Ton personnage est-il acteur/actrice ?,n,365,1885350,9
Est-ce que ton personnage est un animal ?,p,250,1885350,9
Ton personnage est-il un tueur ?,o,52872,1886443,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1886443,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1886443,9
Ton personnage est-il un tueur ?,o,52872,1887536,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1887536,9
Ton personnage a-t-il été roi ?,p,19831,1887536,9
Ton personnage a-t-il la peau blanche ?,o,501,1888631,9
Ton personnage est-il méchant ? ,n,514,1888631,9
Ton personnage est-il méchant ? ,p,514,1888631,9
Ton personnage est-il méchant ? ,o,514,1889724,9
Ton personnage est-il méchant ? ,n,514,1889724,9
Ton personnage est-il méchant ? ,p,514,1889724,9
Ton personnage est-il anglais ?,o,3523,1890817,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1890817,9
Ton personnage a-t-il la peau blanche ?,p,501,1890817,9
Ton personnage est-il méchant ? ,o,514,1891911,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1891911,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1891911,9
Ton personnage est-il anglais ?,o,3523,1893004,9
Ton personnage est-il anglais ?,n,3523,1893004,9
Ton personnage est-il anglais ?,p,3523,1893004,9
Ton personnage est-il anglais ?,o,3523,1894097,9
Ton personnage est-il anglais ?,n,3523,1894097,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1894097,9
Ton personnage est-il méchant ? ,o,514,1895191,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1895191,9
Ton personnage est-il méchant ? ,p,514,1895191,9
Ton personnage a-t-il des cheveux ?,o,410,1896284,9
Ton personnage a-t-il la peau blanche ?,n,501,1896284,9
Ton personnage a-t-il la peau blanche ?,p,501,1896284,9
Ton personnage est-il méchant ? ,o,514,1897377,9
Ton personnage a-t-il des cheveux ?,n,410,1897377,9
Ton personnage est-il méchant ? ,p,514,1897377,9
Ton personnage est-il méchant ? ,o,514,1898473,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1898473,9
Ton personnage a-t-il été roi ?,p,19831,1898473,9
Ton personnage a-t-il la peau blanche ?,o,501,1899566,9
Ton personnage est-il un tueur ?,n,52872,1899566,9
Ton personnage est-il un tueur ?,p,52872,1899566,9
Ton personnage est-il policier ou détective ?,o,1886,1900659,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1900659,9
Ton personnage a-t-il été roi ?,p,19831,1900659,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1901753,9
Ton personnage est-il anglais ?,n,3523,1901753,9
Ton personnage a-t-il été roi ?,p,19831,1901753,9
Ton personnage a-t-il des cheveux ?,o,410,1902846,9
Ton personnage possède-t-il des armes ?,n,258,1902846,9
Ton personnage possède-t-il des armes ?,p,258,1902846,9
Ton personnage a-t-il des cheveux ?,o,410,1903939,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1903939,9
Ton personnage a-t-il été roi ?,p,19831,1903939,9
Ton personnage est-il méchant ? ,o,514,1905033,9
Ton personnage est-il méchant ? ,n,514,1905033,9
Ton personnage est-il méchant ? ,p,514,1905033,9
Ton personnage a-t-il la peau blanche ?,o,501,1906126,9
Ton personnage a-t-il la peau blanche ?,n,501,1906126,9
Ton personnage a-t-il la peau blanche ?,p,501,1906126,9
Ton personnage est-il anglais ?,o,3523,1907219,9
Ton personnage est-il un tueur ?,n,52872,1907219,9
Ton personnage a-t-il été roi ?,p,19831,1907219,9
Ton personnage possède-t-il des armes ?,o,258,1908314,9
Ton personnage a-t-il plus de 35 ans ?,n,363,1908314,9
Ton personnage possède-t-il des armes ?,p,258,1908314,9
Ton personnage a-t-il plus de 35 ans ?,o,363,1909407,9
Est-ce que ton personnage est un animal ?,n,250,1909407,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1909407,9
Ton personnage possède-t-il des armes ?,o,258,1910500,9
Ton personnage est-il méchant ? ,n,514,1910500,9
Ton personnage fait-il des combats ?,p,547,1910500,9
Ton personnage possède-t-il des armes ?,o,258,1911594,9
Ton personnage est-il anglais ?,n,3523,1911594,9
Ton personnage est-il anglais ?,p,3523,1911594,9
Ton personnage est-il anglais ?,o,3523,1912687,9
Ton personnage est-il musicien ?,n,148580,1912687,9
Ton personnage est-il musicien ?,p,148580,1912687,9
Ton personnage possède-t-il des armes ?,o,258,1913780,9
Ton personnage a-t-il des cheveux ?,n,410,1913780,9
Ton personnage a-t-il des cheveux ?,p,410,1913780,9
Ton personnage est-il anglais ?,o,3523,1914874,9
Ton personnage est-il anglais ?,n,3523,1914874,9
Ton personnage est-il anglais ?,p,3523,1914874,9
Ton personnage est-il anglais ?,o,3523,1915967,9
Ton personnage est-il musicien ?,n,148580,1915967,9
Ton personnage est-il musicien ?,p,148580,1915967,9
Ton personnage possède-t-il des armes ?,o,258,1917060,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1917060,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1917060,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1918155,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1918155,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1918155,9
Ton personnage est-il un tueur ?,o,52872,1919248,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1919248,9
Ton personnage est-il un tueur ?,p,52872,1919248,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1920341,9
Ton personnage est-il méchant ? ,n,514,1920341,9
Ton personnage fait-il des combats ?,p,547,1920341,9
Ton personnage est-il anglais ?,o,3523,1921435,9
Ton personnage est-il méchant ? ,n,514,1921435,9
Ton personnage a-t-il été roi ?,p,19831,1921435,9
Ton personnage est-il anglais ?,o,3523,1922528,9
Ton personnage est-il méchant ? ,n,514,1922528,9
Ton personnage a-t-il été roi ?,p,19831,1922528,9
Ton personnage est-il anglais ?,o,3523,1923621,9
Ton personnage est-il méchant ? ,n,514,1923621,9
Ton personnage a-t-il été roi ?,p,19831,1923621,9
Ton personnage est-il masculin ?,o,335,1924715,9
Ton personnage porte-t-il des chaussures ?,n,259,1924715,9
Ton personnage porte-t-il des chaussures ?,p,259,1924715,9
Ton personnage est-il anglais ?,o,3523,1925808,9
Ton personnage est-il méchant ? ,n,514,1925808,9
Ton personnage a-t-il été roi ?,p,19831,1925808,9
Ton personnage est-il masculin ?,o,335,1926901,9
Ton personnage porte-t-il des chaussures ?,n,259,1926901,9
Ton personnage porte-t-il des chaussures ?,p,259,1926901,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1927998,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1927998,9
Ton personnage est-il un personnage de série télévisée ?,p,520,1927998,9
Ton personnage est-il musicien ?,o,148580,1929091,9
Ton personnage est-il musicien ?,n,148580,1929091,9
Ton personnage est-il musicien ?,p,148580,1929091,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1930184,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1930184,9
Ton personnage est-il musicien ?,p,148580,1930184,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1931278,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1931278,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1931278,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1932371,9
Ton personnage est-il un personnage de série télévisée ?,n,520,1932371,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1932371,9
Ton personnage fait-il des combats ?,o,547,1933464,9
Ton personnage est-il musicien ?,n,148580,1933464,9
Ton personnage est-il masculin ?,p,335,1933464,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1934558,9
Ton personnage a-t-il plus de 35 ans ?,n,363,1934558,9
Ton personnage est-il un personnage de série télévisée ?,p,520,1934558,9
Ton personnage fait-il des combats ?,o,547,1935651,9
Ton personnage est-il un personnage de série télévisée ?,n,520,1935651,9
Ton personnage est-il un personnage de série télévisée ?,p,520,1935651,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1936744,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1936744,9
Ton personnage est-il musicien ?,p,148580,1936744,9
Ton personnage a-t-il des yeux ?,o,294,1937839,9
Ton personnage a-t-il plus de 35 ans ?,n,363,1937839,9
Ton personnage a-t-il plus de 35 ans ?,p,363,1937839,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1938932,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1938932,9
Votre personnage a -t-il la peau noire ?,p,148578,1938932,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1940025,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1940025,9
Ton personnage est-il décédé ?,p,685,1940025,9
Ton personnage est-il acteur/actrice ?,o,365,1941119,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1941119,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1941119,9
Ton personnage est-il acteur/actrice ?,o,365,1942212,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1942212,9
Ton personnage est-il acteur/actrice ?,p,365,1942212,9
Ton personnage est-il acteur/actrice ?,o,365,1943305,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1943305,9
Ton personnage est-il acteur/actrice ?,p,365,1943305,9
Ton personnage est-il acteur/actrice ?,o,365,1944399,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1944399,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1944399,9
Ton personnage porte-t-il des chaussures ?,o,259,1945492,9
Est-ce que ton personnage est un animal ?,n,250,1945492,9
Ton personnage porte-t-il des chaussures ?,p,259,1945492,9
Ton personnage porte-t-il des chaussures ?,o,259,1946585,9
Est-ce que ton personnage est un animal ?,n,250,1946585,9
Est-ce que ton personnage est un animal ?,p,250,1946585,9
Ton personnage fait-il des combats ?,o,547,1947680,9
Ton personnage fait-il des combats ?,n,547,1947680,9
Ton personnage est-il masculin ?,p,335,1947680,9
Ton personnage est-il un personnage de série télévisée ?,o,520,1948773,9
Ton personnage fait-il des combats ?,n,547,1948773,9
Ton personnage est-il masculin ?,p,335,1948773,9
Ton personnage fait-il des combats ?,o,547,1949866,9
Ton personnage fait-il des combats ?,n,547,1949866,9
Ton personnage est-il masculin ?,p,335,1949866,9
Est-ce que ton personnage est un animal ?,o,250,1950960,9
Ton personnage est-il acteur/actrice ?,n,365,1950960,9
Est-ce que ton personnage est un animal ?,p,250,1950960,9
Est-ce que ton personnage est un animal ?,o,250,1952053,9
Ton personnage est-il acteur/actrice ?,n,365,1952053,9
Ton personnage est-il acteur/actrice ?,p,365,1952053,9
Est-ce que ton personnage est un animal ?,o,250,1953146,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1953146,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1953146,9
Ton personnage est-il un personnage de série télévisée ?,o,520,1954240,9
Ton personnage est-il un personnage de série télévisée ?,n,520,1954240,9
Ton personnage est-il un personnage de série télévisée ?,p,520,1954240,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1955333,9
Ton personnage a-t-il la peau blanche ?,n,501,1955333,9
Ton personnage a-t-il la peau blanche ?,p,501,1955333,9
Ton personnage a-t-il la peau blanche ?,o,501,1956426,9
Ton personnage est-il musicien ?,n,148580,1956426,9
Ton personnage est-il musicien ?,p,148580,1956426,9
Ton personnage est-il policier ou détective ?,o,1886,1957522,9
Ton personnage est-il anglais ?,n,3523,1957522,9
Ton personnage est-il anglais ?,p,3523,1957522,9
Ton personnage est-il policier ou détective ?,o,1886,1958615,9
Ton personnage est-il un tueur ?,n,52872,1958615,9
Ton personnage est-il décédé ?,p,685,1958615,9
Ton personnage est-il policier ou détective ?,o,1886,1959708,9
Ton personnage est-il anglais ?,n,3523,1959708,9
Ton personnage est-il un tueur ?,p,52872,1959708,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1960802,9
Ton personnage est-il policier ou détective ?,n,1886,1960802,9
Ton personnage est-il un personnage de série télévisée ?,p,520,1960802,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1961895,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,n,1061,1961895,9
Ton personnage est-il un personnage de série télévisée ?,p,520,1961895,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1962988,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,n,1061,1962988,9
Ton personnage est-il un personnage de série télévisée ?,p,520,1962988,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1964082,9
Ton personnage est-il policier ou détective ?,n,1886,1964082,9
Ton personnage est-il un personnage de série télévisée ?,p,520,1964082,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1965175,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,n,1061,1965175,9
Ton personnage est-il un personnage de série télévisée ?,p,520,1965175,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1966268,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,n,1061,1966268,9
Ton personnage est-il un personnage de série télévisée ?,p,520,1966268,9
Ton personnage a-t-il la peau blanche ?,o,501,1967363,9
Ton personnage a-t-il la peau blanche ?,n,501,1967363,9
Ton personnage a-t-il la peau blanche ?,p,501,1967363,9
Ton personnage est-il décédé ?,o,685,1968456,9
Ton personnage est-il décédé ?,n,685,1968456,9
Ton personnage est-il décédé ?,p,685,1968456,9
Ton personnage est-il un tueur ?,o,52872,1969549,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,n,1061,1969549,9
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,p,1061,1969549,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1970643,9
Ton personnage possède-t-il des armes ?,n,258,1970643,9
Ton personnage porte-t-il des chaussures ?,p,259,1970643,9
