Axe_X,Axe_Y,Name,Cluster
43.41793,-28.567215,theon greyjoy,Groupe 1
-53.68856,5.8145623,Thierry Merle,Groupe 0
-32.656433,30.379532,Thierry Omeyer (handballeur français),Groupe 0
5.572235,-1.6889057,Thomas Colton Padalecki ,Groupe 3
-26.411535,-20.486378,Thomas Edison (inventeur américain),Groupe 0
-50.886204,16.555618,Thomas Pesquet (spationaute),Groupe 0
-56.788185,5.606402,Thomas Porcher (économiste),Groupe 0
-31.529121,26.752834,thomas voeckler,Groupe 0
36.461227,-22.85513,Thor ,Groupe 1
-16.993923,15.727902,Tiger Woods,Groupe 0
-9.001706,12.990326,Tim Berners-Lee,Groupe 0
47.30748,-16.170605,Tintin (personnage de BD),Groupe 2
4.915139,-18.080416,Titi,Groupe 1
-46.004257,18.973146,Titouan (étudiant charo),Groupe 0
12.339301,-17.453102,Toby (personnage de Harry potter),Groupe 1
-0.21670155,9.145085,Todd le Wraith ,Groupe 3
-44.196358,22.906656,Toi(joueur),Groupe 0
25.516222,-23.626324,Toki (frère de Ken le survivant),Groupe 1
-11.935726,13.84625,Tom Brady (joueur de foot américain),Groupe 0
-21.160347,6.094483,Tom Cruise (acteur américain),Groupe 0
-21.23475,5.5880504,Tom Hanks (acteur américain),Groupe 0
5.193792,-4.318554,Tom Roy,Groupe 3
36.418335,-35.868813,Tom Shelby (Peaky Blinders),Groupe 1
-10.594351,16.638815,Tommy Tallarico,Groupe 0
-21.502909,9.751331,Tommy Wiseau (acteur),Groupe 0
7.204701,-1.4498843,Tomoharu Natsume ,Groupe 3
28.981216,4.3017063,Ton chinchilla ,Groupe 3
2.7894824,-1.3351945,Ton cousin par alliance,Groupe 3
6.8046384,1.2368864,Ton médecin ,Groupe 3
-48.171146,6.267751,ton papa!,Groupe 0
6.078084,-0.21562406,Ton petit ami ,Groupe 3
4.292058,-2.577198,Tonnerre ,Groupe 3
-31.82244,31.278427,TONY ESTANGUET,Groupe 0
-30.141972,28.618227,Tony Parker,Groupe 4
-50.02824,17.574379,Torlk,Groupe 0
-45.355663,18.578821,torlk (streamer jeux video),Groupe 0
12.023405,-20.06921,Totoro ,Groupe 1
-20.430357,-23.244991,Toumaï,Groupe 0
27.839369,-21.641314,Tracer (Overwatch),Groupe 1
-13.53767,14.561399,Travis Pastrana (pilote américain),Groupe 0
-35.398003,34.35833,Tristan Hardy (étudiant INSA),Groupe 0
7.59119,0.045146123,Trololol ,Groupe 3
23.297365,-17.086721,Tryphon Tournesol,Groupe 1
33.594646,-16.276001,Tuco (western: le bon la brute et le truand),Groupe 1
29.928713,-13.622201,Tyler Durden (perso du film fight club)[,Groupe 1
39.02606,-30.665348,Tyrion Lannister,Groupe 1
-1.4800944,-2.507082,Ulysse,Groupe 1
39.726,-27.85845,ulysse 31 (dessin animé),Groupe 1
-31.992876,-20.344158,un astronaute,Groupe 0
-51.684986,21.737782,Un canard,Groupe 0
17.781912,-17.094873,Un con qui s'amuse à cliquer que sur non,Groupe 1
13.843295,-22.470585,un dragon,Groupe 1
6.624868,-3.0373943,Un fantôme ,Groupe 3
8.678853,-0.8847175,un jouet ,Groupe 3
-2.3817668,10.765703,Un lama,Groupe 1
17.044878,-9.900144,Un lama bleu,Groupe 1
-18.04761,30.0821,Un lapin,Groupe 0
13.266493,-6.345465,Un marcassin ,Groupe 3
7.1064906,-4.6264567,Un Minion ,Groupe 3
1.4289267,24.897959,Un oiseau,Groupe 0
9.752513,-1.6838787,Un orc ,Groupe 3
10.093841,-0.10319764,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 3
-11.830238,27.52678,Un rossignol,Groupe 0
8.324952,-2.5154488,Un singe,Groupe 3
12.0254965,-28.79176,Un zombie ,Groupe 1
10.300518,-4.580773,Un zombie ou mort-vivant  ,Groupe 3
10.075967,-3.0182939,Une cacahuète,Groupe 3
10.953204,-8.38939,Une fille dont tu es amoureux ,Groupe 3
3.986026,1.1830035,Une fille que vous avez aimé sans retour ,Groupe 3
-1.6608768,-26.450197,Une termite ,Groupe 3
17.095562,22.087214,Urahara Kisuke ,Groupe 3
-18.844105,24.775366,Usain Bolt,Groupe 4
7.0615687,-11.729713,Utau Hoshina / Utau Tsukiyomi ,Groupe 3
25.845116,-23.8652,Utsuho Reiuji,Groupe 1
-39.601894,8.053953,Vald (rapeur),Groupe 0
26.97179,-22.18663,Vayne,Groupe 1
-37.937614,9.924369,Vegedream,Groupe 0
35.87116,-29.712286,Végéta (manga: dragon ball),Groupe 1
2.2703576,7.667402,Végéto (manga: dragon ball),Groupe 3
4.5994186,-14.796065,Vel'Koz (jeu: ligue of legend),Groupe 1
-11.739342,-8.649237,vercingétorix,Groupe 0
-43.15258,10.653716,Vianney (chanteur),Groupe 0
-19.990545,-3.817262,Victor Hugo,Groupe 4
-18.124899,10.927507,Vin Diesel (acteur),Groupe 0
-1.6607453,-26.44977,Vincent Claude ,Groupe 3
19.49915,-28.007025,Vlad III (roi de transylvanie),Groupe 1
-7.0386157,33.417355,Vladimir Poutine,Groupe 4
14.081837,-32.83755,Voldemort (personnage d'Harry Potter),Groupe 1
10.922083,-15.652072,Wall-E,Groupe 1
-24.927965,-22.56598,Walt Disney,Groupe 0
38.38387,-36.178688,Walter White (Personnage de Breaking Bad),Groupe 1
2.2549567,0.3765103,Watt Tambor ,Groupe 3
2.7745368,5.886869,Wayne Gretzky ,Groupe 3
3.9972353,4.844153,White Len (jeu vidéo:Melty Blood),Groupe 3
-23.799833,4.3251004,Will Smith,Groupe 0
2.7425358,2.1764696,William Blaskowicz ,Groupe 3
-24.727232,-15.907198,William Shakespeare,Groupe 0
1.1554978,3.5835524,Willow Ufgood ,Groupe 3
4.542201,-22.474064,Winnie l'ourson (personnage de dessin animé),Groupe 1
-25.626333,-15.866092,Winston Churchill,Groupe 0
-19.944647,-27.630795,Wolfgang Amadeus Mozart (musicien),Groupe 0
40.52609,-21.543108,Wolverine (personnage des X-Men),Groupe 1
38.45403,-15.886352,wonder woman,Groupe 1
-38.86713,11.806283,Woodkid (chanteur-compositeur),Groupe 0
5.5583453,-19.198637,woody woodpecker,Groupe 1
19.772463,-23.73587,Wrex (Mass effect),Groupe 1
39.18893,-19.647953,XIII,Groupe 1
-3.3691227,24.724913,XiJingping,Groupe 0
38.111076,-22.365866,Yagami Light (Personnage Principale de Death Note),Groupe 1
19.206089,-31.012043,Yandere-chan,Groupe 1
-51.88085,11.047742,Yann Barthes (presentateur télé),Groupe 0
-54.38005,4.808352,Yann Moix (écrivain animateur TV),Groupe 0
-49.816628,3.1117325,Yann Ricquebourg (enseignant INSA Rennes),Groupe 0
-30.320107,24.684177,Yannick Noah,Groupe 4
0.97812486,13.112252,Yasuo (LoL),Groupe 3
-12.79895,18.984612,Yngwie Malmsteen,Groupe 0
-34.177612,33.545563,Yoann Gourcuff,Groupe 0
10.476479,-24.28077,Yoda (Jedi de Star wars),Groupe 2
33.3755,-17.960436,Yoko Tsuno (perso bande dessiné),Groupe 1
16.934908,-22.08839,Yoshi,Groupe 1
36.714127,-28.595005,Yugi Muto ,Groupe 1
36.01234,-27.618961,Yugo,Groupe 1
-20.651379,-23.06965,Yukio Mishima (écrivain japonais),Groupe 0
-16.10566,-7.040163,Yves Montant (acteur),Groupe 0
38.47213,-27.613962,Zack Branigan,Groupe 1
1.7909446,11.1148815,Zack Ryder ,Groupe 3
-40.668755,22.254032,Zahia Dehar ,Groupe 0
-4.4673553,19.490047,Zbigniew Gutkowski (skipper polonais),Groupe 0
24.421932,-23.710218,Zelda,Groupe 1
27.140982,-19.522797,Zelda(princesse),Groupe 1
-51.34447,16.6745,Zerator (streamer),Groupe 0
35.771297,-20.397053,Zero Kyriu (manga Vampire Knight),Groupe 1
35.26837,-24.064278,Zeus (dieu grec),Groupe 2
-30.6583,16.675497,Zinedine Zidane,Groupe 2
-20.043438,23.368647,Zlatan Ibrahimovic,Groupe 0
-44.515484,24.394407,Zoé Pesleux (étudiante INSA),Groupe 0
