Axe_X,Axe_Y,Name,Cluster,Medoid
-26.724205,29.341026,Sylvester Stallone,Groupe 3,0
-2.949654,59.985718,Sylvia Kersusan (professeur italien francais anglais),Groupe 5,0
1.9190491,-16.003086,Ta compagne ,Groupe 0,0
14.074414,-2.818789,Ta cousine ,Groupe 0,0
2.4896135,-20.259499,Ta demi-soeur ,Groupe 0,0
5.374755,41.466114,Ta mÃ¨re !,Groupe 4,0
0.8299579,-17.343582,Ta soeur siamoise ,Groupe 0,0
6.4327044,-19.019514,Talbot  ,Groupe 0,0
2.5276499,-17.455282,Tamim ,Groupe 0,0
2.256505,55.152695,Tangi Tassin,Groupe 5,0
4.756497,-15.980134,Tante Phl?bite ,Groupe 0,0
-3.0096219,-43.234276,Tara Duncan (Livre Ã©ponyme),Groupe 2,0
-10.79216,30.185717,Tarik Ramadam (islamologue),Groupe 5,0
-8.339826,-55.448074,Tarzan ,Groupe 2,0
2.0977874,-13.176218,Taylor Lautner ,Groupe 0,0
-18.97363,28.761663,Taylor Swift (chanteuse american),Groupe 5,0
-13.401378,-45.210945,Tchoupi (personnage de tchoupi),Groupe 2,0
-6.208738,-19.093134,teal'c,Groupe 2,0
18.235851,42.14168,Teddy Riner (champion du monde de judo),Groupe 4,0
-15.147564,-32.466488,Teemo,Groupe 2,0
4.8198504,-43.386097,Terminator,Groupe 2,0
-12.026252,1.1306942,Terry Pratchett,Groupe 3,0
1.6376419,-5.4089494,Teru Mikami ,Groupe 0,0
5.0011,-18.516249,Thatcher Joe ,Groupe 0,0
-7.3018265,-46.048668,The Flash,Groupe 2,0
2.0347679,-26.214413,The Punisher,Groupe 2,0
-0.3967277,41.37877,TheMissAddict,Groupe 5,0
-19.865149,36.395294,ThÃ©o Walcott,Groupe 5,0
10.620687,-49.398655,theon greyjoy,Groupe 2,0
8.596892,59.56716,Thierry Merle,Groupe 5,0
18.86564,44.502922,Thierry Omeyer (handballeur franÃ§ais),Groupe 5,0
3.4427493,-18.747513,Thomas Colton Padalecki ,Groupe 0,0
-22.330494,8.911076,Thomas Edison (inventeur amÃ©ricain),Groupe 3,0
1.1021453,55.99549,Thomas Pesquet (spationaute),Groupe 5,0
6.191495,62.17953,Thomas Porcher (Ã©conomiste),Groupe 5,0
16.391258,43.085663,thomas voeckler,Groupe 5,0
-6.9604855,-33.528732,Thor ,Groupe 2,0
-22.478853,40.89078,Tiger Woods,Groupe 4,0
-18.969584,30.554432,Tim Berners-Lee,Groupe 5,0
-1.7990164,-55.99053,Tintin (personnage de BD),Groupe 1,0
-16.242464,-18.278225,Titi,Groupe 2,0
-2.6797514,58.51239,Titouan (Ã©tudiant charo),Groupe 5,0
-13.945599,-25.121618,Toby (personnage de Harry potter),Groupe 2,0
22.101477,-0.8777424,Todd le Wraith ,Groupe 0,0
-2.5661116,55.17211,Toi(joueur),Groupe 5,0
-4.1442275,-35.196053,Toki (frÃ¨re de Ken le survivant),Groupe 2,0
-18.23035,32.148636,Tom Brady (joueur de foot amÃ©ricain),Groupe 5,0
-30.030045,34.639214,Tom Cruise (acteur amÃ©ricain),Groupe 5,0
-30.136614,35.05862,Tom Hanks (acteur amÃ©ricain),Groupe 5,0
-16.870548,-51.229965,Tom Shelby (Peaky Blinders),Groupe 2,0
-18.110424,27.805141,Tommy Tallarico,Groupe 5,0
-27.986418,32.2664,Tommy Wiseau (acteur),Groupe 5,0
5.4959016,-17.123438,Tomoharu Natsume ,Groupe 0,0
20.992987,-21.249758,Ton chinchilla ,Groupe 0,0
1.6147016,-18.820807,Ton cousin par alliance,Groupe 0,0
5.3482075,-20.074947,Ton mÃ©decin ,Groupe 0,0
11.873509,54.183346,ton papa!,Groupe 5,0
4.0730267,-17.32395,Ton petit ami ,Groupe 0,0
-0.68296605,-14.850932,Tonnerre ,Groupe 0,0
19.459715,43.5014,TONY ESTANGUET,Groupe 5,0
17.960081,40.836956,Tony Parker,Groupe 4,0
1.4599838,56.772583,Torlk,Groupe 5,0
-3.3251882,58.429367,torlk (streamer jeux video),Groupe 5,0
-15.581736,-26.023302,Totoro ,Groupe 2,0
-16.696558,4.184731,ToumaÃ¯,Groupe 3,0
-2.6289725,-37.49109,Tracer (Overwatch),Groupe 2,0
-17.958082,32.668514,Travis Pastrana (pilote amÃ©ricain),Groupe 5,0
2.0614882,60.84015,Tristan Hardy (Ã©tudiant INSA),Groupe 5,0
3.7367687,-21.841438,Trololol ,Groupe 0,0
-11.181894,-38.640106,Tryphon Tournesol,Groupe 2,0
-2.6621165,-46.051563,Tuco (western: le bon la brute et le truand),Groupe 2,0
-4.698615,-43.409473,Tyler Durden (perso du film fight club)[,Groupe 2,0
-14.254308,-52.93698,Tyrion Lannister,Groupe 2,0
-2.776347,-4.940349,Ulysse,Groupe 0,0
8.976038,-48.769,ulysse 31 (dessin animÃ©),Groupe 2,0
-25.150856,5.69212,un astronaute,Groupe 3,0
4.624778,59.44417,Un canard,Groupe 5,0
-20.881485,-31.719591,Un con qui s'amuse Ã  cliquer que sur non,Groupe 1,0
-10.7384,-16.851313,un dragon,Groupe 2,0
2.1032896,-22.60648,Un fantÃ´me ,Groupe 0,0
6.8809967,-20.500801,un jouet ,Groupe 0,0
-1.39038,38.520054,Un lama,Groupe 5,0
10.625314,-25.204012,Un lama bleu,Groupe 0,0
-2.0351772,38.68031,Un lapin,Groupe 5,0
4.1755533,-23.734085,Un marcassin ,Groupe 0,0
7.139035,-22.16085,Un Minion ,Groupe 0,0
-4.419931,35.873276,Un oiseau,Groupe 5,0
6.142182,-23.993692,Un orc ,Groupe 0,0
8.701262,-21.4853,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 0,0
-12.697225,30.211416,Un rossignol,Groupe 5,0
9.834154,-22.853983,Un singe,Groupe 0,0
-8.824749,-16.082756,Un zombie ,Groupe 2,0
9.909332,-20.374037,Un zombie ou mort-vivant  ,Groupe 0,0
11.022163,-21.652878,Une cacahuÃ¨te,Groupe 0,0
-5.5953693,-15.672799,Une fille dont tu es amoureux ,Groupe 0,0
8.146563,-23.806976,Une fille que vous avez aimÃ© sans retour ,Groupe 0,0
3.188769,-0.008027993,Une termite ,Groupe 0,0
26.183762,-11.620554,Urahara Kisuke ,Groupe 0,0
-11.310478,40.303783,Usain Bolt,Groupe 4,0
-4.727054,-20.81056,Utau Hoshina / Utau Tsukiyomi ,Groupe 0,0
-4.585435,-35.517063,Utsuho Reiuji,Groupe 2,0
-7.544355,49.85826,Vald (rapeur),Groupe 5,0
-3.2944078,-37.257423,Vayne,Groupe 2,0
-6.467898,51.76416,Vegedream,Groupe 5,0
-5.443279,-22.03971,Vegeta (DBZ),Groupe 2,0
-19.143513,-40.63406,VÃ©gÃ©ta (manga: dragon ball),Groupe 2,0
0.49594125,-15.780845,VÃ©gÃ©to (manga: dragon ball),Groupe 0,0
12.412274,13.572249,vercingÃ©torix,Groupe 3,0
-1.7153314,50.82689,Vianney (chanteur),Groupe 5,0
8.676384,21.460081,Victor Hugo,Groupe 4,0
3.1894245,-0.008029572,Vincent Claude ,Groupe 0,0
-2.0024085,-28.697392,Vlad III (roi de transylvanie),Groupe 2,0
-8.0739565,24.473063,Vladimir Poutine,Groupe 4,0
0.35618502,-26.069052,Voldemort (personnage d'Harry Potter),Groupe 2,0
-12.569549,-23.812395,Wall-E,Groupe 2,0
-20.972052,4.349601,Walt Disney,Groupe 3,0
16.716843,-48.027657,Walter White (Personnage de Breaking Bad),Groupe 2,0
12.509417,-23.148176,Watt Tambor ,Groupe 0,0
10.3883095,-13.857749,Wayne Gretzky ,Groupe 0,0
10.593473,-9.708912,White Len (jeu vidÃ©o:Melty Blood),Groupe 0,0
-31.140368,37.82683,Will Smith,Groupe 4,0
17.588406,-18.140686,William Blaskowicz ,Groupe 0,0
-15.974761,12.530023,William Shakespeare,Groupe 3,0
11.064518,-2.1983707,Willow Ufgood ,Groupe 0,0
-21.42176,-21.097075,Winnie l'ourson (personnage de dessin animÃ©),Groupe 2,0
-16.013887,13.572329,Winston Churchill,Groupe 3,0
-14.2743025,1.0008042,Wolfgang Amadeus Mozart (musicien),Groupe 3,0
4.573027,-41.340313,Wolverine (personnage des X-Men),Groupe 2,0
1.544601,-47.614414,wonder woman,Groupe 2,0
-5.847443,49.448494,Woodkid (chanteur-compositeur),Groupe 5,0
-18.153301,-20.21519,woody woodpecker,Groupe 2,0
-5.5424886,-29.548937,Wrex (Mass effect),Groupe 2,0
3.7854586,-43.39328,XIII,Groupe 2,0
2.681132,-41.018444,Yagami Light (Personnage Principale de Death Note),Groupe 2,0
-2.2912917,-33.763687,Yandere-chan,Groupe 2,0
6.7774754,53.704315,Yann Barthes (presentateur tÃ©lÃ©),Groupe 5,0
10.846573,55.24721,Yann Ricquebourg (enseignant INSA Rennes),Groupe 5,0
13.987972,40.2629,Yannick Noah,Groupe 4,0
-21.921911,25.951756,Yngwie Malmsteen,Groupe 5,0
20.05166,42.05692,Yoann Gourcuff,Groupe 5,0
-20.413448,-26.797031,Yoda (Jedi de Star wars),Groupe 2,0
0.2914579,-46.5247,Yoko Tsuno (perso bande dessinÃ©),Groupe 2,0
-15.226022,-29.288738,Yoshi,Groupe 2,0
10.569328,-46.89877,Yugi Muto ,Groupe 2,0
11.813259,-47.545902,Yugo,Groupe 2,0
-17.008371,4.4318686,Yukio Mishima (Ã©crivain japonais),Groupe 3,0
11.745919,18.013903,Yves Montant (acteur),Groupe 3,0
8.812796,-47.382233,Zack Branigan,Groupe 2,0
15.260329,-18.917208,Zack Ryder ,Groupe 0,0
-0.98846865,43.56961,Zahia Dehar ,Groupe 5,0
-15.749986,38.61281,Zbigniew Gutkowski (skipper polonais),Groupe 5,0
-5.586499,-34.261326,Zelda,Groupe 2,0
-5.5410504,-38.23898,Zelda(princesse),Groupe 2,0
0.4709052,56.14267,Zerator (streamer),Groupe 5,0
1.4708987,-41.344215,Zero Kyriu (manga Vampire Knight),Groupe 2,0
-0.5680557,-49.961704,Zeus (dieu grec),Groupe 2,0
8.828026,36.38382,Zinedine Zidane,Groupe 1,0
