Axe_X,Axe_Y,Name,Cluster
24.96618,-27.101423,The Flash,Groupe 1
17.743484,-12.723472,The Punisher,Groupe 1
8.33885,-9.91504,the rock ,Groupe 3
-40.589664,21.577204,TheMissAddict,Groupe 2
-27.252514,-1.9096202,Théo Walcott,Groupe 2
26.83713,-36.787216,theon greyjoy,Groupe 1
-49.859325,11.166153,Thierry Merle,Groupe 2
-26.883635,21.453136,Thierry Omeyer (handballeur français),Groupe 2
7.637388,-8.704597,Thomas Colton Padalecki ,Groupe 3
-6.3868666,28.064508,Thomas Edison (inventeur américain),Groupe 2
-52.421894,24.43659,Thomas Pesquet (spationaute),Groupe 2
-52.84978,10.194699,Thomas Porcher (économiste),Groupe 2
-30.455746,19.365547,thomas voeckler,Groupe 2
39.164227,-32.220226,Thor ,Groupe 1
-31.59324,0.13757439,Tiger Woods,Groupe 2
-19.999493,-10.639356,Tim Berners-Lee,Groupe 2
43.59568,-24.650076,Tintin (personnage de BD),Groupe 0
29.639738,-5.602637,Titi,Groupe 1
-50.351074,29.164396,Titouan (étudiant charo),Groupe 2
28.335516,0.57193065,Toby (personnage de Harry potter),Groupe 1
-7.915645,-6.885247,Todd le Wraith ,Groupe 3
-40.382282,24.936287,Toi(joueur),Groupe 2
33.958363,-17.526686,Toki (frère de Ken le survivant),Groupe 1
-18.689459,-11.724279,Tom Brady (joueur de foot américain),Groupe 2
-26.287931,-17.744614,Tom Cruise (acteur américain),Groupe 2
-26.1339,-18.268341,Tom Hanks (acteur américain),Groupe 2
9.138749,-8.778373,Tom Roy,Groupe 3
16.372822,-27.66275,Tom Shelby (Peaky Blinders),Groupe 1
-21.884064,-7.429632,Tommy Tallarico,Groupe 2
-27.665028,-14.188293,Tommy Wiseau (acteur),Groupe 2
7.6875877,-11.252605,Tomoharu Natsume ,Groupe 3
-1.0402962,-19.768063,Ton chinchilla ,Groupe 3
8.222435,1.3997693,Ton cousin par alliance,Groupe 3
8.247664,-7.833126,Ton médecin ,Groupe 3
-44.79556,13.30054,ton papa!,Groupe 2
9.306503,-7.4184732,Ton petit ami ,Groupe 3
10.944937,-6.8169127,Tonnerre ,Groupe 3
-27.299248,22.69385,TONY ESTANGUET,Groupe 2
-30.137417,21.856867,Tony Parker,Groupe 0
-51.20534,24.459505,Torlk,Groupe 2
-49.780384,29.815405,torlk (streamer jeux video),Groupe 2
33.782238,1.2148958,Totoro ,Groupe 1
-0.8674319,26.279066,Toumaï,Groupe 2
33.03325,-20.840961,Tracer (Overwatch),Groupe 1
-17.161259,-12.357883,Travis Pastrana (pilote américain),Groupe 2
-23.588957,26.038063,Tristan Hardy (étudiant INSA),Groupe 2
6.5427084,-8.748053,Trololol ,Groupe 3
26.195978,-17.47264,Tryphon Tournesol,Groupe 1
36.3386,-27.032633,Tuco (western: le bon la brute et le truand),Groupe 1
12.200645,-28.838377,Tyler Durden (perso du film fight club)[,Groupe 1
22.510792,-31.883827,Tyrion Lannister,Groupe 1
6.8711195,-17.87602,Ulysse,Groupe 1
25.13221,-33.11688,ulysse 31 (dessin animé),Groupe 1
-11.697606,24.532972,un astronaute,Groupe 2
-46.717663,21.78654,Un canard,Groupe 2
31.788181,5.8808208,Un con qui s'amuse à cliquer que sur non,Groupe 1
36.45939,2.5912945,un dragon,Groupe 1
6.790239,-10.032512,Un fantôme ,Groupe 3
8.745383,-12.567688,un jouet ,Groupe 3
23.520508,6.4278517,Un lama,Groupe 1
23.906815,6.2855067,Un lama bleu,Groupe 1
-22.198807,11.907517,Un lapin,Groupe 2
9.981358,-9.763608,Un marcassin ,Groupe 3
11.341604,-9.110749,Un Minion ,Groupe 3
-25.26758,8.016769,Un oiseau,Groupe 2
9.400525,-11.1072235,Un orc ,Groupe 3
12.69437,-10.233903,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 3
-19.844076,-2.8681946,Un rossignol,Groupe 2
10.372252,-8.143919,Un singe,Groupe 3
39.746555,-7.1264906,Un zombie ,Groupe 1
6.576508,-12.4073715,Un zombie ou mort-vivant  ,Groupe 3
4.539474,-12.030831,Une cacahuète,Groupe 3
13.22342,-15.173546,Une fille dont tu es amoureux ,Groupe 3
5.7616687,-10.992722,Une fille que vous avez aimé sans retour ,Groupe 3
16.433708,7.1702805,Une termite ,Groupe 3
11.001445,14.448852,Urahara Kisuke ,Groupe 3
-16.564718,11.760161,Usain Bolt,Groupe 0
23.425875,-8.961999,Utau Hoshina / Utau Tsukiyomi ,Groupe 3
35.20228,-18.658865,Utsuho Reiuji,Groupe 1
-41.069576,36.017376,Vald (rapeur),Groupe 2
33.74565,-21.453789,Vayne,Groupe 1
-43.054855,35.253014,Vegedream,Groupe 2
23.491629,-29.376358,Végéta (manga: dragon ball),Groupe 1
5.5287232,7.727084,Végéto (manga: dragon ball),Groupe 3
26.681852,-8.202265,Vel'Koz (jeu: ligue of legend),Groupe 1
13.623889,28.75451,vercingétorix,Groupe 2
-41.251717,30.621153,Vianney (chanteur),Groupe 2
11.931233,31.820766,Victor Hugo,Groupe 0
-29.07806,-11.045317,Vin Diesel (acteur),Groupe 2
16.43351,7.1702633,Vincent Claude ,Groupe 3
38.00137,-13.686111,Vlad III (roi de transylvanie),Groupe 1
-23.680613,4.195854,Vladimir Poutine,Groupe 0
19.21075,-11.868655,Voldemort (personnage d'Harry Potter),Groupe 1
27.039928,-1.0832543,Wall-E,Groupe 1
-4.670501,26.481955,Walt Disney,Groupe 2
13.344524,-21.844728,Walter White (Personnage de Breaking Bad),Groupe 1
7.0604863,1.695415,Watt Tambor ,Groupe 3
-2.0542636,3.4310958,Wayne Gretzky ,Groupe 3
2.2212145,7.729392,White Len (jeu vidéo:Melty Blood),Groupe 3
-27.359018,-20.89311,Will Smith,Groupe 2
11.763205,5.8433957,William Blaskowicz ,Groupe 3
-2.5046637,32.809032,William Shakespeare,Groupe 2
-0.9207774,5.058382,Willow Ufgood ,Groupe 3
33.7644,-5.2008405,Winnie l'ourson (personnage de dessin animé),Groupe 1
-3.2315722,32.562992,Winston Churchill,Groupe 2
-0.15639727,21.7776,Wolfgang Amadeus Mozart (musicien),Groupe 2
32.837273,-36.53753,Wolverine (personnage des X-Men),Groupe 1
36.808018,-31.601515,wonder woman,Groupe 1
-40.894924,34.748375,Woodkid (chanteur-compositeur),Groupe 2
30.50019,-4.668223,woody woodpecker,Groupe 1
31.527378,-12.485929,Wrex (Mass effect),Groupe 1
34.85905,-34.897842,XIII,Groupe 1
-14.915183,-1.8610883,XiJingping,Groupe 2
31.64551,-33.205494,Yagami Light (Personnage Principale de Death Note),Groupe 1
32.666756,-16.259357,Yandere-chan,Groupe 1
-49.47666,16.511333,Yann Barthes (presentateur télé),Groupe 2
-50.374817,9.994922,Yann Moix (écrivain animateur TV),Groupe 2
-45.641697,9.487421,Yann Ricquebourg (enseignant INSA Rennes),Groupe 2
-32.30148,18.045004,Yannick Noah,Groupe 0
-5.2200093,2.8786526,Yasuo (LoL),Groupe 3
-25.135347,-6.9917336,Yngwie Malmsteen,Groupe 2
-24.162485,24.062422,Yoann Gourcuff,Groupe 2
37.517387,-2.0125163,Yoda (Jedi de Star wars),Groupe 0
34.67838,-28.826687,Yoko Tsuno (perso bande dessiné),Groupe 1
35.207066,-10.757165,Yoshi,Groupe 1
24.511929,-30.308516,Yugi Muto ,Groupe 1
25.519014,-29.755758,Yugo,Groupe 1
-1.0120345,26.424892,Yukio Mishima (écrivain japonais),Groupe 2
15.772784,32.540314,Yves Montant (acteur),Groupe 2
25.60594,-31.895285,Zack Branigan,Groupe 1
-3.8551855,4.8400197,Zack Ryder ,Groupe 3
-37.22833,22.166939,Zahia Dehar ,Groupe 2
-12.153627,5.9172215,Zbigniew Gutkowski (skipper polonais),Groupe 2
37.110817,-20.259632,Zelda,Groupe 1
31.223372,-19.631319,Zelda(princesse),Groupe 1
-52.98531,24.596209,Zerator (streamer),Groupe 2
32.005814,-31.381544,Zero Kyriu (manga Vampire Knight),Groupe 1
39.46694,-30.858181,Zeus (dieu grec),Groupe 0
-37.679493,10.148359,Zinedine Zidane,Groupe 0
-16.812998,10.010644,Zlatan Ibrahimovic,Groupe 2
-40.98844,23.423367,Zoé Pesleux (étudiante INSA),Groupe 2
