Axe_X,Axe_Y,Name,Cluster
-9.485359,-1.5927097,Un marcassin ,Groupe 1
-10.111122,1.7750977,Un Minion ,Groupe 1
-2.3269646,-23.752789,Un oiseau,Groupe 7
1.9600224,4.156905,Un orc ,Groupe 1
-14.830698,0.14689103,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 1
4.7959256,-25.333578,Un rossignol,Groupe 0
-15.410379,7.3288264,Un singe,Groupe 1
-17.303635,-4.6673093,Un zombie ,Groupe 6
-12.99314,3.3980398,Un zombie ou mort-vivant  ,Groupe 1
-12.057968,6.0903654,Une cacahu̬te,Groupe 1
-7.881889,-6.40777,Une fille dont tu es amoureux ,Groupe 1
-15.798706,2.2635448,Une fille que vous avez aim̩ sans retour ,Groupe 1
-17.494574,24.261637,Une termite ,Groupe 1
-5.616587,24.426348,Urahara Kisuke ,Groupe 1
18.78832,-27.732689,Usain Bolt,Groupe 5
-10.537777,-10.748442,Utau Hoshina / Utau Tsukiyomi ,Groupe 1
-38.082546,9.906478,Utsuho Reiuji,Groupe 4
30.35277,-12.204734,Vald (rapeur),Groupe 7
-36.545685,7.1443596,Vayne,Groupe 4
30.9055,-10.006249,Vegedream,Groupe 7
-11.973359,-11.969351,Vegeta (DBZ),Groupe 4
-32.451916,-18.142921,V̩g̩ta (manga: dragon ball),Groupe 4
-4.3636413,-2.3607864,V̩g̩to (manga: dragon ball),Groupe 1
20.389221,15.112419,vercing̩torix,Groupe 8
36.590637,-10.419965,Vianney (chanteur),Groupe 7
29.971024,16.927338,Victor Hugo,Groupe 9
-17.494993,24.261787,Vincent Claude ,Groupe 1
-19.717712,4.0067806,Vlad III (roi de transylvanie),Groupe 4
9.412974,-32.622936,Vladimir Poutine,Groupe 9
-22.397217,-0.56600356,Voldemort (personnage d'Harry Potter),Groupe 6
-19.840376,-13.918783,Wall-E,Groupe 6
13.947618,37.207325,Walt Disney,Groupe 2
-33.243904,22.645912,Walter White (Personnage de Breaking Bad),Groupe 3
-13.52921,5.1593585,Watt Tambor ,Groupe 1
-2.5088124,9.157917,Wayne Gretzky ,Groupe 1
-7.268733,9.931816,White Len (jeu vid̩o:Melty Blood),Groupe 1
16.22198,-9.408729,Will Smith,Groupe 0
-0.04469708,16.054882,William Blaskowicz ,Groupe 1
22.635235,33.917873,William Shakespeare,Groupe 2
5.1094184,8.241926,Willow Ufgood ,Groupe 1
-20.087204,-19.623371,Winnie l'ourson (personnage de dessin anim̩),Groupe 6
23.20905,34.60124,Winston Churchill,Groupe 2
14.841677,26.872957,Wolfgang Amadeus Mozart (musicien),Groupe 2
-50.940273,1.1497834,Wolverine (personnage des X-Men),Groupe 4
-46.14116,5.2792473,wonder woman,Groupe 4
32.166363,-11.72264,Woodkid (chanteur-compositeur),Groupe 7
-17.963274,-16.895416,woody woodpecker,Groupe 6
-36.52489,15.214333,Wrex (Mass effect),Groupe 4
-49.578217,2.9226167,XIII,Groupe 4
-47.69133,-0.0089399805,Yagami Light (Personnage Principale de Death Note),Groupe 4
-38.265625,7.902777,Yandere-chan,Groupe 4
46.33207,-8.08017,Yann Barthes (presentateur t̩l̩),Groupe 7
48.510986,-4.108902,Yann Ricquebourg (enseignant INSA Rennes),Groupe 7
37.827187,-24.772438,Yannick Noah,Groupe 9
10.712492,-20.159384,Yngwie Malmsteen,Groupe 0
28.18405,-26.260756,Yoann Gourcuff,Groupe 8
-23.24742,-12.282162,Yoda (Jedi de Star wars),Groupe 3
-40.120697,-1.453684,Yoko Tsuno (perso bande dessin̩),Groupe 4
-31.438938,8.143328,Yoshi,Groupe 6
-45.826775,-6.6777506,Yugi Muto ,Groupe 4
-44.93149,-7.4210916,Yugo,Groupe 4
14.227506,32.79644,Yukio Mishima (̩crivain japonais),Groupe 2
25.425253,14.744351,Yves Montant (acteur),Groupe 8
-47.36441,-5.4887924,Zack Branigan,Groupe 4
-0.16569935,4.028794,Zack Ryder ,Groupe 1
28.985987,-5.9323473,Zahia Dehar ,Groupe 7
12.904741,-24.045263,Zbigniew Gutkowski (skipper polonais),Groupe 0
-39.865673,11.064561,Zelda,Groupe 4
-36.023224,4.016454,Zelda(princesse),Groupe 4
38.87599,-4.950846,Zerator (streamer),Groupe 7
-45.78047,0.4940507,Zero Kyriu (manga Vampire Knight),Groupe 4
-43.044716,9.813858,Zeus (dieu grec),Groupe 3
41.53689,10.731334,Zinedine Zidane,Groupe 5
