Axe_X,Axe_Y,Name,Cluster
5.5517244,42.72096,Yoko Tsuno (perso bande dessiné),Groupe 2
-7.8026443,26.709251,Yoshi,Groupe 2
15.971753,43.430202,Yugi Muto ,Groupe 2
17.203709,43.9694,Yugo,Groupe 2
-26.980597,0.9191995,Yukio Mishima (écrivain japonais),Groupe 0
21.36635,-21.662336,Yves Montant (acteur),Groupe 0
14.895988,45.35777,Zack Branigan,Groupe 2
15.6145,15.061366,Zack Ryder ,Groupe 3
-3.675284,-41.14529,Zahia Dehar ,Groupe 0
-9.109576,-20.917925,Zbigniew Gutkowski (skipper polonais),Groupe 0
-4.1546636,40.162144,Zelda,Groupe 2
0.7319382,36.124615,Zelda(princesse),Groupe 2
-11.789585,-49.971085,Zerator (streamer),Groupe 0
7.2260695,41.90741,Zero Kyriu (manga Vampire Knight),Groupe 2
-1.2478794,42.9724,Zeus (dieu grec),Groupe 2
1.8992777,-52.427296,Zinedine Zidane,Groupe 1
-10.664587,-26.535118,Zlatan Ibrahimovic,Groupe 4
