Axe_X,Axe_Y,Name,Cluster,Medoid
-40.111053,-19.34742,Superman ,Groupe 0,0
-28.887325,-36.1484,Supreme Leader Snoke (Personnage de star wars),Groupe 0,0
38.32536,28.181213,Sylvain Duriff,Groupe 4,0
14.274393,5.3380666,Sylvester Stallone,Groupe 3,0
28.745344,18.904095,Sylvia Kersusan (professeur italien francais anglais),Groupe 4,0
-0.44586602,-11.830526,Ta compagne ,Groupe 1,0
7.4897614,-7.1150627,Ta cousine ,Groupe 1,0
-3.631668,-13.305189,Ta demi-soeur ,Groupe 1,0
38.04422,12.53064,Ta mÃ¨re !,Groupe 2,0
-8.901662,-11.378652,Ta soeur siamoise ,Groupe 1,0
-2.8595674,-14.290626,Talbot  ,Groupe 1,0
-10.005308,-12.830446,Tamim ,Groupe 1,0
34.98134,20.401312,Tangi Tassin,Groupe 4,0
0.81337243,-11.552997,Tante Phl?bite ,Groupe 1,0
-31.579176,-24.468117,Tara Duncan (Livre Ã©ponyme),Groupe 0,0
-3.7170951,18.440948,Tarik Ramadam (islamologue),Groupe 3,0
-42.923817,-27.878399,Tarzan ,Groupe 0,0
-2.5472379,-13.045939,Taylor Lautner ,Groupe 1,0
4.0318694,14.0604315,Taylor Swift (chanteuse american),Groupe 3,0
-27.079737,-11.960903,Tchoupi (personnage de tchoupi),Groupe 0,0
-13.883753,-18.560328,teal'c,Groupe 0,0
37.215885,0.14478448,Teddy Riner (champion du monde de judo),Groupe 2,0
-14.141068,-36.288292,Teemo,Groupe 0,0
-33.380733,-30.345263,Terminator,Groupe 0,0
3.9818022,27.556227,Terry Pratchett,Groupe 3,0
0.34761912,-12.714445,Teru Mikami ,Groupe 1,0
-8.535114,-10.147417,Thatcher Joe ,Groupe 1,0
-31.351223,-14.340212,The Flash,Groupe 0,0
-29.895334,-35.28529,The Punisher,Groupe 0,0
32.44028,12.953309,TheMissAddict,Groupe 4,0
10.98743,10.170932,ThÃ©o Walcott,Groupe 3,0
-34.454117,-3.4271693,theon greyjoy,Groupe 0,0
41.779095,19.548391,Thierry Merle,Groupe 4,0
34.98926,0.9042071,Thierry Omeyer (handballeur franÃ§ais),Groupe 4,0
-5.7382774,-13.0081625,Thomas Colton Padalecki ,Groupe 1,0
10.422147,32.39571,Thomas Edison (inventeur amÃ©ricain),Groupe 3,0
34.09106,22.953754,Thomas Pesquet (spationaute),Groupe 4,0
39.687595,16.733185,Thomas Porcher (Ã©conomiste),Groupe 4,0
37.556427,2.28549,thomas voeckler,Groupe 4,0
-37.632214,-21.927658,Thor ,Groupe 0,0
13.705664,15.957568,Tiger Woods,Groupe 3,0
3.851077,12.470713,Tim Berners-Lee,Groupe 3,0
-44.505573,-23.240704,Tintin (personnage de BD),Groupe 5,0
-4.5345206,-27.067755,Titi,Groupe 0,0
30.558105,19.489538,Titouan (Ã©tudiant charo),Groupe 4,0
-11.080312,-29.453619,Toby (personnage de Harry potter),Groupe 0,0
9.086167,-4.2803597,Todd le Wraith ,Groupe 1,0
31.786283,18.04262,Toi(joueur),Groupe 4,0
-32.98416,-20.152235,Toki (frÃ¨re de Ken le survivant),Groupe 0,0
3.502895,10.645661,Tom Brady (joueur de foot amÃ©ricain),Groupe 3,0
19.553173,4.823845,Tom Cruise (acteur amÃ©ricain),Groupe 3,0
19.460085,4.4340863,Tom Hanks (acteur amÃ©ricain),Groupe 3,0
-26.487886,-4.8462877,Tom Shelby (Peaky Blinders),Groupe 0,0
4.5049815,15.3245325,Tommy Tallarico,Groupe 3,0
17.106634,7.346268,Tommy Wiseau (acteur),Groupe 3,0
-8.752886,-12.606359,Tomoharu Natsume ,Groupe 1,0
10.447769,-10.342575,Ton chinchilla ,Groupe 1,0
-11.127064,-10.49107,Ton cousin par alliance,Groupe 1,0
-12.500145,-11.176041,Ton mÃ©decin ,Groupe 1,0
27.102577,14.602728,ton papa!,Groupe 4,0
-5.397133,-14.163294,Ton petit ami ,Groupe 1,0
-10.09138,-11.504431,Tonnerre ,Groupe 1,0
35.120197,-0.08723185,TONY ESTANGUET,Groupe 4,0
38.31482,-0.06266159,Tony Parker,Groupe 2,0
33.66884,21.786623,Torlk,Groupe 4,0
30.352772,18.99832,torlk (streamer jeux video),Groupe 4,0
-10.180953,-31.567013,Totoro ,Groupe 0,0
4.814392,32.2761,ToumaÃ¯,Groupe 3,0
-33.8023,-17.805632,Tracer (Overwatch),Groupe 0,0
3.461334,9.864331,Travis Pastrana (pilote amÃ©ricain),Groupe 3,0
35.092022,17.179808,Tristan Hardy (Ã©tudiant INSA),Groupe 4,0
-11.319122,-12.104596,Trololol ,Groupe 1,0
-27.001244,-20.871254,Tryphon Tournesol,Groupe 0,0
-35.416023,-24.473654,Tuco (western: le bon la brute et le truand),Groupe 0,0
-30.57944,-23.59651,Tyler Durden (perso du film fight club)[,Groupe 0,0
-30.922903,-5.80899,Tyrion Lannister,Groupe 0,0
-17.437773,-5.5998163,Ulysse,Groupe 1,0
-34.433014,-6.2497187,ulysse 31 (dessin animÃ©),Groupe 0,0
13.0198965,29.938063,un astronaute,Groupe 3,0
37.897182,18.864094,Un canard,Groupe 4,0
-16.594366,-33.93084,Un con qui s'amuse Ã  cliquer que sur non,Groupe 5,0
-8.373538,-22.98,un dragon,Groupe 0,0
-4.0886655,-14.43195,Un fantÃ´me ,Groupe 1,0
-6.672902,-13.866501,un jouet ,Groupe 1,0
16.49444,-4.6925197,Un lama,Groupe 3,0
-3.3510752,-23.138601,Un lama bleu,Groupe 1,0
16.83074,-4.1214724,Un lapin,Groupe 3,0
-11.693053,-9.341591,Un marcassin ,Groupe 1,0
-12.729832,-8.196189,Un Minion ,Groupe 1,0
-9.013831,13.132889,Un oiseau,Groupe 4,0
-9.550168,-5.844622,Un orc ,Groupe 1,0
-10.74771,-5.1174865,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 1,0
-0.591476,16.629827,Un rossignol,Groupe 3,0
-15.421244,-9.966573,Un singe,Groupe 1,0
-8.361648,-21.34341,Un zombie ,Groupe 0,0
-12.34913,-5.1652236,Un zombie ou mort-vivant  ,Groupe 1,0
-14.562431,-8.269311,Une cacahuÃ¨te,Groupe 1,0
-14.838142,-14.079227,Une fille dont tu es amoureux ,Groupe 1,0
-11.104397,-8.055789,Une fille que vous avez aimÃ© sans retour ,Groupe 1,0
4.812561,-22.530323,Une termite ,Groupe 1,0
-14.063256,5.0531335,Urahara Kisuke ,Groupe 1,0
10.101479,4.3903985,Usain Bolt,Groupe 5,0
-15.083109,-18.961535,Utau Hoshina / Utau Tsukiyomi ,Groupe 1,0
-34.472527,-20.151026,Utsuho Reiuji,Groupe 0,0
25.234589,26.531721,Vald (rapeur),Groupe 4,0
-34.834103,-18.177431,Vayne,Groupe 0,0
25.947557,24.504343,Vegedream,Groupe 4,0
-16.45798,-18.76716,Vegeta (DBZ),Groupe 0,0
-22.779245,-14.204265,VÃ©gÃ©ta (manga: dragon ball),Groupe 0,0
1.4564816,-17.813654,VÃ©gÃ©to (manga: dragon ball),Groupe 1,0
6.9459867,46.885963,vercingÃ©torix,Groupe 4,0
31.103046,26.712194,Vianney (chanteur),Groupe 4,0
9.055175,44.720444,Victor Hugo,Groupe 2,0
4.8122153,-22.530342,Vincent Claude ,Groupe 1,0
-18.045847,-12.232583,Vlad III (roi de transylvanie),Groupe 0,0
-4.084877,22.61904,Vladimir Poutine,Groupe 2,0
-28.339108,-36.26152,Voldemort (personnage d'Harry Potter),Groupe 0,0
-10.388786,-27.84883,Wall-E,Groupe 0,0
8.803761,31.887272,Walt Disney,Groupe 3,0
-24.597733,-3.8791883,Walter White (Personnage de Breaking Bad),Groupe 0,0
-13.640053,-6.5841837,Watt Tambor ,Groupe 1,0
-4.4819856,-8.824977,Wayne Gretzky ,Groupe 1,0
-4.7780943,-7.028012,White Len (jeu vidÃ©o:Melty Blood),Groupe 1,0
16.491547,4.5924454,Will Smith,Groupe 3,0
5.056459,-8.969501,William Blaskowicz ,Groupe 1,0
1.5950781,39.27426,William Shakespeare,Groupe 3,0
1.5537257,1.1457999,Willow Ufgood ,Groupe 1,0
-3.5540361,-32.879402,Winnie l'ourson (personnage de dessin animÃ©),Groupe 0,0
1.8896345,40.211,Winston Churchill,Groupe 3,0
-0.37575155,32.562668,Wolfgang Amadeus Mozart (musicien),Groupe 3,0
-32.171608,-32.65007,Wolverine (personnage des X-Men),Groupe 0,0
-37.123226,-28.008986,wonder woman,Groupe 0,0
26.865421,26.442337,Woodkid (chanteur-compositeur),Groupe 4,0
-4.5943084,-29.832525,woody woodpecker,Groupe 0,0
-18.640095,-22.009922,Wrex (Mass effect),Groupe 0,0
-33.93628,-31.226988,XIII,Groupe 0,0
-30.815699,-29.719099,Yagami Light (Personnage Principale de Death Note),Groupe 0,0
-19.108541,-17.127956,Yandere-chan,Groupe 0,0
39.790222,24.280539,Yann Barthes (presentateur tÃ©lÃ©),Groupe 4,0
42.95295,15.971123,Yann Ricquebourg (enseignant INSA Rennes),Groupe 4,0
40.907337,3.6444926,Yannick Noah,Groupe 2,0
7.2023807,17.434628,Yngwie Malmsteen,Groupe 3,0
35.936703,-2.3300748,Yoann Gourcuff,Groupe 4,0
-9.484994,-36.1584,Yoda (Jedi de Star wars),Groupe 0,0
-28.667809,-24.31505,Yoko Tsuno (perso bande dessinÃ©),Groupe 0,0
-11.699737,-35.05328,Yoshi,Groupe 0,0
-35.135708,-8.125533,Yugi Muto ,Groupe 0,0
-36.440742,-7.533505,Yugo,Groupe 0,0
5.0703063,32.537403,Yukio Mishima (Ã©crivain japonais),Groupe 3,0
10.517614,48.880962,Yves Montant (acteur),Groupe 4,0
-33.536514,-7.026502,Zack Branigan,Groupe 0,0
-11.014155,-3.6732535,Zack Ryder ,Groupe 1,0
32.38264,9.545886,Zahia Dehar ,Groupe 4,0
5.8150425,5.328914,Zbigniew Gutkowski (skipper polonais),Groupe 3,0
-36.776936,-20.305218,Zelda,Groupe 0,0
-31.696585,-17.440235,Zelda(princesse),Groupe 0,0
33.661877,23.3917,Zerator (streamer),Groupe 4,0
-31.432999,-28.194876,Zero Kyriu (manga Vampire Knight),Groupe 0,0
-38.27145,-23.328182,Zeus (dieu grec),Groupe 0,0
44.7918,10.783328,Zinedine Zidane,Groupe 5,0
