Axe_X,Axe_Y,Name,Cluster
-16.03399,-2.0753465,Yngwie Malmsteen,Groupe 1
-39.748577,9.10783,Yoann Gourcuff,Groupe 1
23.165112,-26.010237,Yoda (Jedi de Star wars),Groupe 2
-3.4815202,-39.81303,Yoko Tsuno (perso bande dessiné),Groupe 2
23.942501,-29.248188,Yoshi,Groupe 2
-3.7299118,-25.912868,Yugi Muto ,Groupe 2
-4.435937,-24.49117,Yugo,Groupe 2
-1.8267127,17.442043,Yukio Mishima (écrivain japonais),Groupe 1
-1.0923206,34.49867,Yves Montant (acteur),Groupe 1
-5.3177223,-28.033604,Zack Branigan,Groupe 2
12.178462,-0.41975665,Zack Ryder ,Groupe 3
-30.043497,19.886007,Zahia Dehar ,Groupe 1
-9.186126,2.2589965,Zbigniew Gutkowski (skipper polonais),Groupe 1
7.3017144,-39.55761,Zelda,Groupe 2
8.391692,-34.51029,Zelda(princesse),Groupe 2
-22.027306,37.065617,Zerator (streamer),Groupe 1
-3.9026105,-34.459232,Zero Kyriu (manga Vampire Knight),Groupe 2
-4.4629364,-42.717606,Zeus (dieu grec),Groupe 2
-22.917835,18.126116,Zinedine Zidane,Groupe 0
-14.455127,7.372082,Zlatan Ibrahimovic,Groupe 0
