Axe_X,Axe_Y,Name,Cluster
43.71176,17.026749,Yann Barthes (presentateur télé),Groupe 1
40.055042,12.444968,Yann Ricquebourg (enseignant INSA Rennes),Groupe 1
28.293058,8.425607,Yannick Noah,Groupe 0
22.456388,-9.754858,Yngwie Malmsteen,Groupe 1
18.785479,8.438442,Yoann Gourcuff,Groupe 1
-14.0137615,-26.618246,Yoda (Jedi de Star wars),Groupe 2
-40.816338,-20.145288,Yoko Tsuno (perso bande dessiné),Groupe 2
-14.04754,-29.052862,Yoshi,Groupe 2
-33.67878,-3.4693177,Yugi Muto ,Groupe 2
-32.509808,-2.6684704,Yugo,Groupe 2
5.9669642,30.573885,Yukio Mishima (écrivain japonais),Groupe 1
-14.555557,31.510662,Yves Montant (acteur),Groupe 1
-36.02686,-3.1683447,Zack Branigan,Groupe 2
-12.958126,1.6096343,Zack Ryder ,Groupe 3
27.466045,18.32725,Zahia Dehar ,Groupe 1
25.653841,-11.708164,Zbigniew Gutkowski (skipper polonais),Groupe 1
-35.030075,-15.387821,Zelda,Groupe 2
-30.77848,-18.842371,Zelda(princesse),Groupe 2
40.948895,24.434177,Zerator (streamer),Groupe 1
-41.28999,-21.885195,Zero Kyriu (manga Vampire Knight),Groupe 2
-37.868557,-15.989837,Zeus (dieu grec),Groupe 2
36.41278,7.961999,Zinedine Zidane,Groupe 0
29.887085,-6.5745997,Zlatan Ibrahimovic,Groupe 0
