Axe_X,Axe_Y,Name,Cluster
31.08059,20.804344,Teddy Riner (champion du monde de judo),Groupe 0
-17.084013,-28.06683,Teemo,Groupe 1
-36.742203,-28.40567,Terminator,Groupe 1
21.948334,-16.614576,Terry Pratchett,Groupe 2
-10.451849,-7.764595,Teru Mikami ,Groupe 3
-9.132125,-7.7249103,Thatcher Joe ,Groupe 3
-34.5563,-18.968378,The Flash,Groupe 1
-14.261963,-39.474094,The Punisher,Groupe 1
-2.8550944,-9.92587,the rock ,Groupe 3
33.558376,36.60215,TheMissAddict,Groupe 2
9.1823635,22.362434,Théo Walcott,Groupe 2
-27.379463,-41.287758,theon greyjoy,Groupe 1
21.65418,49.110023,Thierry Merle,Groupe 2
32.61671,23.795397,Thierry Omeyer (handballeur français),Groupe 2
-6.7332788,-8.385018,Thomas Colton Padalecki ,Groupe 3
24.419022,-10.874161,Thomas Edison (inventeur américain),Groupe 2
26.292774,43.180378,Thomas Pesquet (spationaute),Groupe 2
25.646807,50.875004,Thomas Porcher (économiste),Groupe 2
29.028187,23.333208,thomas voeckler,Groupe 2
-38.10784,-31.146238,Thor ,Groupe 1
-3.9537218,31.592535,Tiger Woods,Groupe 2
-8.985517,20.031923,Tim Berners-Lee,Groupe 2
-31.45184,-37.010857,Tintin (personnage de BD),Groupe 0
-8.25198,-18.821478,Titi,Groupe 1
29.428873,39.167156,Titouan (étudiant charo),Groupe 2
-7.700945,-27.276834,Toby (personnage de Harry potter),Groupe 1
-16.74199,0.3387143,Todd le Wraith ,Groupe 3
33.59889,38.9114,Toi(joueur),Groupe 2
-26.019588,-29.679007,Toki (frère de Ken le survivant),Groupe 1
-9.168383,18.394405,Tom Brady (joueur de foot américain),Groupe 2
-17.659725,21.385527,Tom Cruise (acteur américain),Groupe 2
-18.016794,20.95623,Tom Hanks (acteur américain),Groupe 2
-9.193853,-11.208701,Tom Roy,Groupe 3
-32.578156,-4.6636047,Tom Shelby (Peaky Blinders),Groupe 1
-6.8948526,23.008446,Tommy Tallarico,Groupe 2
-15.06466,23.75732,Tommy Wiseau (acteur),Groupe 2
-8.395007,-8.579704,Tomoharu Natsume ,Groupe 3
-21.426718,-2.1522233,Ton chinchilla ,Groupe 3
-5.722749,-8.772624,Ton cousin par alliance,Groupe 3
-4.834763,-9.184482,Ton médecin ,Groupe 3
16.958462,46.523075,ton papa!,Groupe 2
-1.8327585,-10.790392,Ton petit ami ,Groupe 3
-7.6046305,-10.408996,Tonnerre ,Groupe 3
33.068295,22.707932,TONY ESTANGUET,Groupe 2
30.29047,21.641502,Tony Parker,Groupe 0
27.382349,42.36165,Torlk,Groupe 2
29.871923,38.59557,torlk (streamer jeux video),Groupe 2
-11.821113,-28.422867,Totoro ,Groupe 1
25.243605,-17.537605,Toumaï,Groupe 2
-26.524645,-26.611935,Tracer (Overwatch),Groupe 1
-9.275114,16.7926,Travis Pastrana (pilote américain),Groupe 2
37.38041,23.638468,Tristan Hardy (étudiant INSA),Groupe 2
-3.7933486,-9.051427,Trololol ,Groupe 3
-28.025324,-20.241186,Tryphon Tournesol,Groupe 1
-32.00202,-27.371435,Tuco (western: le bon la brute et le truand),Groupe 1
-27.999256,-16.796965,Tyler Durden (perso du film fight club)[,Groupe 1
-40.492085,-15.861104,Tyrion Lannister,Groupe 1
-3.8783557,10.174756,Ulysse,Groupe 1
-40.543053,-18.659014,ulysse 31 (dessin animé),Groupe 1
-21.61196,13.845303,un astronaute,Groupe 2
30.174707,45.307457,Un canard,Groupe 2
-16.011751,-21.674105,Un con qui s'amuse à cliquer que sur non,Groupe 1
-14.053982,-26.066908,un dragon,Groupe 1
-3.3798275,-12.59872,Un fantôme ,Groupe 3
-7.4546175,-9.196089,un jouet ,Groupe 3
-13.351516,-14.688242,Un lama,Groupe 1
-13.414704,-15.06547,Un lama bleu,Groupe 1
13.333937,21.135712,Un lapin,Groupe 2
-5.316509,-10.437235,Un marcassin ,Groupe 3
-6.40362,-11.081171,Un Minion ,Groupe 3
-0.8202895,12.852783,Un oiseau,Groupe 2
-4.131327,-10.283026,Un orc ,Groupe 3
-6.334476,-9.720028,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 3
-2.1689117,22.430223,Un rossignol,Groupe 2
-3.3012006,-11.242423,Un singe,Groupe 3
-10.584039,-34.658882,Un zombie ,Groupe 1
-4.773767,-11.701864,Un zombie ou mort-vivant  ,Groupe 3
-8.829737,-9.858013,Une cacahuète,Groupe 3
2.6613226,-14.856027,Une fille dont tu es amoureux ,Groupe 3
-7.700529,-7.671206,Une fille que vous avez aimé sans retour ,Groupe 3
-22.196402,6.13713,Une termite ,Groupe 3
9.47642,-8.604319,Urahara Kisuke ,Groupe 3
10.611898,16.645544,Usain Bolt,Groupe 0
0.10177876,-20.763067,Utau Hoshina / Utau Tsukiyomi ,Groupe 3
-26.615627,-29.889109,Utsuho Reiuji,Groupe 1
10.15663,35.03084,Vald (rapeur),Groupe 2
-27.066675,-27.605194,Vayne,Groupe 1
12.128794,33.49811,Vegedream,Groupe 2
-37.959476,-16.046288,Végéta (manga: dragon ball),Groupe 1
-11.282323,3.5286567,Végéto (manga: dragon ball),Groupe 3
-3.0374825,-21.65306,Vel'Koz (jeu: ligue of legend),Groupe 1
25.448074,-1.3703917,vercingétorix,Groupe 2
14.66501,38.14136,Vianney (chanteur),Groupe 2
29.250978,5.9972405,Victor Hugo,Groupe 0
-13.316094,27.53675,Vin Diesel (acteur),Groupe 2
-22.196096,6.13712,Vincent Claude ,Groupe 3
-19.947937,-35.634758,Vlad III (roi de transylvanie),Groupe 1
3.2767947,27.43725,Vladimir Poutine,Groupe 0
-13.015789,-38.390705,Voldemort (personnage d'Harry Potter),Groupe 1
-5.913853,-26.054367,Wall-E,Groupe 1
23.208725,-14.325838,Walt Disney,Groupe 2
-32.322857,-2.4866457,Walter White (Personnage de Breaking Bad),Groupe 1
-6.303573,0.422872,Watt Tambor ,Groupe 3
-1.3699661,4.9452744,Wayne Gretzky ,Groupe 3
2.3741314,1.4498422,White Len (jeu vidéo:Melty Blood),Groupe 3
-20.45801,25.149178,Will Smith,Groupe 2
-14.017094,-1.7144777,William Blaskowicz ,Groupe 3
31.454365,-12.16398,William Shakespeare,Groupe 2
-1.8554015,2.297983,Willow Ufgood ,Groupe 3
-7.108191,-23.008728,Winnie l'ourson (personnage de dessin animé),Groupe 1
32.211327,-12.330555,Winston Churchill,Groupe 2
22.299961,-20.149984,Wolfgang Amadeus Mozart (musicien),Groupe 2
-35.8015,-30.136435,Wolverine (personnage des X-Men),Groupe 1
-39.97205,-26.644648,wonder woman,Groupe 1
10.708243,36.27745,Woodkid (chanteur-compositeur),Groupe 2
-8.145315,-20.277843,woody woodpecker,Groupe 1
-24.22746,-32.637966,Wrex (Mass effect),Groupe 1
-37.595165,-28.819386,XIII,Groupe 1
-0.75487167,17.044846,XiJingping,Groupe 2
-37.234066,-23.799328,Yagami Light (Personnage Principale de Death Note),Groupe 1
-17.632362,-33.29143,Yandere-chan,Groupe 1
20.801203,43.059208,Yann Barthes (presentateur télé),Groupe 2
22.724293,50.55645,Yann Moix (écrivain animateur TV),Groupe 2
23.128603,47.88423,Yann Ricquebourg (enseignant INSA Rennes),Groupe 2
27.705332,26.634401,Yannick Noah,Groupe 0
6.5759435,0.7825973,Yasuo (LoL),Groupe 3
-7.942375,26.000862,Yngwie Malmsteen,Groupe 2
36.112843,23.063053,Yoann Gourcuff,Groupe 2
-10.143128,-28.87057,Yoda (Jedi de Star wars),Groupe 0
-34.90672,-22.017378,Yoko Tsuno (perso bande dessiné),Groupe 1
-15.772953,-28.736507,Yoshi,Groupe 1
-38.207073,-17.34872,Yugi Muto ,Groupe 1
-37.34517,-18.138372,Yugo,Groupe 1
25.255228,-17.290129,Yukio Mishima (écrivain japonais),Groupe 2
25.42242,3.6232145,Yves Montant (acteur),Groupe 2
-39.236633,-18.826588,Zack Branigan,Groupe 1
4.3481555,2.6309843,Zack Ryder ,Groupe 3
36.406704,35.57934,Zahia Dehar ,Groupe 2
4.0465965,14.495529,Zbigniew Gutkowski (skipper polonais),Groupe 2
-27.395382,-30.944954,Zelda,Groupe 1
-26.824549,-24.80895,Zelda(princesse),Groupe 1
26.307545,43.62259,Zerator (streamer),Groupe 2
-35.979095,-24.866207,Zero Kyriu (manga Vampire Knight),Groupe 1
-37.581223,-32.40131,Zeus (dieu grec),Groupe 0
24.782448,31.17349,Zinedine Zidane,Groupe 0
8.865223,16.985113,Zlatan Ibrahimovic,Groupe 2
34.590775,39.224434,Zoé Pesleux (étudiante INSA),Groupe 2
