Axe_X,Axe_Y,Name,Cluster
-6.8951907,-3.5424292,Un orc ,Groupe 3
-2.2298317,-18.718607,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 3
-28.822424,17.986229,Un rossignol,Groupe 5
-1.6611463,-16.075363,Un singe,Groupe 3
5.4144335,-28.59876,Un zombie ,Groupe 2
-5.0322194,-12.597899,Un zombie ou mort-vivant  ,Groupe 3
-4.288377,-16.330458,Une cacahu̬te,Groupe 3
6.1798067,-7.6825204,Une fille dont tu es amoureux ,Groupe 3
-2.8474188,-17.093979,Une fille que vous avez aim̩ sans retour ,Groupe 3
-29.835722,-16.06785,Une termite ,Groupe 3
-23.46537,-20.097584,Urahara Kisuke ,Groupe 3
-24.015749,26.208294,Usain Bolt,Groupe 0
1.9521577,-23.018038,Utau Hoshina / Utau Tsukiyomi ,Groupe 3
15.841559,-28.050928,Utsuho Reiuji,Groupe 2
3.6601267,47.123093,Vald (rapeur),Groupe 1
17.808168,-26.81102,Vayne,Groupe 2
5.5922136,46.290062,Vegedream,Groupe 1
2.1307473,-24.400497,Vegeta (DBZ),Groupe 2
29.438879,-27.363058,V̩g̩ta (manga: dragon ball),Groupe 2
-3.23289,-1.051454,V̩g̩to (manga: dragon ball),Groupe 3
31.845814,18.42994,vercing̩torix,Groupe 1
-0.43237197,46.574516,Vianney (chanteur),Groupe 1
23.749876,24.67519,Victor Hugo,Groupe 4
-29.834724,-16.067194,Vincent Claude ,Groupe 3
8.049766,-35.184593,Vlad III (roi de transylvanie),Groupe 2
-32.885845,22.789368,Vladimir Poutine,Groupe 4
7.7095375,-23.675575,Voldemort (personnage d'Harry Potter),Groupe 2
-5.0833907,-29.66774,Wall-E,Groupe 2
8.468964,9.853869,Walt Disney,Groupe 5
34.68274,-11.977642,Walter White (Personnage de Breaking Bad),Groupe 2
-4.676736,-14.754394,Watt Tambor ,Groupe 3
-10.171071,-13.977193,Wayne Gretzky ,Groupe 3
-9.01459,-11.374751,White Len (jeu vid̩o:Melty Blood),Groupe 3
-9.634655,13.609743,Will Smith,Groupe 5
-18.102169,-5.037897,William Blaskowicz ,Groupe 3
10.961695,18.252733,William Shakespeare,Groupe 5
-13.433612,1.62894,Willow Ufgood ,Groupe 3
-10.962406,-35.967262,Winnie l'ourson (personnage de dessin anim̩),Groupe 2
9.972127,18.426653,Winston Churchill,Groupe 5
14.136676,5.845676,Wolfgang Amadeus Mozart (musicien),Groupe 5
21.369318,-40.64551,Wolverine (personnage des X-Men),Groupe 2
25.76517,-36.04963,wonder woman,Groupe 2
3.3590822,45.211067,Woodkid (chanteur-compositeur),Groupe 1
-10.014514,-32.575844,woody woodpecker,Groupe 2
8.931257,-27.254288,Wrex (Mass effect),Groupe 2
21.972128,-38.573566,XIII,Groupe 2
23.88348,-41.358,Yagami Light (Personnage Principale de Death Note),Groupe 2
8.93304,-29.825375,Yandere-chan,Groupe 2
-8.417326,53.60361,Yann Barthes (presentateur t̩l̩),Groupe 1
-7.8350945,48.478703,Yann Ricquebourg (enseignant INSA Rennes),Groupe 1
-10.7317,34.916313,Yannick Noah,Groupe 4
-23.175495,17.616392,Yngwie Malmsteen,Groupe 5
-2.359417,28.215786,Yoann Gourcuff,Groupe 1
-4.605613,-40.225063,Yoda (Jedi de Star wars),Groupe 2
20.122652,-35.857155,Yoko Tsuno (perso bande dessin̩),Groupe 2
-1.6855621,-38.84431,Yoshi,Groupe 2
13.796522,-38.00305,Yugi Muto ,Groupe 2
14.537393,-36.967052,Yugo,Groupe 2
12.729487,10.205558,Yukio Mishima (̩crivain japonais),Groupe 5
27.728104,22.939558,Yves Montant (acteur),Groupe 1
15.577987,-39.1579,Zack Branigan,Groupe 2
-8.068682,-4.5678144,Zack Ryder ,Groupe 3
-14.240747,39.34393,Zahia Dehar ,Groupe 1
-26.214857,8.367341,Zbigniew Gutkowski (skipper polonais),Groupe 5
14.982293,-29.240799,Zelda,Groupe 2
19.238104,-23.88028,Zelda(princesse),Groupe 2
-0.30455616,52.45959,Zerator (streamer),Groupe 1
20.084146,-31.762697,Zero Kyriu (manga Vampire Knight),Groupe 2
17.897242,-34.7107,Zeus (dieu grec),Groupe 2
-4.5215755,40.745758,Zinedine Zidane,Groupe 0
