Axe_X,Axe_Y,Name,Cluster,Medoid
-16.506477,5.6284266,Sylvester Stallone,Groupe 5,non
-38.212856,-43.901867,Sylvia Kersusan (professeur italien francais anglais),Groupe 1,non
-7.1747293,-2.8519661,Ta compagne ,Groupe 3,non
-4.5001855,-10.719979,Ta cousine ,Groupe 3,non
0.1754168,-5.91385,Ta demi-soeur ,Groupe 3,non
-26.20376,-29.704031,Ta mÃ¨re !,Groupe 4,non
-5.5520744,-1.4495004,Ta soeur siamoise ,Groupe 3,non
-2.3105361,-4.791794,Talbot  ,Groupe 3,non
-2.8889668,-3.4858398,Tamim ,Groupe 3,non
-37.890648,-35.524372,Tangi Tassin,Groupe 1,non
-1.5353184,-3.786563,Tante Phl?bite ,Groupe 3,non
34.391716,15.13719,Tara Duncan (Livre Ã©ponyme),Groupe 0,non
-38.05487,6.1044216,Tarik Ramadam (islamologue),Groupe 5,non
50.214817,26.151747,Tarzan ,Groupe 0,non
-7.4836335,-0.9480756,Taylor Lautner ,Groupe 3,non
-29.7748,3.3392248,Taylor Swift (chanteuse american),Groupe 5,non
51.67654,14.986128,Tchoupi (personnage de tchoupi),Groupe 0,non
3.7304428,19.169542,teal'c,Groupe 0,non
-19.735474,-27.04296,Teddy Riner (champion du monde de judo),Groupe 4,non
23.700546,14.649361,Teemo,Groupe 0,non
34.456337,21.051914,Terminator,Groupe 0,non
-12.531065,21.208323,Terry Pratchett,Groupe 5,non
-4.1154904,-7.5496507,Teru Mikami ,Groupe 3,non
-0.7527868,-4.942694,Thatcher Joe ,Groupe 3,non
45.41703,14.209572,The Flash,Groupe 0,non
29.651525,24.917768,The Punisher,Groupe 0,non
-21.498924,-36.272583,TheMissAddict,Groupe 1,non
-21.876085,-1.7711775,ThÃ©o Walcott,Groupe 5,non
44.27831,18.640356,theon greyjoy,Groupe 0,non
-44.851852,-31.228312,Thierry Merle,Groupe 1,non
-17.839165,-26.684568,Thierry Omeyer (handballeur franÃ§ais),Groupe 1,non
1.4524683,-6.453286,Thomas Colton Padalecki ,Groupe 3,non
-21.221624,19.319324,Thomas Edison (inventeur amÃ©ricain),Groupe 5,non
-37.988224,-37.102432,Thomas Pesquet (spationaute),Groupe 1,non
-46.650154,-34.990353,Thomas Porcher (Ã©conomiste),Groupe 1,non
-21.492382,-26.935299,thomas voeckler,Groupe 1,non
38.132957,9.615312,Thor ,Groupe 0,non
-27.277374,11.30773,Tiger Woods,Groupe 5,non
-28.061043,3.358543,Tim Berners-Lee,Groupe 5,non
43.345356,5.3254657,Tintin (personnage de BD),Groupe 2,non
8.935535,21.400433,Titi,Groupe 0,non
-37.738575,-42.141094,Titouan (Ã©tudiant charo),Groupe 1,non
15.018993,18.7221,Toby (personnage de Harry potter),Groupe 0,non
-9.11617,5.8166513,Todd le Wraith ,Groupe 3,non
-35.13082,-39.904797,Toi(joueur),Groupe 1,non
33.07389,11.093408,Toki (frÃ¨re de Ken le survivant),Groupe 0,non
-26.709488,1.5085826,Tom Brady (joueur de foot amÃ©ricain),Groupe 5,non
-19.529411,9.279758,Tom Cruise (acteur amÃ©ricain),Groupe 5,non
-19.256927,9.604498,Tom Hanks (acteur amÃ©ricain),Groupe 5,non
52.317425,6.6584773,Tom Shelby (Peaky Blinders),Groupe 0,non
-30.439741,1.238835,Tommy Tallarico,Groupe 5,non
-22.444584,7.0581284,Tommy Wiseau (acteur),Groupe 5,non
-5.1996403,-3.0564945,Tomoharu Natsume ,Groupe 3,non
-6.8158574,10.369876,Ton chinchilla ,Groupe 3,non
-2.4372232,-1.3659765,Ton cousin par alliance,Groupe 3,non
-1.4845413,-5.942751,Ton mÃ©decin ,Groupe 3,non
-41.088955,-25.367731,ton papa!,Groupe 1,non
-6.6475077,0.61492395,Ton petit ami ,Groupe 3,non
-3.755787,-2.3714561,Tonnerre ,Groupe 3,non
-18.096767,-25.525455,TONY ESTANGUET,Groupe 1,non
-19.957052,-28.472857,Tony Parker,Groupe 4,non
-38.829838,-37.01955,Torlk,Groupe 1,non
-37.1233,-42.31288,torlk (streamer jeux video),Groupe 1,non
16.910692,20.390774,Totoro ,Groupe 0,non
-16.91636,26.682165,ToumaÃ¯,Groupe 5,non
32.54657,8.369967,Tracer (Overwatch),Groupe 0,non
-26.235775,0.92985904,Travis Pastrana (pilote amÃ©ricain),Groupe 5,non
-42.915012,-38.39927,Tristan Hardy (Ã©tudiant INSA),Groupe 1,non
-2.1197858,-2.493599,Trololol ,Groupe 3,non
28.703106,14.075149,Tryphon Tournesol,Groupe 0,non
35.883205,13.460469,Tuco (western: le bon la brute et le truand),Groupe 0,non
33.67227,13.231888,Tyler Durden (perso du film fight club)[,Groupe 0,non
45.61395,16.611668,Tyrion Lannister,Groupe 0,non
-10.730669,-7.9852467,Ulysse,Groupe 3,non
42.62422,20.953533,ulysse 31 (dessin animÃ©),Groupe 0,non
-18.709846,19.53265,un astronaute,Groupe 5,non
-42.980904,-35.03537,Un canard,Groupe 1,non
20.169804,11.599748,Un con qui s'amuse Ã  cliquer que sur non,Groupe 2,non
20.939558,19.679361,un dragon,Groupe 0,non
-5.0896125,1.7343874,Un fantÃ´me ,Groupe 3,non
-4.9057875,0.078702234,un jouet ,Groupe 3,non
15.8074,5.2330894,Un lama,Groupe 5,non
15.72474,6.155572,Un lama bleu,Groupe 3,non
16.630451,4.841047,Un lapin,Groupe 5,non
-3.845046,-1.0177615,Un marcassin ,Groupe 3,non
-5.7094727,3.6766024,Un Minion ,Groupe 3,non
-13.037604,-10.909833,Un oiseau,Groupe 1,non
4.6524787,9.534223,Un orc ,Groupe 3,non
6.673573,7.0149984,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 3,non
-34.594955,5.3942523,Un rossignol,Groupe 5,non
-5.93627,5.6334524,Un singe,Groupe 3,non
20.136873,18.198038,Un zombie ,Groupe 0,non
-7.098429,2.4965951,Un zombie ou mort-vivant  ,Groupe 3,non
5.103358,7.806302,Une cacahuÃ¨te,Groupe 3,non
-11.07616,-1.7068594,Une fille dont tu es amoureux ,Groupe 3,non
6.8627586,8.902315,Une fille que vous avez aimÃ© sans retour ,Groupe 3,non
13.495028,-11.750527,Une termite ,Groupe 3,non
12.941312,-17.172396,Urahara Kisuke ,Groupe 3,non
-26.438663,-8.622935,Usain Bolt,Groupe 4,non
3.7610981,15.866763,Utau Hoshina / Utau Tsukiyomi ,Groupe 3,non
34.41525,10.191078,Utsuho Reiuji,Groupe 0,non
-28.632471,-43.449997,Vald (rapeur),Groupe 1,non
33.72378,8.242821,Vayne,Groupe 0,non
-30.150599,-41.73069,Vegedream,Groupe 1,non
42.85474,25.20857,Vegeta (DBZ),Groupe 0,non
45.88878,23.828745,VÃ©gÃ©ta (manga: dragon ball),Groupe 0,non
11.026281,-9.111683,VÃ©gÃ©to (manga: dragon ball),Groupe 3,non
7.1302867,-32.27307,vercingÃ©torix,Groupe 1,non
-31.991627,-36.506138,Vianney (chanteur),Groupe 1,non
4.2909513,-34.81356,Victor Hugo,Groupe 4,non
13.494999,-11.750533,Vincent Claude ,Groupe 3,non
27.32129,21.458073,Vlad III (roi de transylvanie),Groupe 0,non
-39.313427,10.432241,Vladimir Poutine,Groupe 4,non
27.912754,25.725937,Voldemort (personnage d'Harry Potter),Groupe 0,non
13.407191,17.821163,Wall-E,Groupe 0,non
-16.941536,22.190655,Walt Disney,Groupe 5,non
53.773674,5.2432647,Walter White (Personnage de Breaking Bad),Groupe 4,non
8.429307,7.4106803,Watt Tambor ,Groupe 3,non
4.756011,0.7597659,Wayne Gretzky ,Groupe 3,non
-0.34657556,-0.112367705,White Len (jeu vidÃ©o:Melty Blood),Groupe 3,non
-21.271723,12.260803,Will Smith,Groupe 5,non
-0.87889147,-8.73024,William Blaskowicz ,Groupe 3,non
-25.379305,25.982729,William Shakespeare,Groupe 5,non
-6.22423,-7.1055446,Willow Ufgood ,Groupe 3,non
12.513305,26.386726,Winnie l'ourson (personnage de dessin animÃ©),Groupe 0,non
-26.061546,26.571453,Winston Churchill,Groupe 5,non
-12.691426,27.428959,Wolfgang Amadeus Mozart (musicien),Groupe 5,non
32.926094,22.987309,Wolverine (personnage des X-Men),Groupe 0,non
38.216312,18.940882,wonder woman,Groupe 0,non
-30.038008,-39.735683,Woodkid (chanteur-compositeur),Groupe 1,non
10.9790945,23.284096,woody woodpecker,Groupe 0,non
25.345245,18.319736,Wrex (Mass effect),Groupe 0,non
34.80303,21.859808,XIII,Groupe 0,non
31.995079,20.69317,Yagami Light (Personnage Principale de Death Note),Groupe 0,non
25.42426,10.11107,Yandere-chan,Groupe 0,non
-38.763172,-30.42802,Yann Barthes (presentateur tÃ©lÃ©),Groupe 1,non
-42.075615,-26.022724,Yann Ricquebourg (enseignant INSA Rennes),Groupe 1,non
-23.433828,-22.131023,Yannick Noah,Groupe 4,non
-32.95901,-1.7133842,Yngwie Malmsteen,Groupe 5,non
-17.834972,-22.657724,Yoann Gourcuff,Groupe 1,non
18.547361,24.57985,Yoda (Jedi de Star wars),Groupe 0,non
29.520403,17.41294,Yoko Tsuno (perso bande dessinÃ©),Groupe 0,non
23.338764,18.073635,Yoshi,Groupe 0,non
45.22723,21.098862,Yugi Muto ,Groupe 0,non
45.71966,19.477474,Yugo,Groupe 0,non
-17.168657,26.361034,Yukio Mishima (Ã©crivain japonais),Groupe 5,non
0.7436334,-31.486652,Yves Montant (acteur),Groupe 1,non
43.273453,19.895174,Zack Branigan,Groupe 0,non
10.475061,-4.04196,Zack Ryder ,Groupe 3,non
-24.218594,-33.43455,Zahia Dehar ,Groupe 1,non
-22.225786,-5.3702574,Zbigniew Gutkowski (skipper polonais),Groupe 5,non
37.46635,8.550128,Zelda,Groupe 0,non
30.387356,8.476981,Zelda(princesse),Groupe 0,non
-37.796497,-37.736233,Zerator (streamer),Groupe 1,non
33.417458,18.667772,Zero Kyriu (manga Vampire Knight),Groupe 0,non
39.583675,15.505031,Zeus (dieu grec),Groupe 0,non
-32.173573,-20.86348,Zinedine Zidane,Groupe 2,non
