Axe_X,Axe_Y,Name,Cluster
-2.4074447,-8.546237,Un oiseau,Groupe 1
-7.369511,0.6036504,Un orc ,Groupe 0
-5.75036,8.87304,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 0
30.625164,-9.247367,Un rossignol,Groupe 1
-7.7934713,18.19946,Un singe,Groupe 0
-5.322415,26.880056,Un zombie ,Groupe 2
-3.7650683,7.2970543,Un zombie ou mort-vivant  ,Groupe 0
-0.36156127,3.7843506,Une cacahu̬te,Groupe 0
0.27826053,-2.1890543,Une fille dont tu es amoureux ,Groupe 0
-5.7375045,13.067239,Une fille que vous avez aim̩ sans retour ,Groupe 0
-10.548594,-0.7408981,Une termite ,Groupe 0
9.680234,25.319115,Urahara Kisuke ,Groupe 0
20.267418,-12.762842,Usain Bolt,Groupe 3
-14.980608,10.537677,Utau Hoshina / Utau Tsukiyomi ,Groupe 0
-21.912554,28.548317,Utsuho Reiuji,Groupe 2
18.72483,-53.560997,Vald (rapeur),Groupe 1
-20.855583,26.763918,Vayne,Groupe 2
18.759993,-51.27272,Vegedream,Groupe 1
-15.86578,12.644777,Vegeta (DBZ),Groupe 2
-34.30277,27.584566,V̩g̩ta (manga: dragon ball),Groupe 2
-6.5823092,2.2032533,V̩g̩to (manga: dragon ball),Groupe 0
-12.435495,-19.486864,vercing̩torix,Groupe 1
17.891357,-45.84201,Vianney (chanteur),Groupe 1
-6.381635,-24.755478,Victor Hugo,Groupe 3
-10.548594,-0.7408981,Vincent Claude ,Groupe 0
-12.606283,33.97689,Vlad III (roi de transylvanie),Groupe 2
37.071144,-10.474226,Vladimir Poutine,Groupe 3
-12.659907,38.162266,Voldemort (personnage d'Harry Potter),Groupe 2
-22.475258,4.8163896,Wall-E,Groupe 2
5.540011,-12.422921,Walt Disney,Groupe 1
-41.06929,24.946249,Walter White (Personnage de Breaking Bad),Groupe 2
-7.312283,14.162379,Watt Tambor ,Groupe 0
3.7502346,11.003459,Wayne Gretzky ,Groupe 0
-0.8619216,13.258792,White Len (jeu vid̩o:Melty Blood),Groupe 0
30.58708,7.4096737,Will Smith,Groupe 1
5.4100733,8.386736,William Blaskowicz ,Groupe 0
9.853251,-20.433413,William Shakespeare,Groupe 1
6.4404354,2.4239438,Willow Ufgood ,Groupe 0
-27.240776,-1.2014805,Winnie l'ourson (personnage de dessin anim̩),Groupe 2
10.223132,-21.411776,Winston Churchill,Groupe 1
-0.89298636,-13.885435,Wolfgang Amadeus Mozart (musicien),Groupe 1
-19.018047,37.50292,Wolverine (personnage des X-Men),Groupe 2
-25.24019,36.32205,wonder woman,Groupe 2
17.555563,-49.568207,Woodkid (chanteur-compositeur),Groupe 1
-23.988844,-0.19520482,woody woodpecker,Groupe 2
-13.482855,30.57541,Wrex (Mass effect),Groupe 2
-21.410257,37.270645,XIII,Groupe 2
-20.165684,33.895985,Yagami Light (Personnage Principale de Death Note),Groupe 2
-18.307266,29.541838,Yandere-chan,Groupe 2
21.715286,-38.152954,Yann Barthes (presentateur t̩l̩),Groupe 1
22.216557,-32.47905,Yann Ricquebourg (enseignant INSA Rennes),Groupe 1
4.372196,-36.324768,Yannick Noah,Groupe 3
29.23432,-3.1288352,Yngwie Malmsteen,Groupe 1
-3.4123483,-43.857033,Yoann Gourcuff,Groupe 1
-31.382782,2.3173556,Yoda (Jedi de Star wars),Groupe 2
-26.1787,35.28736,Yoko Tsuno (perso bande dessin̩),Groupe 2
-31.17467,6.922577,Yoshi,Groupe 2
-34.401134,29.689526,Yugi Muto ,Groupe 2
-35.774487,29.641087,Yugo,Groupe 2
3.2608545,-15.758789,Yukio Mishima (̩crivain japonais),Groupe 1
-11.799735,-24.701887,Yves Montant (acteur),Groupe 1
-34.59675,31.59589,Zack Branigan,Groupe 2
-2.7110703,16.410936,Zack Ryder ,Groupe 0
10.363249,-45.691326,Zahia Dehar ,Groupe 1
18.005615,-7.3447237,Zbigniew Gutkowski (skipper polonais),Groupe 1
-23.017656,27.387814,Zelda,Groupe 2
-23.746645,24.321342,Zelda(princesse),Groupe 2
23.22025,-44.941643,Zerator (streamer),Groupe 1
-21.7668,33.216564,Zero Kyriu (manga Vampire Knight),Groupe 2
-23.47945,30.358978,Zeus (dieu grec),Groupe 2
11.806799,-33.058933,Zinedine Zidane,Groupe 3
