Axe_X,Axe_Y,Name,Cluster,Medoid
-37.163815,-9.827976,Toki (frère de Ken le survivant),Groupe 1,0
14.694277,1.3157691,Tom Brady (joueur de foot américain),Groupe 3,0
27.758038,-6.771844,Tom Cruise (acteur américain),Groupe 3,0
27.923141,-7.212182,Tom Hanks (acteur américain),Groupe 3,0
-28.421768,-29.232622,Tom Shelby (Peaky Blinders),Groupe 1,0
18.840061,2.2443414,Tommy Tallarico,Groupe 3,0
25.586586,-3.876248,Tommy Wiseau (acteur),Groupe 3,0
-10.390514,-4.571543,Tomoharu Natsume ,Groupe 0,0
-6.642614,-24.4837,Ton chinchilla ,Groupe 0,0
-9.420831,2.4221325,Ton cousin par alliance,Groupe 0,0
-10.344022,0.90398794,Ton médecin ,Groupe 0,0
47.658337,7.780122,ton papa!,Groupe 2,0
-7.662045,-5.0219116,Ton petit ami ,Groupe 0,0
-7.6120853,-3.61176,Tonnerre ,Groupe 0,0
40.47351,27.092113,TONY ESTANGUET,Groupe 2,0
38.077007,25.123873,Tony Parker,Groupe 4,0
53.925217,11.966715,Torlk,Groupe 2,0
55.676968,16.625513,torlk (streamer jeux video),Groupe 2,0
-26.877277,-1.0884411,Totoro ,Groupe 1,0
0.46334115,23.07247,Toumaï,Groupe 3,0
-38.13268,-12.756308,Tracer (Overwatch),Groupe 1,0
14.620161,1.9032208,Travis Pastrana (pilote américain),Groupe 3,0
58.44184,12.651145,Tristan Hardy (étudiant INSA),Groupe 2,0
-8.8425,-3.884951,Trololol ,Groupe 0,0
-31.66355,-14.614144,Tryphon Tournesol,Groupe 1,0
-41.367325,-16.276083,Tuco (western: le bon la brute et le truand),Groupe 1,0
-37.82303,-17.114761,Tyler Durden (perso du film fight club)[,Groupe 1,0
-32.246082,-28.926422,Tyrion Lannister,Groupe 1,0
6.682685,-0.6944155,Ulysse,Groupe 0,0
-37.673725,-27.902504,ulysse 31 (dessin animé),Groupe 1,0
6.7984176,18.70088,un astronaute,Groupe 3,0
57.99744,9.93891,Un canard,Groupe 2,0
-25.54022,5.338446,Un con qui s'amuse à cliquer que sur non,Groupe 5,0
-31.08208,-0.7194492,un dragon,Groupe 1,0
-7.2929587,-2.1600084,Un fantôme ,Groupe 0,0
-11.985069,-4.698006,un jouet ,Groupe 0,0
-14.348939,4.807932,Un lama,Groupe 3,0
-16.019403,4.434628,Un lama bleu,Groupe 0,0
30.105562,16.471092,Un lapin,Groupe 3,0
-12.806431,-6.2193484,Un marcassin ,Groupe 0,0
-11.27117,-5.958732,Un Minion ,Groupe 0,0
28.071089,19.613483,Un oiseau,Groupe 2,0
-9.600756,-13.230511,Un orc ,Groupe 0,0
-8.768339,-12.216113,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 0,0
23.261436,11.511032,Un rossignol,Groupe 3,0
-12.417985,-14.287872,Un singe,Groupe 0,0
-16.548069,-10.922438,Un zombie ,Groupe 1,0
-13.636783,-15.730067,Un zombie ou mort-vivant  ,Groupe 0,0
-14.291322,-13.6578,Une cacahuète,Groupe 0,0
-17.159185,-2.6842954,Une fille dont tu es amoureux ,Groupe 0,0
-11.064795,-12.981082,Une fille que vous avez aimé sans retour ,Groupe 0,0
-0.5193381,-27.923817,Une termite ,Groupe 0,0
6.290867,-21.527855,Urahara Kisuke ,Groupe 0,0
13.192067,12.457988,Usain Bolt,Groupe 5,0
-19.735052,-14.345052,Utau Hoshina / Utau Tsukiyomi ,Groupe 0,0
-37.69505,-9.192374,Utsuho Reiuji,Groupe 1,0
38.588707,2.984553,Vald (rapeur),Groupe 2,0
-39.103474,-12.65906,Vayne,Groupe 1,0
39.124954,5.1360307,Vegedream,Groupe 2,0
-21.02315,-15.670451,Vegeta (DBZ),Groupe 1,0
-33.79595,-24.591679,Végéta (manga: dragon ball),Groupe 1,0
-6.50838,0.6620651,Végéto (manga: dragon ball),Groupe 0,0
-11.383524,30.952066,vercingétorix,Groupe 2,0
44.58398,4.3964133,Vianney (chanteur),Groupe 2,0
-6.380041,33.556694,Victor Hugo,Groupe 4,0
-0.51916885,-27.923584,Vincent Claude ,Groupe 0,0
-39.664803,-2.835334,Vlad III (roi de transylvanie),Groupe 1,0
17.104973,17.464033,Vladimir Poutine,Groupe 4,0
-42.09617,0.12542018,Voldemort (personnage d'Harry Potter),Groupe 1,0
-22.549055,-0.77572715,Wall-E,Groupe 1,0
3.211487,20.084887,Walt Disney,Groupe 3,0
-29.079784,-31.293344,Walter White (Personnage de Breaking Bad),Groupe 1,0
-10.739174,-14.508001,Watt Tambor ,Groupe 0,0
-6.409503,-11.124093,Wayne Gretzky ,Groupe 0,0
-5.6192164,-11.549261,White Len (jeu vidéo:Melty Blood),Groupe 0,0
30.609024,-7.973261,Will Smith,Groupe 3,0
5.838327,-12.454679,William Blaskowicz ,Groupe 0,0
7.0121164,29.459839,William Shakespeare,Groupe 3,0
4.2273216,-5.145129,Willow Ufgood ,Groupe 0,0
-25.032978,-7.5650835,Winnie l'ourson (personnage de dessin animé),Groupe 1,0
6.717347,30.4482,Winston Churchill,Groupe 3,0
-3.499729,21.36068,Wolfgang Amadeus Mozart (musicien),Groupe 3,0
-44.487823,-25.183718,Wolverine (personnage des X-Men),Groupe 1,0
-44.24216,-18.885723,wonder woman,Groupe 1,0
40.27062,3.4980986,Woodkid (chanteur-compositeur),Groupe 2,0
-22.207323,-5.761408,woody woodpecker,Groupe 1,0
-32.652344,-7.4956884,Wrex (Mass effect),Groupe 1,0
-44.940895,-23.168322,XIII,Groupe 1,0
-41.389805,-24.206747,Yagami Light (Personnage Principale de Death Note),Groupe 1,0
-35.792065,-9.357242,Yandere-chan,Groupe 1,0
52.724064,4.990472,Yann Barthes (presentateur télé),Groupe 2,0
48.73961,8.319198,Yann Ricquebourg (enseignant INSA Rennes),Groupe 2,0
37.0424,20.59938,Yannick Noah,Groupe 4,0
22.557177,2.8345747,Yngwie Malmsteen,Groupe 3,0
38.226273,27.880733,Yoann Gourcuff,Groupe 2,0
-28.155787,-6.003188,Yoda (Jedi de Star wars),Groupe 1,0
-46.797813,-18.801846,Yoko Tsuno (perso bande dessiné),Groupe 1,0
-30.506956,-2.987518,Yoshi,Groupe 1,0
-35.15562,-25.714308,Yugi Muto ,Groupe 1,0
-34.39908,-26.640574,Yugo,Groupe 1,0
0.8607712,23.09393,Yukio Mishima (écrivain japonais),Groupe 3,0
-9.297841,37.081825,Yves Montant (acteur),Groupe 2,0
-36.69467,-26.858269,Zack Branigan,Groupe 1,0
-8.730379,-17.499756,Zack Ryder ,Groupe 0,0
45.71712,18.248764,Zahia Dehar ,Groupe 2,0
12.556401,7.338973,Zbigniew Gutkowski (skipper polonais),Groupe 3,0
-39.19908,-8.299442,Zelda,Groupe 1,0
-35.940464,-12.870797,Zelda(princesse),Groupe 1,0
52.590603,12.542253,Zerator (streamer),Groupe 2,0
-40.77523,-22.715378,Zero Kyriu (manga Vampire Knight),Groupe 1,0
-45.452557,-16.134235,Zeus (dieu grec),Groupe 1,0
35.617855,13.878417,Zinedine Zidane,Groupe 5,0
