Axe_X,Axe_Y,Name,Cluster
-1.9172817,-15.099127,Un marcassin ,Groupe 1
-0.112478174,-16.274355,Un Minion ,Groupe 1
27.569769,9.601249,Un oiseau,Groupe 7
0.9648141,1.4550172,Un orc ,Groupe 1
-1.6233768,-10.018236,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 1
24.65166,16.38101,Un rossignol,Groupe 0
-3.0938861,-13.539708,Un singe,Groupe 1
7.5219274,-26.10631,Un zombie ,Groupe 6
0.24147826,-12.369771,Un zombie ou mort-vivant  ,Groupe 1
-0.02715278,-4.597679,Une cacahu̬te,Groupe 1
-8.783638,-11.2354555,Une fille dont tu es amoureux ,Groupe 1
-2.9422472,-9.108468,Une fille que vous avez aim̩ sans retour ,Groupe 1
26.00121,-10.861291,Une termite ,Groupe 1
18.51865,1.6934341,Urahara Kisuke ,Groupe 1
19.554745,31.52059,Usain Bolt,Groupe 5
-6.9923105,-17.330042,Utau Hoshina / Utau Tsukiyomi ,Groupe 1
0.24219525,-35.88227,Utsuho Reiuji,Groupe 4
0.8281001,55.015778,Vald (rapeur),Groupe 7
-3.8379867,-38.266216,Vayne,Groupe 4
-1.0526525,56.20139,Vegedream,Groupe 7
-8.693063,-18.383438,Vegeta (DBZ),Groupe 4
-14.367068,-23.652971,V̩g̩ta (manga: dragon ball),Groupe 4
3.3206325,3.361206,V̩g̩to (manga: dragon ball),Groupe 1
-19.701958,15.123691,vercing̩torix,Groupe 8
1.454883,50.29851,Vianney (chanteur),Groupe 7
-11.774644,19.312294,Victor Hugo,Groupe 9
26.00124,-10.861278,Vincent Claude ,Groupe 1
6.3504643,-36.269527,Vlad III (roi de transylvanie),Groupe 4
33.297222,21.657377,Vladimir Poutine,Groupe 9
3.2463825,-25.65366,Voldemort (personnage d'Harry Potter),Groupe 6
17.253788,-28.524298,Wall-E,Groupe 6
-25.40424,1.6857789,Walt Disney,Groupe 2
-26.853863,-25.617874,Walter White (Personnage de Breaking Bad),Groupe 3
-1.338379,-12.979825,Watt Tambor ,Groupe 1
5.726629,-7.130459,Wayne Gretzky ,Groupe 1
4.252553,-7.4617896,White Len (jeu vid̩o:Melty Blood),Groupe 1
7.824187,19.416948,Will Smith,Groupe 0
-2.8475273,1.1310871,William Blaskowicz ,Groupe 1
-32.163776,10.272669,William Shakespeare,Groupe 2
1.0886455,3.6235447,Willow Ufgood ,Groupe 1
21.84439,-33.674152,Winnie l'ourson (personnage de dessin anim̩),Groupe 6
-32.998756,10.776837,Winston Churchill,Groupe 2
-30.271921,-3.3492002,Wolfgang Amadeus Mozart (musicien),Groupe 2
-15.359691,-47.60691,Wolverine (personnage des X-Men),Groupe 4
-9.125605,-45.662926,wonder woman,Groupe 4
-0.6726291,53.88151,Woodkid (chanteur-compositeur),Groupe 7
21.461128,-30.077497,woody woodpecker,Groupe 6
4.107107,-33.505093,Wrex (Mass effect),Groupe 4
-13.217641,-47.36044,XIII,Groupe 4
-15.638278,-44.366955,Yagami Light (Personnage Principale de Death Note),Groupe 4
-0.53481114,-33.91655,Yandere-chan,Groupe 4
8.789958,44.823494,Yann Barthes (presentateur t̩l̩),Groupe 7
3.7450063,41.023205,Yann Ricquebourg (enseignant INSA Rennes),Groupe 7
-9.897845,36.0814,Yannick Noah,Groupe 9
17.160635,19.789286,Yngwie Malmsteen,Groupe 0
-19.732477,40.142227,Yoann Gourcuff,Groupe 8
15.95311,-34.88542,Yoda (Jedi de Star wars),Groupe 3
-8.78096,-38.143265,Yoko Tsuno (perso bande dessin̩),Groupe 4
9.70421,-32.218487,Yoshi,Groupe 6
-19.566385,-38.270374,Yugi Muto ,Groupe 4
-20.669575,-37.32812,Yugo,Groupe 4
-30.16129,1.5526206,Yukio Mishima (̩crivain japonais),Groupe 2
-16.34621,18.068846,Yves Montant (acteur),Groupe 8
-19.942244,-40.21155,Zack Branigan,Groupe 4
12.728506,-10.20213,Zack Ryder ,Groupe 1
-7.7335396,46.076767,Zahia Dehar ,Groupe 7
20.143461,24.782923,Zbigniew Gutkowski (skipper polonais),Groupe 0
1.0134721,-37.78903,Zelda,Groupe 4
-4.0025277,-35.434406,Zelda(princesse),Groupe 4
6.3111477,53.03552,Zerator (streamer),Groupe 7
-14.520741,-43.16505,Zero Kyriu (manga Vampire Knight),Groupe 4
-6.146995,-47.940075,Zeus (dieu grec),Groupe 3
-0.9610681,35.349842,Zinedine Zidane,Groupe 5
