Axe_X,Axe_Y,Name,Cluster
-15.536,26.639742,Yoda (Jedi de Star wars),Groupe 2
3.7885547,40.891464,Yoko Tsuno (perso bande dessiné),Groupe 2
-10.576974,24.54641,Yoshi,Groupe 2
-1.2938725,46.177868,Yugi Muto ,Groupe 2
-1.8082298,47.412952,Yugo,Groupe 2
28.553999,4.158906,Yukio Mishima (écrivain japonais),Groupe 0
-13.492603,-29.867855,Yves Montant (acteur),Groupe 0
0.8544109,46.01712,Zack Branigan,Groupe 2
-9.445536,-2.9645836,Zack Ryder ,Groupe 3
10.33907,-33.995113,Zahia Dehar ,Groupe 0
6.2847342,-10.742972,Zbigniew Gutkowski (skipper polonais),Groupe 0
-0.37143093,30.663092,Zelda,Groupe 2
-0.65630734,33.78322,Zelda(princesse),Groupe 2
18.860039,-44.26416,Zerator (streamer),Groupe 0
5.917508,34.779472,Zero Kyriu (manga Vampire Knight),Groupe 2
10.7074795,41.720886,Zeus (dieu grec),Groupe 2
0.23162389,-38.770092,Zinedine Zidane,Groupe 1
9.984642,-19.040604,Zlatan Ibrahimovic,Groupe 4
