Axe_X,Axe_Y,Name,Cluster
14.803314,-7.783761,Un lama,Groupe 1
-20.537243,-13.521003,Un lama bleu,Groupe 2
15.569919,-7.436095,Un lapin,Groupe 1
-2.9142623,-9.399467,Un marcassin ,Groupe 2
-11.893346,-9.516616,Un Minion ,Groupe 2
20.337034,-6.041206,Un oiseau,Groupe 0
-5.404301,-1.1492432,Un orc ,Groupe 2
-10.645977,-12.24987,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 2
23.082027,4.3193107,Un rossignol,Groupe 1
-13.269577,-12.900512,Un singe,Groupe 2
-9.857844,-19.723816,Un zombie ,Groupe 4
-9.855261,-11.255763,Un zombie ou mort-vivant  ,Groupe 2
-13.78503,-11.412839,Une cacahu̬te,Groupe 2
5.8487644,-4.865893,Une fille dont tu es amoureux ,Groupe 2
-15.235765,-10.604756,Une fille que vous avez aim̩ sans retour ,Groupe 2
-27.53368,-5.851441,Une termite ,Groupe 2
14.755589,-13.792083,Urahara Kisuke ,Groupe 2
22.395664,15.746719,Usain Bolt,Groupe 5
-3.588483,-22.315414,Utau Hoshina / Utau Tsukiyomi ,Groupe 2
-5.2618794,-38.50751,Utsuho Reiuji,Groupe 4
34.92847,29.407255,Vald (rapeur),Groupe 0
-8.251114,-39.9564,Vayne,Groupe 4
33.928684,31.438328,Vegedream,Groupe 0
-2.7701707,-23.959105,Vegeta (DBZ),Groupe 4
2.8874617,-28.691984,V̩g̩ta (manga: dragon ball),Groupe 4
1.716004,-11.940726,V̩g̩to (manga: dragon ball),Groupe 2
-12.474033,41.632336,vercing̩torix,Groupe 0
29.686157,34.74173,Vianney (chanteur),Groupe 0
-6.372847,48.80614,Victor Hugo,Groupe 3
-27.53368,-5.851441,Vincent Claude ,Groupe 2
-11.016954,-25.79555,Vlad III (roi de transylvanie),Groupe 4
29.894733,4.132017,Vladimir Poutine,Groupe 3
-13.405079,-21.780521,Voldemort (personnage d'Harry Potter),Groupe 4
-22.107708,-20.367422,Wall-E,Groupe 4
-15.323457,23.701756,Walt Disney,Groupe 1
16.12704,-28.333204,Walter White (Personnage de Breaking Bad),Groupe 4
-11.681343,-13.486751,Watt Tambor ,Groupe 2
-8.373203,-5.1992283,Wayne Gretzky ,Groupe 2
-5.090699,-3.2498012,White Len (jeu vid̩o:Melty Blood),Groupe 2
-18.287205,14.678267,Will Smith,Groupe 1
-8.854421,4.0123315,William Blaskowicz ,Groupe 2
-6.944787,30.81652,William Shakespeare,Groupe 1
-4.029695,4.1992893,Willow Ufgood ,Groupe 2
-30.40999,-26.327477,Winnie l'ourson (personnage de dessin anim̩),Groupe 4
-6.2062955,30.29055,Winston Churchill,Groupe 1
-6.191821,20.70517,Wolfgang Amadeus Mozart (musicien),Groupe 1
-1.053752,-50.382164,Wolverine (personnage des X-Men),Groupe 4
2.8097172,-45.943172,wonder woman,Groupe 4
31.8832,31.68597,Woodkid (chanteur-compositeur),Groupe 0
-28.577084,-23.128052,woody woodpecker,Groupe 4
-5.163715,-27.033745,Wrex (Mass effect),Groupe 4
0.31464383,-48.73515,XIII,Groupe 4
-3.3130302,-48.289066,Yagami Light (Personnage Principale de Death Note),Groupe 4
-6.659512,-25.019943,Yandere-chan,Groupe 4
23.785103,45.249767,Yann Barthes (presentateur t̩l̩),Groupe 0
23.238298,40.37531,Yann Ricquebourg (enseignant INSA Rennes),Groupe 0
9.8554325,33.802258,Yannick Noah,Groupe 3
17.422512,2.8386176,Yngwie Malmsteen,Groupe 1
15.798504,24.027092,Yoann Gourcuff,Groupe 0
-25.450003,-29.609158,Yoda (Jedi de Star wars),Groupe 4
1.0692905,-38.037415,Yoko Tsuno (perso bande dessin̩),Groupe 4
-19.886183,-29.60492,Yoshi,Groupe 4
7.453445,-40.4264,Yugi Muto ,Groupe 4
8.454434,-39.84201,Yugo,Groupe 4
-10.712889,23.870962,Yukio Mishima (̩crivain japonais),Groupe 1
-9.332145,45.349987,Yves Montant (acteur),Groupe 0
7.5848184,-42.25256,Zack Branigan,Groupe 4
1.5163215,-10.300537,Zack Ryder ,Groupe 2
22.374617,29.680805,Zahia Dehar ,Groupe 0
19.683083,10.068026,Zbigniew Gutkowski (skipper polonais),Groupe 1
-9.241627,-43.325493,Zelda,Groupe 4
-5.620813,-35.939228,Zelda(princesse),Groupe 4
30.672213,39.89605,Zerator (streamer),Groupe 0
-2.9163423,-46.49357,Zero Kyriu (manga Vampire Knight),Groupe 4
-6.626708,-45.618687,Zeus (dieu grec),Groupe 4
9.8832655,41.58316,Zinedine Zidane,Groupe 5
