Axe_X,Axe_Y,Name,Cluster
32.038,-13.569492,Yoda (Jedi de Star wars),Groupe 2
47.700768,8.11079,Yoko Tsuno (perso bande dessiné),Groupe 2
33.90709,-16.023832,Yoshi,Groupe 2
32.34417,11.598073,Yugi Muto ,Groupe 2
31.82757,10.465475,Yugo,Groupe 2
-24.424088,-9.925701,Yukio Mishima (écrivain japonais),Groupe 1
-21.94229,-31.115696,Yves Montant (acteur),Groupe 1
34.136814,10.05984,Zack Branigan,Groupe 2
8.624044,-14.0449095,Zack Ryder ,Groupe 3
-41.194736,19.767399,Zahia Dehar ,Groupe 1
-13.890461,20.467888,Zbigniew Gutkowski (skipper polonais),Groupe 1
47.538837,-0.71892107,Zelda,Groupe 2
43.557377,-5.685451,Zelda(princesse),Groupe 2
-50.150856,8.916087,Zerator (streamer),Groupe 1
40.794125,8.396744,Zero Kyriu (manga Vampire Knight),Groupe 2
48.263145,2.2267175,Zeus (dieu grec),Groupe 2
-32.269253,11.393437,Zinedine Zidane,Groupe 0
-16.658592,26.05461,Zlatan Ibrahimovic,Groupe 0
