Axe_X,Axe_Y,Name,Cluster,Medoid
-33.252403,-27.004848,Superman ,Groupe 0,0
-14.199067,-13.754298,Supreme Leader Snoke (Personnage de star wars),Groupe 0,0
25.947283,39.981594,Sylvain Duriff,Groupe 1,0
-2.296167,19.096338,Sylvester Stallone,Groupe 4,0
26.226961,21.476242,Sylvia Kersusan (professeur italien francais anglais),Groupe 1,0
-5.5235033,-0.082269415,Ta compagne ,Groupe 2,0
13.344652,-7.854755,Ta cousine ,Groupe 2,0
-6.509323,2.158513,Ta demi-soeur ,Groupe 2,0
13.640409,36.03047,Ta mÃ¨re !,Groupe 5,0
0.7045701,-0.199007,Ta soeur siamoise ,Groupe 2,0
-3.2312558,-1.6046698,Talbot  ,Groupe 2,0
-4.8361864,1.2056178,Tamim ,Groupe 2,0
25.22286,30.34604,Tangi Tassin,Groupe 1,0
-3.1893842,1.7713531,Tante Phl?bite ,Groupe 2,0
-23.822475,-28.628635,Tara Duncan (Livre Ã©ponyme),Groupe 0,0
-18.691814,31.633053,Tarik Ramadam (islamologue),Groupe 4,0
-40.77788,-22.655586,Tarzan ,Groupe 0,0
-0.8435382,-0.41496256,Taylor Lautner ,Groupe 2,0
-15.999049,20.326092,Taylor Swift (chanteuse american),Groupe 4,0
-12.6879835,-39.7919,Tchoupi (personnage de tchoupi),Groupe 0,0
-16.40586,0.8920208,teal'c,Groupe 0,0
7.61035,45.50669,Teddy Riner (champion du monde de judo),Groupe 5,0
-29.627659,-12.413668,Teemo,Groupe 0,0
-25.38769,-34.544994,Terminator,Groupe 0,0
24.973026,-13.709695,Terry Pratchett,Groupe 4,0
2.468761,2.2610111,Teru Mikami ,Groupe 2,0
-2.22836,-0.7128386,Thatcher Joe ,Groupe 2,0
-17.394602,-37.101658,The Flash,Groupe 0,0
-13.442095,-14.444522,The Punisher,Groupe 0,0
9.244235,29.776077,TheMissAddict,Groupe 1,0
-7.8649154,27.770435,ThÃ©o Walcott,Groupe 4,0
-14.846755,-31.501518,theon greyjoy,Groupe 0,0
32.676544,33.348225,Thierry Merle,Groupe 1,0
5.776337,43.399918,Thierry Omeyer (handballeur franÃ§ais),Groupe 1,0
-8.514518,-0.9406127,Thomas Colton Padalecki ,Groupe 2,0
31.14111,-7.0845065,Thomas Edison (inventeur amÃ©ricain),Groupe 4,0
25.162497,28.97284,Thomas Pesquet (spationaute),Groupe 1,0
34.540394,29.323557,Thomas Porcher (Ã©conomiste),Groupe 1,0
9.401962,43.907913,thomas voeckler,Groupe 1,0
-35.070564,-19.724474,Thor ,Groupe 0,0
0.7644937,22.429647,Tiger Woods,Groupe 4,0
-14.402658,20.089863,Tim Berners-Lee,Groupe 4,0
-38.316868,-27.055506,Tintin (personnage de BD),Groupe 3,0
-22.088825,2.939062,Titi,Groupe 0,0
25.906092,23.431442,Titouan (Ã©tudiant charo),Groupe 1,0
-24.082563,-4.1167927,Toby (personnage de Harry potter),Groupe 0,0
11.341554,1.1114166,Todd le Wraith ,Groupe 2,0
22.436968,24.130835,Toi(joueur),Groupe 1,1
-29.35023,-18.272501,Toki (frÃ¨re de Ken le survivant),Groupe 0,0
-12.114622,20.941015,Tom Brady (joueur de foot amÃ©ricain),Groupe 4,0
-5.719839,13.665907,Tom Cruise (acteur amÃ©ricain),Groupe 4,0
-5.9047847,13.206159,Tom Hanks (acteur amÃ©ricain),Groupe 4,0
-7.7358603,-34.46901,Tom Shelby (Peaky Blinders),Groupe 0,0
-15.667479,22.82412,Tommy Tallarico,Groupe 4,0
-7.38404,17.449457,Tommy Wiseau (acteur),Groupe 4,0
-7.2606716,-2.286366,Tomoharu Natsume ,Groupe 2,0
3.856251,-20.355234,Ton chinchilla ,Groupe 2,0
-3.5693858,0.049157977,Ton cousin par alliance,Groupe 2,0
-6.6341076,-5.125669,Ton mÃ©decin ,Groupe 2,0
30.198189,39.013767,ton papa!,Groupe 1,0
-5.6930547,-2.0994313,Ton petit ami ,Groupe 2,0
-1.8903676,-2.0820367,Tonnerre ,Groupe 2,0
5.3209925,44.53812,TONY ESTANGUET,Groupe 1,0
8.243815,46.439045,Tony Parker,Groupe 5,0
26.078882,28.66539,Torlk,Groupe 1,0
25.417782,22.967201,torlk (streamer jeux video),Groupe 1,0
-27.926554,-5.060297,Totoro ,Groupe 0,0
32.192368,-15.370782,ToumaÃ¯,Groupe 4,0
-28.734774,-21.255116,Tracer (Overwatch),Groupe 0,0
-11.26117,21.185646,Travis Pastrana (pilote amÃ©ricain),Groupe 4,0
30.212145,26.840984,Tristan Hardy (Ã©tudiant INSA),Groupe 1,0
-0.8143144,-1.7101957,Trololol ,Groupe 2,0
-22.354124,-22.880774,Tryphon Tournesol,Groupe 0,0
-27.381767,-27.923008,Tuco (western: le bon la brute et le truand),Groupe 0,0
-21.335886,-27.372555,Tyler Durden (perso du film fight club)[,Groupe 0,0
-13.575028,-34.618183,Tyrion Lannister,Groupe 0,0
2.1657045,9.32979,Ulysse,Groupe 2,0
-16.51103,-31.652613,ulysse 31 (dessin animÃ©),Groupe 0,0
28.60058,-9.259495,un astronaute,Groupe 4,0
30.519949,30.079523,Un canard,Groupe 1,0
-21.916723,-10.710597,Un con qui s'amuse Ã  cliquer que sur non,Groupe 3,0
-33.24745,-5.8282185,un dragon,Groupe 0,0
-4.7122965,2.9927952,Un fantÃ´me ,Groupe 2,0
-6.1262302,-3.5286212,un jouet ,Groupe 2,0
-3.4338462,-20.018856,Un lama,Groupe 4,0
-4.2874336,-20.24974,Un lama bleu,Groupe 2,0
5.1135087,28.063911,Un lapin,Groupe 4,0
-7.383426,0.67827135,Un marcassin ,Groupe 2,0
-11.256497,-6.2798414,Un Minion ,Groupe 2,0
7.5547366,13.097121,Un oiseau,Groupe 1,0
-1.977633,0.7366072,Un orc ,Groupe 2,0
-5.603272,-6.286354,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 2,0
-17.999454,27.480427,Un rossignol,Groupe 4,0
-10.779838,-11.731873,Un singe,Groupe 2,0
-35.19426,-4.3119726,Un zombie ,Groupe 0,0
-11.453886,-8.173085,Un zombie ou mort-vivant  ,Groupe 2,0
-11.989528,-10.076605,Une cacahuÃ¨te,Groupe 2,0
-8.165523,4.228472,Une fille dont tu es amoureux ,Groupe 2,0
-5.314079,-4.921699,Une fille que vous avez aimÃ© sans retour ,Groupe 2,0
1.1166089,-24.13934,Une termite ,Groupe 2,0
-1.198909,6.9468,Urahara Kisuke ,Groupe 2,0
-6.385736,33.913456,Usain Bolt,Groupe 3,0
-14.943375,2.1340718,Utau Hoshina / Utau Tsukiyomi ,Groupe 2,0
-31.097374,-19.26737,Utsuho Reiuji,Groupe 0,0
18.32599,25.513556,Vald (rapeur),Groupe 1,0
-29.95668,-21.522596,Vayne,Groupe 0,0
16.80601,24.11352,Vegedream,Groupe 1,0
-14.229876,3.4560654,Vegeta (DBZ),Groupe 0,0
-12.268778,-27.34278,VÃ©gÃ©ta (manga: dragon ball),Groupe 0,0
-9.763362,-7.5677934,VÃ©gÃ©to (manga: dragon ball),Groupe 2,0
27.753065,1.2458594,vercingÃ©torix,Groupe 1,0
19.245974,29.347313,Vianney (chanteur),Groupe 1,0
30.560394,3.6589186,Victor Hugo,Groupe 5,0
1.1159991,-24.139067,Vincent Claude ,Groupe 2,0
-36.329296,-12.6105585,Vlad III (roi de transylvanie),Groupe 0,0
-17.271122,35.7239,Vladimir Poutine,Groupe 5,0
-14.888404,-13.38917,Voldemort (personnage d'Harry Potter),Groupe 0,0
-22.387568,-3.1133633,Wall-E,Groupe 0,0
29.29876,-11.992677,Walt Disney,Groupe 4,0
-5.534842,-34.817417,Walter White (Personnage de Breaking Bad),Groupe 0,0
-9.929108,-13.837507,Watt Tambor ,Groupe 2,0
-1.246495,-9.019189,Wayne Gretzky ,Groupe 2,0
1.143356,-8.121772,White Len (jeu vidÃ©o:Melty Blood),Groupe 2,0
-8.958338,16.564737,Will Smith,Groupe 4,0
11.025221,-5.6196632,William Blaskowicz ,Groupe 2,0
38.825123,-9.899673,William Shakespeare,Groupe 4,0
9.094054,-1.1384733,Willow Ufgood ,Groupe 2,0
-28.230122,1.8166689,Winnie l'ourson (personnage de dessin animÃ©),Groupe 0,0
39.69116,-10.077923,Winston Churchill,Groupe 5,0
29.731173,-18.897966,Wolfgang Amadeus Mozart (musicien),Groupe 4,0
-24.695536,-36.78023,Wolverine (personnage des X-Men),Groupe 0,0
-29.403086,-31.706024,wonder woman,Groupe 0,0
16.721706,26.384819,Woodkid (chanteur-compositeur),Groupe 1,0
-24.763365,1.8773135,woody woodpecker,Groupe 0,0
-32.352165,-12.517061,Wrex (Mass effect),Groupe 0,0
-26.230787,-35.223507,XIII,Groupe 0,0
-22.758026,-34.75587,Yagami Light (Personnage Principale de Death Note),Groupe 0,0
-30.367306,-17.097265,Yandere-chan,Groupe 0,0
26.355555,35.123226,Yann Barthes (presentateur tÃ©lÃ©),Groupe 1,0
31.175802,37.924507,Yann Ricquebourg (enseignant INSA Rennes),Groupe 1,0
11.779443,44.22896,Yannick Noah,Groupe 5,0
-13.414237,25.47377,Yngwie Malmsteen,Groupe 4,0
1.8840556,44.52797,Yoann Gourcuff,Groupe 1,0
-26.642914,-6.4496894,Yoda (Jedi de Star wars),Groupe 0,0
-27.836576,-30.679493,Yoko Tsuno (perso bande dessinÃ©),Groupe 0,0
-30.412231,-7.0519733,Yoshi,Groupe 0,0
-16.357344,-29.321524,Yugi Muto ,Groupe 0,0
-14.872834,-29.364447,Yugo,Groupe 0,0
32.18195,-14.951254,Yukio Mishima (Ã©crivain japonais),Groupe 4,0
26.530378,7.2487392,Yves Montant (acteur),Groupe 1,0
-17.640182,-31.301233,Zack Branigan,Groupe 0,0
-4.4620314,-8.211492,Zack Ryder ,Groupe 2,0
12.357446,32.0428,Zahia Dehar ,Groupe 1,0
-4.709755,28.499605,Zbigniew Gutkowski (skipper polonais),Groupe 4,0
-33.566036,-20.741304,Zelda,Groupe 0,0
-26.334497,-21.163828,Zelda(princesse),Groupe 0,0
24.870548,28.321423,Zerator (streamer),Groupe 1,0
-22.937523,-33.035873,Zero Kyriu (manga Vampire Knight),Groupe 0,0
-32.189445,-32.816532,Zeus (dieu grec),Groupe 0,0
18.862814,43.252228,Zinedine Zidane,Groupe 3,0
