Axe_X,Axe_Y,Name,Cluster
-3.9734545,5.750252,Un marcassin ,Groupe 1
-13.598361,3.4965737,Un Minion ,Groupe 1
11.913271,-10.855799,Un oiseau,Groupe 7
-12.5997,-5.6154485,Un orc ,Groupe 1
-15.499092,-1.2031665,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 1
11.849302,-23.345785,Un rossignol,Groupe 0
-13.65952,-2.6549175,Un singe,Groupe 1
-17.011894,11.04427,Un zombie ,Groupe 6
-13.164703,0.32461613,Un zombie ou mort-vivant  ,Groupe 1
-11.949233,1.2856143,Une cacahu̬te,Groupe 1
-9.348472,13.939491,Une fille dont tu es amoureux ,Groupe 1
-13.602963,1.8339332,Une fille que vous avez aim̩ sans retour ,Groupe 1
-3.6439736,15.217393,Une termite ,Groupe 1
-12.121774,-17.41532,Urahara Kisuke ,Groupe 1
4.5886583,-18.351946,Usain Bolt,Groupe 5
-21.271965,-1.7979281,Utau Hoshina / Utau Tsukiyomi ,Groupe 1
-37.42034,11.74406,Utsuho Reiuji,Groupe 4
27.827843,-12.701941,Vald (rapeur),Groupe 7
-35.895668,8.251378,Vayne,Groupe 4
29.85885,-11.801712,Vegedream,Groupe 7
-23.305529,-2.885435,Vegeta (DBZ),Groupe 4
-28.103067,-4.015605,V̩g̩ta (manga: dragon ball),Groupe 4
-2.168552,-11.708802,V̩g̩to (manga: dragon ball),Groupe 1
18.82011,10.295193,vercing̩torix,Groupe 8
32.5819,-17.20437,Vianney (chanteur),Groupe 7
28.21618,11.635301,Victor Hugo,Groupe 9
-3.6439283,15.217182,Vincent Claude ,Groupe 1
-26.609156,1.7357455,Vlad III (roi de transylvanie),Groupe 4
17.368065,-22.538393,Vladimir Poutine,Groupe 9
-36.007324,-11.04449,Voldemort (personnage d'Harry Potter),Groupe 6
-14.675766,22.065855,Wall-E,Groupe 6
13.256849,25.966667,Walt Disney,Groupe 2
-38.89773,32.546505,Walter White (Personnage de Breaking Bad),Groupe 3
-12.1959715,2.641864,Watt Tambor ,Groupe 1
-4.6599035,0.89548916,Wayne Gretzky ,Groupe 1
-5.8360677,0.62297994,White Len (jeu vid̩o:Melty Blood),Groupe 1
14.652321,-36.80685,Will Smith,Groupe 0
-0.08980848,8.795928,William Blaskowicz ,Groupe 1
23.692709,26.532814,William Shakespeare,Groupe 2
3.290134,-9.58535,Willow Ufgood ,Groupe 1
-11.541395,26.842178,Winnie l'ourson (personnage de dessin anim̩),Groupe 6
24.524553,26.950596,Winston Churchill,Groupe 2
11.335519,32.380165,Wolfgang Amadeus Mozart (musicien),Groupe 2
-39.301605,-5.2125072,Wolverine (personnage des X-Men),Groupe 4
-44.22116,-0.1363014,wonder woman,Groupe 4
29.416676,-13.797825,Woodkid (chanteur-compositeur),Groupe 7
-10.7103195,23.456617,woody woodpecker,Groupe 6
-23.259914,13.357119,Wrex (Mass effect),Groupe 4
-40.688972,-3.2506585,XIII,Groupe 4
-38.1401,-0.6563604,Yagami Light (Personnage Principale de Death Note),Groupe 4
-35.50237,10.754747,Yandere-chan,Groupe 4
39.04934,-25.98809,Yann Barthes (presentateur t̩l̩),Groupe 7
33.056557,-25.61864,Yann Ricquebourg (enseignant INSA Rennes),Groupe 7
37.377216,0.5008348,Yannick Noah,Groupe 9
2.2161522,-30.809956,Yngwie Malmsteen,Groupe 0
44.57367,4.9337697,Yoann Gourcuff,Groupe 8
-19.48262,19.732925,Yoda (Jedi de Star wars),Groupe 3
-40.099987,1.7292415,Yoko Tsuno (perso bande dessin̩),Groupe 4
-21.405617,16.100925,Yoshi,Groupe 6
-30.120737,-2.4020424,Yugi Muto ,Groupe 4
-29.81546,-1.1482558,Yugo,Groupe 4
15.46,29.970871,Yukio Mishima (̩crivain japonais),Groupe 2
24.031754,9.674619,Yves Montant (acteur),Groupe 8
-32.558304,-1.9432608,Zack Branigan,Groupe 4
-11.684361,-2.8042088,Zack Ryder ,Groupe 1
43.08625,-7.7362113,Zahia Dehar ,Groupe 7
0.4176204,-20.377666,Zbigniew Gutkowski (skipper polonais),Groupe 0
-38.958614,12.125111,Zelda,Groupe 4
-34.272247,11.824099,Zelda(princesse),Groupe 4
38.042088,-19.209284,Zerator (streamer),Groupe 7
-38.67306,0.9444702,Zero Kyriu (manga Vampire Knight),Groupe 4
-46.147408,3.370323,Zeus (dieu grec),Groupe 3
27.726768,-28.983778,Zinedine Zidane,Groupe 5
