Axe_X,Axe_Y,Name,Cluster,Medoid
0.08451666,17.02669,Tom Brady (joueur de foot américain),Groupe 4,0
-13.158241,11.688827,Tom Cruise (acteur américain),Groupe 4,0
-12.998852,11.306005,Tom Hanks (acteur américain),Groupe 4,0
40.026688,-17.085365,Tom Shelby (Peaky Blinders),Groupe 2,0
-3.969382,19.151981,Tommy Tallarico,Groupe 4,0
-13.323907,14.67334,Tommy Wiseau (acteur),Groupe 4,0
9.751977,-7.7050247,Tomoharu Natsume ,Groupe 0,0
-1.5513678,-23.595797,Ton chinchilla ,Groupe 0,0
12.665802,-3.795382,Ton cousin par alliance,Groupe 0,0
12.849065,-8.710789,Ton médecin ,Groupe 0,0
-29.174562,15.6222,ton papa!,Groupe 4,0
14.709048,-9.555548,Ton petit ami ,Groupe 0,0
11.528393,-11.238292,Tonnerre ,Groupe 0,0
-19.789762,36.667847,TONY ESTANGUET,Groupe 4,0
-18.049889,34.029606,Tony Parker,Groupe 3,0
-40.32984,26.169748,Torlk,Groupe 4,0
-43.267868,30.293804,torlk (streamer jeux video),Groupe 4,0
22.55689,-21.909916,Totoro ,Groupe 2,0
-30.900658,-17.524355,Toumaï,Groupe 5,0
30.239542,0.07402927,Tracer (Overwatch),Groupe 2,0
0.44044006,17.396923,Travis Pastrana (pilote américain),Groupe 4,0
-43.99596,24.546564,Tristan Hardy (étudiant INSA),Groupe 4,0
10.770989,-6.649608,Trololol ,Groupe 0,0
29.60459,-7.104481,Tryphon Tournesol,Groupe 2,0
36.02043,-0.8058857,Tuco (western: le bon la brute et le truand),Groupe 2,0
33.370037,-3.3895974,Tyler Durden (perso du film fight club)[,Groupe 2,0
49.36122,-7.782528,Tyrion Lannister,Groupe 2,0
7.7091994,3.2922268,Ulysse,Groupe 0,0
45.208298,-7.531422,ulysse 31 (dessin animé),Groupe 2,0
-25.337337,-10.348916,un astronaute,Groupe 5,0
-41.892918,22.320814,Un canard,Groupe 4,0
25.997286,-16.12169,Un con qui s'amuse à cliquer que sur non,Groupe 1,0
17.356552,-16.068146,un dragon,Groupe 2,0
10.997063,-3.4754524,Un fantôme ,Groupe 0,0
11.195255,-8.2774105,un jouet ,Groupe 0,0
-27.484852,14.917304,Un lama,Groupe 4,0
15.644459,-3.149982,Un lama bleu,Groupe 0,0
-26.908928,14.692018,Un lapin,Groupe 4,0
12.216475,-7.130496,Un marcassin ,Groupe 0,0
12.566168,-5.5542436,Un Minion ,Groupe 0,0
-11.527231,28.68512,Un oiseau,Groupe 4,0
14.3452635,-11.414101,Un orc ,Groupe 0,0
13.454741,-13.470488,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 0,0
-3.326811,25.22176,Un rossignol,Groupe 4,0
11.689666,-13.13395,Un singe,Groupe 0,0
16.453526,-14.311955,Un zombie ,Groupe 2,0
13.013706,-10.26974,Un zombie ou mort-vivant  ,Groupe 0,0
10.919256,-18.688715,Une cacahuète,Groupe 0,0
14.514262,-15.877859,Une fille dont tu es amoureux ,Groupe 0,0
12.804779,-11.992954,Une fille que vous avez aimé sans retour ,Groupe 0,0
8.358087,-24.994936,Une termite ,Groupe 0,0
-12.2131195,-13.428528,Urahara Kisuke ,Groupe 0,0
6.461995,26.761087,Usain Bolt,Groupe 3,0
20.126585,-9.093871,Utau Hoshina / Utau Tsukiyomi ,Groupe 0,0
32.41302,-0.9631231,Utsuho Reiuji,Groupe 2,0
-36.084106,35.598072,Vald (rapeur),Groupe 4,0
31.05823,0.76466167,Vayne,Groupe 2,0
-37.935844,34.57982,Vegedream,Groupe 4,0
21.72756,-9.37821,Vegeta (DBZ),Groupe 2,0
48.29528,-14.05737,Végéta (manga: dragon ball),Groupe 2,0
9.459851,-2.9579418,Végéto (manga: dragon ball),Groupe 0,0
-42.61687,-6.08477,vercingétorix,Groupe 5,0
-35.47515,30.169102,Vianney (chanteur),Groupe 4,0
-47.56039,-0.16520482,Victor Hugo,Groupe 3,0
8.358058,-24.995304,Vincent Claude ,Groupe 0,0
29.785225,-13.099568,Vlad III (roi de transylvanie),Groupe 2,0
-7.2660747,32.087536,Vladimir Poutine,Groupe 3,0
31.923187,-21.55621,Voldemort (personnage d'Harry Potter),Groupe 2,0
19.56496,-20.31979,Wall-E,Groupe 2,0
-28.281158,-14.616655,Walt Disney,Groupe 5,0
37.70025,-18.161272,Walter White (Personnage de Breaking Bad),Groupe 2,0
12.066504,-17.17959,Watt Tambor ,Groupe 0,0
2.5750356,-10.687704,Wayne Gretzky ,Groupe 0,0
2.690864,-13.548858,White Len (jeu vidéo:Melty Blood),Groupe 0,0
-14.704141,14.908256,Will Smith,Groupe 4,0
-6.063125,-7.673252,William Blaskowicz ,Groupe 0,0
-32.414043,-10.225037,William Shakespeare,Groupe 5,0
-5.1997557,-5.679834,Willow Ufgood ,Groupe 0,0
19.840605,-28.723577,Winnie l'ourson (personnage de dessin animé),Groupe 2,0
-31.742388,-9.844208,Winston Churchill,Groupe 5,0
-31.39177,-22.07918,Wolfgang Amadeus Mozart (musicien),Groupe 5,0
39.81702,-7.79578,Wolverine (personnage des X-Men),Groupe 2,0
40.606018,-0.7230416,wonder woman,Groupe 2,0
-35.616276,34.22427,Woodkid (chanteur-compositeur),Groupe 4,0
17.959213,-26.208668,woody woodpecker,Groupe 2,0
22.860256,-5.518593,Wrex (Mass effect),Groupe 2,0
40.211037,-5.330173,XIII,Groupe 2,0
38.203876,-7.2646046,Yagami Light (Personnage Principale de Death Note),Groupe 2,0
24.753109,-7.5102744,Yandere-chan,Groupe 2,0
-35.728817,21.665892,Yann Barthes (presentateur télé),Groupe 4,0
-36.428566,16.047215,Yann Ricquebourg (enseignant INSA Rennes),Groupe 4,0
-20.323124,30.48621,Yannick Noah,Groupe 3,0
-5.517916,21.53783,Yngwie Malmsteen,Groupe 4,0
-20.079159,39.76377,Yoann Gourcuff,Groupe 4,0
24.98831,-25.824314,Yoda (Jedi de Star wars),Groupe 2,0
38.957703,-4.6224704,Yoko Tsuno (perso bande dessiné),Groupe 2,0
25.41303,-21.34274,Yoshi,Groupe 2,0
46.63291,-10.561445,Yugi Muto ,Groupe 2,0
47.95545,-10.206137,Yugo,Groupe 2,0
-30.787815,-17.121063,Yukio Mishima (écrivain japonais),Groupe 5,0
-42.72435,-2.1728418,Yves Montant (acteur),Groupe 5,0
45.38532,-8.7951565,Zack Branigan,Groupe 2,0
4.1596265,-18.18514,Zack Ryder ,Groupe 0,0
-28.537882,33.29403,Zahia Dehar ,Groupe 4,0
4.536365,21.916601,Zbigniew Gutkowski (skipper polonais),Groupe 4,0
33.40215,1.573463,Zelda,Groupe 2,0
28.582018,-1.2570052,Zelda(princesse),Groupe 2,0
-40.093857,27.305347,Zerator (streamer),Groupe 4,0
37.244102,-6.4537244,Zero Kyriu (manga Vampire Knight),Groupe 2,0
39.51488,1.6488057,Zeus (dieu grec),Groupe 2,0
-24.483015,22.115778,Zinedine Zidane,Groupe 1,0
