Axe_X,Axe_Y,Name,Cluster
21.49851,37.62051,The Flash,Groupe 1
2.1575994,19.417562,The Punisher,Groupe 1
-0.24141322,8.122008,the rock ,Groupe 3
-25.245771,-39.286854,TheMissAddict,Groupe 0
6.766692,-22.026081,Théo Walcott,Groupe 0
28.169693,42.029034,theon greyjoy,Groupe 1
-7.437085,-52.594902,Thierry Merle,Groupe 0
-28.630901,-27.605783,Thierry Omeyer (handballeur français),Groupe 0
6.0194325,4.4440556,Thomas Colton Padalecki ,Groupe 3
-27.35929,-7.3106365,Thomas Edison (inventeur américain),Groupe 0
-15.640452,-45.106876,Thomas Pesquet (spationaute),Groupe 0
-8.903571,-55.42451,Thomas Porcher (économiste),Groupe 0
-25.636347,-25.440643,thomas voeckler,Groupe 0
32.41274,29.080383,Thor ,Groupe 1
16.612047,-26.990202,Tiger Woods,Groupe 0
13.19487,-16.484732,Tim Berners-Lee,Groupe 0
35.04509,36.418953,Tintin (personnage de BD),Groupe 2
-2.1561694,25.089632,Titi,Groupe 1
-17.941404,-40.795837,Titouan (étudiant charo),Groupe 0
5.827254,25.774061,Toby (personnage de Harry potter),Groupe 1
-11.203474,4.1061606,Todd le Wraith ,Groupe 3
-22.02703,-39.34498,Toi(joueur),Groupe 0
23.123745,20.618343,Toki (frère de Ken le survivant),Groupe 1
11.337697,-16.053377,Tom Brady (joueur de foot américain),Groupe 0
22.045734,-12.145408,Tom Cruise (acteur américain),Groupe 0
21.880507,-11.596877,Tom Hanks (acteur américain),Groupe 0
3.035384,7.6471066,Tom Roy,Groupe 3
14.393985,35.605515,Tom Shelby (Peaky Blinders),Groupe 1
12.812353,-20.199656,Tommy Tallarico,Groupe 0
21.102404,-15.95195,Tommy Wiseau (acteur),Groupe 0
6.5638766,5.9694977,Tomoharu Natsume ,Groupe 3
-9.407388,20.595528,Ton chinchilla ,Groupe 3
6.3444967,2.3462238,Ton cousin par alliance,Groupe 3
4.929985,6.3229785,Ton médecin ,Groupe 3
-6.278524,-47.091274,ton papa!,Groupe 0
3.939235,8.397836,Ton petit ami ,Groupe 3
5.55518,5.393295,Tonnerre ,Groupe 3
-29.600992,-26.905338,TONY ESTANGUET,Groupe 0
-27.686966,-24.461258,Tony Parker,Groupe 4
-16.688873,-44.423073,Torlk,Groupe 0
-17.675034,-40.111526,torlk (streamer jeux video),Groupe 0
3.291993,30.231207,Totoro ,Groupe 1
-24.989403,-0.316614,Toumaï,Groupe 0
25.77906,18.969568,Tracer (Overwatch),Groupe 1
9.531039,-15.816156,Travis Pastrana (pilote américain),Groupe 0
-32.870773,-30.0214,Tristan Hardy (étudiant INSA),Groupe 0
7.7894425,6.179895,Trololol ,Groupe 3
20.823011,25.765947,Tryphon Tournesol,Groupe 1
28.900452,22.693283,Tuco (western: le bon la brute et le truand),Groupe 1
25.7764,24.117025,Tyler Durden (perso du film fight club)[,Groupe 1
24.12516,37.34927,Tyrion Lannister,Groupe 1
-6.27,15.251622,Ulysse,Groupe 1
27.547476,36.648,ulysse 31 (dessin animé),Groupe 1
-23.185646,-11.85377,un astronaute,Groupe 0
-20.438278,-46.825134,Un canard,Groupe 0
8.649618,30.487862,Un con qui s'amuse à cliquer que sur non,Groupe 1
2.9968002,33.510742,un dragon,Groupe 1
7.231924,7.48853,Un fantôme ,Groupe 3
0.84857154,8.1994,un jouet ,Groupe 3
7.7328706,13.145953,Un lama,Groupe 1
7.7438135,13.409552,Un lama bleu,Groupe 1
-1.6657952,-28.61696,Un lapin,Groupe 0
6.138124,8.302045,Un marcassin ,Groupe 3
5.9432964,6.953971,Un Minion ,Groupe 3
-3.647181,-25.645334,Un oiseau,Groupe 0
8.414513,8.430233,Un orc ,Groupe 3
4.941417,7.704994,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 3
8.294835,-27.122545,Un rossignol,Groupe 0
3.8889825,9.704479,Un singe,Groupe 3
6.074836,16.948795,Un zombie ,Groupe 1
5.1247606,9.160333,Un zombie ou mort-vivant  ,Groupe 3
2.711439,8.892106,Une cacahuète,Groupe 3
-1.4144784,17.62352,Une fille dont tu es amoureux ,Groupe 3
6.2043324,3.3715923,Une fille que vous avez aimé sans retour ,Groupe 3
16.701893,1.4763677,Une termite ,Groupe 3
-10.888282,11.559364,Urahara Kisuke ,Groupe 3
0.37280878,-21.961496,Usain Bolt,Groupe 4
12.315894,15.478943,Utau Hoshina / Utau Tsukiyomi ,Groupe 3
23.257994,19.904448,Utsuho Reiuji,Groupe 1
-10.544665,-32.77266,Vald (rapeur),Groupe 0
26.374561,19.109861,Vayne,Groupe 1
-12.845848,-33.907932,Vegedream,Groupe 0
25.696356,40.756893,Végéta (manga: dragon ball),Groupe 1
7.5739374,-6.1090574,Végéto (manga: dragon ball),Groupe 3
9.380199,16.694384,Vel'Koz (jeu: ligue of legend),Groupe 1
-30.739878,12.102817,vercingétorix,Groupe 0
-10.230693,-38.42752,Vianney (chanteur),Groupe 0
-33.29195,11.801739,Victor Hugo,Groupe 4
21.258778,-19.3647,Vin Diesel (acteur),Groupe 0
16.701855,1.4763669,Vincent Claude ,Groupe 3
18.811897,14.929157,Vlad III (roi de transylvanie),Groupe 1
11.949379,-33.659084,Vladimir Poutine,Groupe 4
3.5354142,20.59143,Voldemort (personnage d'Harry Potter),Groupe 1
4.7691984,23.923424,Wall-E,Groupe 1
-25.325748,-5.539924,Walt Disney,Groupe 0
12.149939,35.27936,Walter White (Personnage de Breaking Bad),Groupe 1
5.9078813,1.328427,Watt Tambor ,Groupe 3
5.8859215,-5.0862737,Wayne Gretzky ,Groupe 3
2.3746543,-2.9828758,White Len (jeu vidéo:Melty Blood),Groupe 3
18.936125,-12.794124,Will Smith,Groupe 0
9.937762,-3.602087,William Blaskowicz ,Groupe 3
-32.534996,-2.9216561,William Shakespeare,Groupe 0
4.1269636,-5.218432,Willow Ufgood ,Groupe 3
-3.9844503,29.134666,Winnie l'ourson (personnage de dessin animé),Groupe 1
-32.22651,-3.6906374,Winston Churchill,Groupe 0
-21.90957,-2.1845531,Wolfgang Amadeus Mozart (musicien),Groupe 0
36.511913,26.666172,Wolverine (personnage des X-Men),Groupe 1
32.44923,21.584688,wonder woman,Groupe 1
-10.666038,-34.171753,Woodkid (chanteur-compositeur),Groupe 0
-1.9403018,26.347837,woody woodpecker,Groupe 1
17.637293,18.654858,Wrex (Mass effect),Groupe 1
34.983784,24.812223,XIII,Groupe 1
13.342264,-30.228453,XiJingping,Groupe 0
34.557816,27.662386,Yagami Light (Personnage Principale de Death Note),Groupe 1
15.609939,17.045927,Yandere-chan,Groupe 1
-10.8807,-48.21741,Yann Barthes (presentateur télé),Groupe 0
-6.9929924,-53.74463,Yann Moix (écrivain animateur TV),Groupe 0
-3.3811672,-50.397476,Yann Ricquebourg (enseignant INSA Rennes),Groupe 0
-22.709661,-28.081175,Yannick Noah,Groupe 4
-5.3949547,-8.318267,Yasuo (LoL),Groupe 3
14.692584,-23.251917,Yngwie Malmsteen,Groupe 0
-32.00148,-28.885027,Yoann Gourcuff,Groupe 0
3.778549,28.42575,Yoda (Jedi de Star wars),Groupe 2
23.455269,27.627094,Yoko Tsuno (perso bande dessiné),Groupe 1
5.9778466,32.477345,Yoshi,Groupe 1
26.464466,39.45708,Yugi Muto ,Groupe 1
25.465195,38.694252,Yugo,Groupe 1
-24.938042,-0.26185605,Yukio Mishima (écrivain japonais),Groupe 0
-36.93917,12.383848,Yves Montant (acteur),Groupe 0
26.534922,37.20078,Zack Branigan,Groupe 1
-2.8042066,-9.35135,Zack Ryder ,Groupe 3
-21.718943,-35.771065,Zahia Dehar ,Groupe 0
3.9255419,-16.910042,Zbigniew Gutkowski (skipper polonais),Groupe 0
22.165827,19.213285,Zelda,Groupe 1
24.396862,18.25774,Zelda(princesse),Groupe 1
-15.727,-45.42206,Zerator (streamer),Groupe 0
31.028864,26.077831,Zero Kyriu (manga Vampire Knight),Groupe 1
31.44007,29.759447,Zeus (dieu grec),Groupe 2
-1.6910568,-43.69021,Zinedine Zidane,Groupe 2
2.14436,-22.024862,Zlatan Ibrahimovic,Groupe 0
-23.444788,-39.78366,Zoé Pesleux (étudiante INSA),Groupe 0
