Axe_X,Axe_Y,Name,Cluster
23.846598,21.39112,Yoshi,Groupe 2
41.009083,2.393115,Yugi Muto ,Groupe 2
41.058308,1.1346973,Yugo,Groupe 2
-32.286842,19.37203,Yukio Mishima (écrivain japonais),Groupe 0
-26.185959,-0.6694816,Yves Montant (acteur),Groupe 0
43.06905,2.4684772,Zack Branigan,Groupe 2
-0.9120533,1.3849915,Zack Ryder ,Groupe 3
-29.328354,-34.006283,Zahia Dehar ,Groupe 0
3.3013737,-32.995472,Zbigniew Gutkowski (skipper polonais),Groupe 0
34.280037,19.120543,Zelda,Groupe 2
34.48998,13.696728,Zelda(princesse),Groupe 2
-41.511726,-28.831377,Zerator (streamer),Groupe 0
43.29941,8.371272,Zero Kyriu (manga Vampire Knight),Groupe 2
40.770443,16.959034,Zeus (dieu grec),Groupe 2
-26.193521,-21.133017,Zinedine Zidane,Groupe 1
-1.6747438,-36.244835,Zlatan Ibrahimovic,Groupe 4
