Axe_X,Axe_Y,Name,Cluster
-14.604209,41.959816,Yannick Noah,Groupe 0
-18.937824,11.978904,Yngwie Malmsteen,Groupe 1
-20.663395,32.840446,Yoann Gourcuff,Groupe 1
2.2340093,-28.744785,Yoda (Jedi de Star wars),Groupe 2
-20.539501,-41.732132,Yoko Tsuno (perso bande dessiné),Groupe 2
-1.451695,-27.257677,Yoshi,Groupe 2
-10.944742,-50.045303,Yugi Muto ,Groupe 2
-12.112058,-50.970016,Yugo,Groupe 2
38.714165,1.968834,Yukio Mishima (écrivain japonais),Groupe 1
27.93558,24.129503,Yves Montant (acteur),Groupe 1
-11.795393,-47.451782,Zack Branigan,Groupe 2
3.4207048,0.52453226,Zack Ryder ,Groupe 3
-5.120654,33.6418,Zahia Dehar ,Groupe 1
-19.454664,18.721804,Zbigniew Gutkowski (skipper polonais),Groupe 1
-16.819448,-31.517239,Zelda,Groupe 2
-12.540386,-29.315897,Zelda(princesse),Groupe 2
2.235536,45.72083,Zerator (streamer),Groupe 1
-12.04159,-41.070225,Zero Kyriu (manga Vampire Knight),Groupe 2
-18.873844,-34.301247,Zeus (dieu grec),Groupe 2
-7.3915253,44.326733,Zinedine Zidane,Groupe 0
-24.760479,21.274593,Zlatan Ibrahimovic,Groupe 0
