Axe_X,Axe_Y,Name,Cluster
33.305447,30.12217,Yann Ricquebourg (enseignant INSA Rennes),Groupe 0
48.743793,4.8459134,Yannick Noah,Groupe 4
22.342808,-5.578086,Yngwie Malmsteen,Groupe 0
49.70418,-4.773313,Yoann Gourcuff,Groupe 0
-8.2186575,-24.31312,Yoda (Jedi de Star wars),Groupe 2
-27.678762,-24.846066,Yoko Tsuno (perso bande dessiné),Groupe 2
-6.6669283,-28.54463,Yoshi,Groupe 2
-30.439793,-14.161288,Yugi Muto ,Groupe 2
-30.373125,-15.397178,Yugo,Groupe 2
-8.81877,34.305088,Yukio Mishima (écrivain japonais),Groupe 0
10.280632,25.54626,Yves Montant (acteur),Groupe 0
-32.624733,-14.351276,Zack Branigan,Groupe 2
-3.0950344,3.6564987,Zack Ryder ,Groupe 3
37.34604,6.5773897,Zahia Dehar ,Groupe 0
18.224293,-16.246326,Zbigniew Gutkowski (skipper polonais),Groupe 0
-21.374851,-24.176043,Zelda,Groupe 2
-22.017088,-30.370817,Zelda(princesse),Groupe 2
39.992287,20.68952,Zerator (streamer),Groupe 0
-26.605705,-22.845854,Zero Kyriu (manga Vampire Knight),Groupe 2
-32.304512,-25.411196,Zeus (dieu grec),Groupe 2
46.89253,12.084773,Zinedine Zidane,Groupe 1
23.948784,-17.311598,Zlatan Ibrahimovic,Groupe 4
