Axe_X,Axe_Y,Name,Cluster,Medoid
-7.8865657,42.772823,Sylvain Duriff,Groupe 2,0
-28.28296,10.951855,Sylvester Stallone,Groupe 0,0
8.772723,33.51614,Sylvia Kersusan (professeur italien francais anglais),Groupe 2,0
9.548819,1.0575639,Ta compagne ,Groupe 3,0
15.841814,11.720196,Ta cousine ,Groupe 3,0
10.265009,-4.2591357,Ta demi-soeur ,Groupe 3,0
-12.728007,31.234312,Ta mÃ¨re !,Groupe 5,0
7.944764,-2.7268605,Ta soeur siamoise ,Groupe 3,0
6.6375356,-6.737291,Talbot  ,Groupe 3,0
9.452829,-2.3377836,Tamim ,Groupe 3,0
0.5691365,38.16024,Tangi Tassin,Groupe 2,0
8.110846,-1.1698023,Tante Phl?bite ,Groupe 3,0
7.391193,-40.428013,Tara Duncan (Livre Ã©ponyme),Groupe 1,0
-44.49599,9.309279,Tarik Ramadam (islamologue),Groupe 0,0
-2.5150185,-48.261593,Tarzan ,Groupe 1,0
6.3295465,2.0478082,Taylor Lautner ,Groupe 3,0
-34.6897,7.6855645,Taylor Swift (chanteuse american),Groupe 0,0
-5.3773828,-37.757637,Tchoupi (personnage de tchoupi),Groupe 1,0
5.156345,-17.45874,teal'c,Groupe 1,0
-23.072426,36.92699,Teddy Riner (champion du monde de judo),Groupe 5,0
23.476189,-29.36611,Teemo,Groupe 1,0
12.530846,-40.390648,Terminator,Groupe 1,0
-12.438077,-7.361002,Terry Pratchett,Groupe 0,0
7.4266124,3.9155123,Teru Mikami ,Groupe 3,0
9.542772,-0.7386145,Thatcher Joe ,Groupe 3,0
7.2346473,-36.666992,The Flash,Groupe 1,0
14.632987,-23.580574,The Punisher,Groupe 1,0
-9.1142645,25.191292,TheMissAddict,Groupe 2,0
-33.928852,17.80145,ThÃ©o Walcott,Groupe 0,0
-3.108147,-25.82453,theon greyjoy,Groupe 1,0
0.21327382,46.472607,Thierry Merle,Groupe 2,0
-23.945335,34.32002,Thierry Omeyer (handballeur franÃ§ais),Groupe 2,0
9.179954,-5.516395,Thomas Colton Padalecki ,Groupe 3,0
-18.659897,-1.026969,Thomas Edison (inventeur amÃ©ricain),Groupe 0,0
1.7690576,37.071346,Thomas Pesquet (spationaute),Groupe 2,0
4.6136827,46.40833,Thomas Porcher (Ã©conomiste),Groupe 2,0
-20.964813,36.19333,thomas voeckler,Groupe 2,0
14.290836,-34.83947,Thor ,Groupe 1,0
-28.105547,20.680305,Tiger Woods,Groupe 0,0
-34.29419,5.8661094,Tim Berners-Lee,Groupe 0,0
2.3064828,-49.899246,Tintin (personnage de BD),Groupe 4,1
28.895922,-15.43391,Titi,Groupe 1,0
6.941576,34.045,Titouan (Ã©tudiant charo),Groupe 2,0
24.637928,-20.615114,Toby (personnage de Harry potter),Groupe 1,0
11.193154,10.05617,Todd le Wraith ,Groupe 3,0
5.737563,35.967896,Toi(joueur),Groupe 2,0
10.787291,-32.299603,Toki (frÃ¨re de Ken le survivant),Groupe 1,0
-35.306206,3.887071,Tom Brady (joueur de foot amÃ©ricain),Groupe 0,0
-22.847511,13.74233,Tom Cruise (acteur amÃ©ricain),Groupe 0,0
-22.356516,13.801908,Tom Hanks (acteur amÃ©ricain),Groupe 0,0
-8.968616,-31.203354,Tom Shelby (Peaky Blinders),Groupe 1,0
-36.136433,9.248054,Tommy Tallarico,Groupe 0,0
-26.170805,12.075187,Tommy Wiseau (acteur),Groupe 0,0
7.219434,-4.1034255,Tomoharu Natsume ,Groupe 3,0
31.521341,-1.4634039,Ton chinchilla ,Groupe 3,0
4.5008945,-6.6697927,Ton cousin par alliance,Groupe 3,0
9.922699,-8.367337,Ton mÃ©decin ,Groupe 3,0
-5.8769207,37.177097,ton papa!,Groupe 2,0
5.534137,-5.123461,Ton petit ami ,Groupe 3,0
10.075856,-6.929622,Tonnerre ,Groupe 3,0
-24.771482,35.288746,TONY ESTANGUET,Groupe 2,0
-22.868177,38.12,Tony Parker,Groupe 5,0
2.3146408,37.847683,Torlk,Groupe 2,0
6.996564,33.24936,torlk (streamer jeux video),Groupe 2,0
24.74157,-22.765533,Totoro ,Groupe 1,0
-18.752796,-9.626737,ToumaÃ¯,Groupe 0,0
7.950023,-33.764698,Tracer (Overwatch),Groupe 1,0
-34.76516,4.3362393,Travis Pastrana (pilote amÃ©ricain),Groupe 0,0
5.6814895,41.24799,Tristan Hardy (Ã©tudiant INSA),Groupe 2,0
10.717128,-2.9982836,Trololol ,Groupe 3,0
3.0816696,-37.845856,Tryphon Tournesol,Groupe 1,0
8.76338,-44.441498,Tuco (western: le bon la brute et le truand),Groupe 1,0
5.8053203,-42.67887,Tyler Durden (perso du film fight club)[,Groupe 1,0
-4.8112593,-30.855883,Tyrion Lannister,Groupe 1,0
0.8031711,-0.32641983,Ulysse,Groupe 3,0
-1.6613777,-26.81292,ulysse 31 (dessin animÃ©),Groupe 1,0
-16.236595,-1.711414,un astronaute,Groupe 0,0
2.8412015,42.822445,Un canard,Groupe 2,0
28.977863,-30.414051,Un con qui s'amuse Ã  cliquer que sur non,Groupe 4,0
20.182873,-22.589348,un dragon,Groupe 1,0
6.0792584,-8.371292,Un fantÃ´me ,Groupe 3,0
10.784936,-5.629086,un jouet ,Groupe 3,0
-2.1438615,-7.025238,Un lama,Groupe 0,0
19.187382,-14.381163,Un lama bleu,Groupe 3,0
-2.9518666,-7.002994,Un lapin,Groupe 0,0
7.9801283,-8.536562,Un marcassin ,Groupe 3,0
11.096609,-9.921792,Un Minion ,Groupe 3,0
-0.48251817,-3.0400133,Un oiseau,Groupe 2,0
14.693175,-10.012455,Un orc ,Groupe 3,0
13.683861,-11.68294,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 3,0
-41.48983,10.529553,Un rossignol,Groupe 0,0
16.61464,-10.294203,Un singe,Groupe 3,0
19.766659,-20.152264,Un zombie ,Groupe 1,0
12.427702,-13.479583,Un zombie ou mort-vivant  ,Groupe 3,0
16.509912,-13.172052,Une cacahuÃ¨te,Groupe 3,0
3.2821455,-9.694579,Une fille dont tu es amoureux ,Groupe 3,0
17.705227,-11.635299,Une fille que vous avez aimÃ© sans retour ,Groupe 3,0
32.773438,-7.1865153,Une termite ,Groupe 3,0
28.028826,11.861901,Urahara Kisuke ,Groupe 3,0
-37.916767,24.662985,Usain Bolt,Groupe 4,0
5.619897,-15.814881,Utau Hoshina / Utau Tsukiyomi ,Groupe 3,0
11.47066,-32.774284,Utsuho Reiuji,Groupe 1,0
1.5636374,26.095663,Vald (rapeur),Groupe 2,0
8.38306,-33.378895,Vayne,Groupe 1,0
2.7040546,27.920856,Vegedream,Groupe 2,0
3.563796,-17.53182,Vegeta (DBZ),Groupe 1,0
0.07068698,-21.77654,VÃ©gÃ©ta (manga: dragon ball),Groupe 1,0
7.624758,-5.443059,VÃ©gÃ©to (manga: dragon ball),Groupe 3,0
-9.08571,6.6018715,vercingÃ©torix,Groupe 2,0
-1.041085,31.810791,Vianney (chanteur),Groupe 2,0
-6.4384885,15.332616,Victor Hugo,Groupe 5,0
32.773857,-7.186727,Vincent Claude ,Groupe 3,0
14.756786,-27.33207,Vlad III (roi de transylvanie),Groupe 1,0
-48.47517,11.816336,Vladimir Poutine,Groupe 5,0
16.380209,-23.511877,Voldemort (personnage d'Harry Potter),Groupe 1,0
24.2787,-18.569384,Wall-E,Groupe 1,0
-16.750202,-5.8423395,Walt Disney,Groupe 0,0
-11.061474,-30.29376,Walter White (Personnage de Breaking Bad),Groupe 1,0
14.465558,-13.617208,Watt Tambor ,Groupe 3,0
17.974459,-0.86925155,Wayne Gretzky ,Groupe 3,0
19.135462,2.3924472,White Len (jeu vidÃ©o:Melty Blood),Groupe 3,0
-21.372835,16.57266,Will Smith,Groupe 0,0
21.213428,7.9655914,William Blaskowicz ,Groupe 3,0
-23.738573,-3.688363,William Shakespeare,Groupe 0,0
8.430889,5.90453,Willow Ufgood ,Groupe 3,0
32.360725,-20.711351,Winnie l'ourson (personnage de dessin animÃ©),Groupe 1,0
-23.223984,-2.9106622,Winston Churchill,Groupe 5,0
-15.613703,-12.496665,Wolfgang Amadeus Mozart (musicien),Groupe 0,0
13.974217,-38.763912,Wolverine (personnage des X-Men),Groupe 1,0
12.753575,-45.056793,wonder woman,Groupe 1,0
0.3904761,27.5515,Woodkid (chanteur-compositeur),Groupe 2,0
30.014423,-18.171768,woody woodpecker,Groupe 1,0
17.647821,-29.352257,Wrex (Mass effect),Groupe 1,0
13.558873,-40.779713,XIII,Groupe 1,0
12.051389,-37.919815,Yagami Light (Personnage Principale de Death Note),Groupe 1,0
11.1163845,-31.080421,Yandere-chan,Groupe 1,0
-3.3520932,41.343433,Yann Barthes (presentateur tÃ©lÃ©),Groupe 2,0
-6.2956367,46.016575,Yann Ricquebourg (enseignant INSA Rennes),Groupe 2,0
-17.290504,32.17752,Yannick Noah,Groupe 5,0
-35.122753,12.822868,Yngwie Malmsteen,Groupe 0,0
-27.85314,33.753113,Yoann Gourcuff,Groupe 2,0
29.167843,-24.95209,Yoda (Jedi de Star wars),Groupe 1,0
6.8498588,-38.64837,Yoko Tsuno (perso bande dessinÃ©),Groupe 1,0
23.48276,-26.650383,Yoshi,Groupe 1,0
-0.46462297,-24.457382,Yugi Muto ,Groupe 1,0
-2.0265875,-24.029116,Yugo,Groupe 1,0
-18.867401,-9.191771,Yukio Mishima (Ã©crivain japonais),Groupe 0,0
-7.3226075,10.9491005,Yves Montant (acteur),Groupe 2,0
-0.46028402,-26.924019,Zack Branigan,Groupe 1,0
11.7612705,0.77405083,Zack Ryder ,Groupe 3,0
-10.769585,28.486736,Zahia Dehar ,Groupe 2,0
-39.514133,18.720667,Zbigniew Gutkowski (skipper polonais),Groupe 0,0
12.490512,-33.715275,Zelda,Groupe 1,0
5.233342,-33.584126,Zelda(princesse),Groupe 1,0
2.1860492,36.50312,Zerator (streamer),Groupe 2,0
10.690086,-38.49661,Zero Kyriu (manga Vampire Knight),Groupe 1,0
14.320197,-36.257378,Zeus (dieu grec),Groupe 1,0
-14.593832,41.997307,Zinedine Zidane,Groupe 4,0
