Axe_X,Axe_Y,Name,Cluster
-14.246236,15.053091,Un rossignol,Groupe 0
5.395081,-16.114107,Un singe,Groupe 1
24.728893,-15.268646,Un zombie ,Groupe 6
5.9118595,-17.798193,Un zombie ou mort-vivant  ,Groupe 1
3.5212872,-13.3784,Une cacahu̬te,Groupe 1
7.0554614,-0.014513945,Une fille dont tu es amoureux ,Groupe 1
7.4258957,-16.207695,Une fille que vous avez aim̩ sans retour ,Groupe 1
-15.646583,-27.577198,Une termite ,Groupe 1
-16.439985,-21.193401,Urahara Kisuke ,Groupe 1
-22.187357,19.124296,Usain Bolt,Groupe 5
13.471391,-2.2197704,Utau Hoshina / Utau Tsukiyomi ,Groupe 1
20.862892,-32.712555,Utsuho Reiuji,Groupe 4
-19.882452,34.986042,Vald (rapeur),Groupe 7
20.137869,-30.069145,Vayne,Groupe 4
-19.066637,33.063732,Vegedream,Groupe 7
12.42176,-3.3000686,Vegeta (DBZ),Groupe 4
8.425504,-30.266926,V̩g̩ta (manga: dragon ball),Groupe 4
1.4002978,-1.9856515,V̩g̩to (manga: dragon ball),Groupe 1
19.962048,29.915567,vercing̩torix,Groupe 8
-23.365547,37.251526,Vianney (chanteur),Groupe 7
20.27995,38.918705,Victor Hugo,Groupe 9
-15.646542,-27.57764,Vincent Claude ,Groupe 1
31.43792,-18.808542,Vlad III (roi de transylvanie),Groupe 4
-7.156474,20.694666,Vladimir Poutine,Groupe 9
35.635937,-20.256868,Voldemort (personnage d'Harry Potter),Groupe 6
21.055553,-6.864154,Wall-E,Groupe 6
6.524345,14.55354,Walt Disney,Groupe 2
-1.2482519,-40.974392,Walter White (Personnage de Breaking Bad),Groupe 3
8.247431,-14.546463,Watt Tambor ,Groupe 1
-4.875038,-11.031373,Wayne Gretzky ,Groupe 1
-5.8451777,-9.978789,White Len (jeu vid̩o:Melty Blood),Groupe 1
-31.161415,-0.09655316,Will Smith,Groupe 0
-10.199987,-10.530822,William Blaskowicz ,Groupe 1
7.5603595,23.82721,William Shakespeare,Groupe 2
-9.967972,-1.028663,Willow Ufgood ,Groupe 1
27.92231,-2.6085927,Winnie l'ourson (personnage de dessin anim̩),Groupe 6
6.6079307,23.871862,Winston Churchill,Groupe 2
11.552584,12.660589,Wolfgang Amadeus Mozart (musicien),Groupe 2
33.09365,-26.180485,Wolverine (personnage des X-Men),Groupe 4
30.737831,-34.08945,wonder woman,Groupe 4
-21.398285,33.70272,Woodkid (chanteur-compositeur),Groupe 7
24.482857,-2.517789,woody woodpecker,Groupe 6
21.956293,-17.9231,Wrex (Mass effect),Groupe 4
32.87617,-29.196547,XIII,Groupe 4
30.685297,-26.62361,Yagami Light (Personnage Principale de Death Note),Groupe 4
26.677065,-19.693707,Yandere-chan,Groupe 4
-12.671414,47.874233,Yann Barthes (presentateur t̩l̩),Groupe 7
-6.842731,46.777924,Yann Ricquebourg (enseignant INSA Rennes),Groupe 7
-38.377476,30.832018,Yannick Noah,Groupe 9
-18.0984,10.822404,Yngwie Malmsteen,Groupe 0
-38.618546,19.529112,Yoann Gourcuff,Groupe 8
28.525528,-8.570141,Yoda (Jedi de Star wars),Groupe 3
26.967678,-24.608507,Yoko Tsuno (perso bande dessin̩),Groupe 4
23.373335,-13.580715,Yoshi,Groupe 6
7.784815,-31.76891,Yugi Muto ,Groupe 4
8.49064,-33.211143,Yugo,Groupe 4
12.652056,17.376673,Yukio Mishima (̩crivain japonais),Groupe 2
19.381783,34.63057,Yves Montant (acteur),Groupe 8
6.5873995,-33.330334,Zack Branigan,Groupe 4
1.5804449,-8.546814,Zack Ryder ,Groupe 1
-26.138292,29.211258,Zahia Dehar ,Groupe 7
-9.674349,8.333143,Zbigniew Gutkowski (skipper polonais),Groupe 0
20.996883,-34.969734,Zelda,Groupe 4
19.849922,-26.916601,Zelda(princesse),Groupe 4
-14.648353,41.252956,Zerator (streamer),Groupe 7
29.370792,-27.758419,Zero Kyriu (manga Vampire Knight),Groupe 4
24.191006,-35.654354,Zeus (dieu grec),Groupe 3
-34.4721,37.201557,Zinedine Zidane,Groupe 5
