Axe_X,Axe_Y,Name,Cluster
9.457571,9.487806,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 1
-8.430528,-19.874754,Un rossignol,Groupe 0
7.983745,4.989799,Un singe,Groupe 1
16.479012,6.842501,Un zombie ,Groupe 6
8.25737,3.7667875,Un zombie ou mort-vivant  ,Groupe 1
8.301381,1.3028314,Une cacahu̬te,Groupe 1
16.541843,0.22657508,Une fille dont tu es amoureux ,Groupe 1
6.6215105,11.69098,Une fille que vous avez aim̩ sans retour ,Groupe 1
10.45321,-9.55494,Une termite ,Groupe 1
14.116619,-14.312591,Urahara Kisuke ,Groupe 1
-12.682172,-34.12163,Usain Bolt,Groupe 5
20.542963,2.9773266,Utau Hoshina / Utau Tsukiyomi ,Groupe 1
36.03273,9.197566,Utsuho Reiuji,Groupe 4
-47.164818,-24.90461,Vald (rapeur),Groupe 7
34.69175,11.146436,Vayne,Groupe 4
-45.216175,-23.564098,Vegedream,Groupe 7
22.150639,3.3509896,Vegeta (DBZ),Groupe 4
39.78582,30.75179,V̩g̩ta (manga: dragon ball),Groupe 4
6.397086,-7.585815,V̩g̩to (manga: dragon ball),Groupe 1
-22.242922,13.853644,vercing̩torix,Groupe 8
-40.406918,-20.466995,Vianney (chanteur),Groupe 7
-24.716808,5.9952006,Victor Hugo,Groupe 9
10.45321,-9.55494,Vincent Claude ,Groupe 1
38.204067,3.5002675,Vlad III (roi de transylvanie),Groupe 4
-16.644802,-15.914216,Vladimir Poutine,Groupe 9
22.87519,7.6472697,Voldemort (personnage d'Harry Potter),Groupe 6
26.392208,-7.275463,Wall-E,Groupe 6
-9.8064785,30.669304,Walt Disney,Groupe 2
13.850909,19.00367,Walter White (Personnage de Breaking Bad),Groupe 3
9.851031,11.144478,Watt Tambor ,Groupe 1
0.34770522,4.7212753,Wayne Gretzky ,Groupe 1
2.0739505,6.2992406,White Len (jeu vid̩o:Melty Blood),Groupe 1
8.978934,-28.281813,Will Smith,Groupe 0
-4.89583,-3.5962186,William Blaskowicz ,Groupe 1
-18.849842,22.723484,William Shakespeare,Groupe 2
-7.2961497,-1.9156097,Willow Ufgood ,Groupe 1
28.226675,-11.6171465,Winnie l'ourson (personnage de dessin anim̩),Groupe 6
-18.835785,21.851156,Winston Churchill,Groupe 2
-13.328959,23.523718,Wolfgang Amadeus Mozart (musicien),Groupe 2
34.690056,25.693697,Wolverine (personnage des X-Men),Groupe 4
38.869408,19.740757,wonder woman,Groupe 4
-43.04967,-23.368614,Woodkid (chanteur-compositeur),Groupe 7
25.055973,-10.4121065,woody woodpecker,Groupe 6
31.578384,4.4029016,Wrex (Mass effect),Groupe 4
36.10131,23.71048,XIII,Groupe 4
33.287968,24.238876,Yagami Light (Personnage Principale de Death Note),Groupe 4
34.49735,7.185685,Yandere-chan,Groupe 4
-36.7287,-12.010538,Yann Barthes (presentateur t̩l̩),Groupe 7
-32.52297,-15.676806,Yann Ricquebourg (enseignant INSA Rennes),Groupe 7
-29.245348,-27.698244,Yannick Noah,Groupe 9
-2.925505,-26.098286,Yngwie Malmsteen,Groupe 0
-25.059948,-36.575054,Yoann Gourcuff,Groupe 8
29.867294,-1.3169075,Yoda (Jedi de Star wars),Groupe 3
35.27823,18.485413,Yoko Tsuno (perso bande dessin̩),Groupe 4
31.979273,-0.26195288,Yoshi,Groupe 6
40.970844,29.42557,Yugi Muto ,Groupe 4
42.207485,29.705362,Yugo,Groupe 4
-13.439855,28.187311,Yukio Mishima (̩crivain japonais),Groupe 2
-26.387718,10.889171,Yves Montant (acteur),Groupe 8
41.417553,27.38591,Zack Branigan,Groupe 4
5.2341914,10.831269,Zack Ryder ,Groupe 1
-35.606216,-27.14272,Zahia Dehar ,Groupe 7
-10.391099,-28.53431,Zbigniew Gutkowski (skipper polonais),Groupe 0
38.331886,9.854173,Zelda,Groupe 4
31.73041,12.488546,Zelda(princesse),Groupe 4
-43.894783,-16.53536,Zerator (streamer),Groupe 7
32.91687,22.810328,Zero Kyriu (manga Vampire Knight),Groupe 4
40.648163,11.51827,Zeus (dieu grec),Groupe 3
-26.722818,-18.995577,Zinedine Zidane,Groupe 5
