Axe_X,Axe_Y,Name,Cluster
-33.824436,15.911366,Un rossignol,Groupe 0
7.4936647,8.131977,Un singe,Groupe 1
19.234549,0.5214391,Un zombie ,Groupe 6
16.460918,4.503967,Un zombie ou mort-vivant  ,Groupe 1
6.5902033,6.765577,Une cacahu̬te,Groupe 1
7.523989,-1.6628507,Une fille dont tu es amoureux ,Groupe 1
14.633337,4.7487893,Une fille que vous avez aim̩ sans retour ,Groupe 1
19.946947,20.481604,Une termite ,Groupe 1
5.359014,-9.006234,Urahara Kisuke ,Groupe 1
-39.433506,0.09008444,Usain Bolt,Groupe 5
12.36481,-4.134614,Utau Hoshina / Utau Tsukiyomi ,Groupe 1
34.925953,6.8310647,Utsuho Reiuji,Groupe 4
-46.86017,-31.770315,Vald (rapeur),Groupe 7
35.89501,9.955535,Vayne,Groupe 4
-45.892105,-29.440392,Vegedream,Groupe 7
12.146943,-2.4680355,Vegeta (DBZ),Groupe 4
56.190422,1.1998999,V̩g̩ta (manga: dragon ball),Groupe 4
18.080494,18.007929,V̩g̩to (manga: dragon ball),Groupe 1
-14.163566,-10.502059,vercing̩torix,Groupe 8
-43.21584,-24.01911,Vianney (chanteur),Groupe 7
-22.958494,-6.7006693,Victor Hugo,Groupe 9
19.946877,20.48168,Vincent Claude ,Groupe 1
22.656206,3.980914,Vlad III (roi de transylvanie),Groupe 4
-38.03033,9.1137905,Vladimir Poutine,Groupe 9
22.22665,6.539545,Voldemort (personnage d'Harry Potter),Groupe 6
22.65338,-12.567797,Wall-E,Groupe 6
-17.615454,11.692125,Walt Disney,Groupe 2
48.15549,-7.21264,Walter White (Personnage de Breaking Bad),Groupe 3
17.903782,6.2633553,Watt Tambor ,Groupe 1
7.3385305,15.979695,Wayne Gretzky ,Groupe 1
5.153658,14.380992,White Len (jeu vid̩o:Melty Blood),Groupe 1
-20.942822,25.864937,Will Smith,Groupe 0
12.383953,23.676584,William Blaskowicz ,Groupe 1
-24.857286,2.849095,William Shakespeare,Groupe 2
-3.955229,12.988939,Willow Ufgood ,Groupe 1
18.825327,-16.071728,Winnie l'ourson (personnage de dessin anim̩),Groupe 6
-25.180712,1.8198287,Winston Churchill,Groupe 2
-12.838026,5.061192,Wolfgang Amadeus Mozart (musicien),Groupe 2
41.845253,11.225226,Wolverine (personnage des X-Men),Groupe 4
48.241558,11.226381,wonder woman,Groupe 4
-43.99581,-28.070908,Woodkid (chanteur-compositeur),Groupe 7
17.367424,-13.000886,woody woodpecker,Groupe 6
27.064796,1.5003767,Wrex (Mass effect),Groupe 4
46.306515,7.510701,XIII,Groupe 4
42.82144,9.297262,Yagami Light (Personnage Principale de Death Note),Groupe 4
27.300085,5.1606684,Yandere-chan,Groupe 4
-45.35669,-14.345822,Yann Barthes (presentateur t̩l̩),Groupe 7
-39.276443,-14.863358,Yann Ricquebourg (enseignant INSA Rennes),Groupe 7
-26.212904,-22.448477,Yannick Noah,Groupe 9
-4.418456,-22.782066,Yngwie Malmsteen,Groupe 0
-24.302057,-34.355743,Yoann Gourcuff,Groupe 8
26.202328,-8.903836,Yoda (Jedi de Star wars),Groupe 3
50.630978,7.5584197,Yoko Tsuno (perso bande dessin̩),Groupe 4
23.467747,-3.296846,Yoshi,Groupe 6
54.53417,1.6592321,Yugi Muto ,Groupe 4
54.505253,3.2716265,Yugo,Groupe 4
-16.954514,7.0903454,Yukio Mishima (̩crivain japonais),Groupe 2
-19.220161,-9.538564,Yves Montant (acteur),Groupe 8
51.654118,0.98348236,Zack Branigan,Groupe 4
12.554972,16.151245,Zack Ryder ,Groupe 1
-34.742622,-27.916946,Zahia Dehar ,Groupe 7
-7.4813337,-13.963923,Zbigniew Gutkowski (skipper polonais),Groupe 0
36.316883,6.6752343,Zelda,Groupe 4
33.33429,5.176711,Zelda(princesse),Groupe 4
-48.205467,-21.715113,Zerator (streamer),Groupe 7
42.617027,7.99948,Zero Kyriu (manga Vampire Knight),Groupe 4
46.145412,2.568207,Zeus (dieu grec),Groupe 3
-32.565716,-14.160256,Zinedine Zidane,Groupe 5
