Axe_X,Axe_Y,Name,Cluster
20.043848,12.454731,Yoshi,Groupe 2
35.87182,28.695314,Yugi Muto ,Groupe 2
36.937992,29.542952,Yugo,Groupe 2
-10.098271,-9.607625,Yukio Mishima (écrivain japonais),Groupe 1
-29.923708,-1.9890378,Yves Montant (acteur),Groupe 1
36.065994,26.621414,Zack Branigan,Groupe 2
-5.4846826,9.500576,Zack Ryder ,Groupe 3
-16.949318,-31.320375,Zahia Dehar ,Groupe 1
0.52499384,-24.813623,Zbigniew Gutkowski (skipper polonais),Groupe 1
17.682795,24.855644,Zelda,Groupe 2
19.71766,30.476738,Zelda(princesse),Groupe 2
-32.715084,-29.641817,Zerator (streamer),Groupe 1
25.378155,27.374495,Zero Kyriu (manga Vampire Knight),Groupe 2
23.553432,33.67751,Zeus (dieu grec),Groupe 2
-21.597778,-43.535164,Zinedine Zidane,Groupe 0
2.3729498,-29.996515,Zlatan Ibrahimovic,Groupe 0
