Axe_X,Axe_Y,Name,Cluster
-34.72301,27.500753,TheMissAddict,Groupe 2
-20.972328,8.927912,Théo Walcott,Groupe 2
47.742195,18.562609,theon greyjoy,Groupe 1
-56.843746,14.918675,Thierry Merle,Groupe 2
-28.49643,19.53412,Thierry Omeyer (handballeur français),Groupe 2
6.2537746,2.066066,Thomas Colton Padalecki ,Groupe 3
-11.274505,-29.874893,Thomas Edison (inventeur américain),Groupe 5
-50.764606,22.45531,Thomas Pesquet (spationaute),Groupe 2
-59.859837,18.17523,Thomas Porcher (économiste),Groupe 2
-30.936092,16.166027,thomas voeckler,Groupe 2
39.7788,12.548323,Thor ,Groupe 1
-17.345247,3.0192933,Tiger Woods,Groupe 2
-9.343919,2.1754239,Tim Berners-Lee,Groupe 2
52.51612,12.995516,Tintin (personnage de BD),Groupe 0
11.5736,17.91147,Titi,Groupe 1
-51.979855,28.082687,Titouan (étudiant charo),Groupe 2
19.749632,17.859194,Toby (personnage de Harry potter),Groupe 1
-0.523749,-0.81718194,Todd le Wraith ,Groupe 3
-37.899254,26.20281,Toi(joueur),Groupe 2
30.790373,8.841327,Toki (frère de Ken le survivant),Groupe 1
-10.70192,0.51486003,Tom Brady (joueur de foot américain),Groupe 2
-5.6192355,14.256184,Tom Cruise (acteur américain),Groupe 2
-5.028798,14.086392,Tom Hanks (acteur américain),Groupe 2
12.4031725,0.99529797,Tom Roy,Groupe 3
39.988205,-14.349388,Tom Shelby (Peaky Blinders),Groupe 1
-13.267405,4.3849277,Tommy Tallarico,Groupe 2
-9.502921,13.819427,Tommy Wiseau (acteur),Groupe 2
7.975065,1.1723763,Tomoharu Natsume ,Groupe 3
25.089708,-15.85844,Ton chinchilla ,Groupe 3
4.3623815,1.370452,Ton cousin par alliance,Groupe 3
9.527075,2.1599884,Ton médecin ,Groupe 3
-48.060173,17.772404,ton papa!,Groupe 2
9.338283,0.06851972,Ton petit ami ,Groupe 3
7.954097,3.095467,Tonnerre ,Groupe 3
-27.317682,19.882116,TONY ESTANGUET,Groupe 2
-28.506592,16.377916,Tony Parker,Groupe 4
-51.689228,22.744564,Torlk,Groupe 2
-51.47464,28.8015,torlk (streamer jeux video),Groupe 2
19.584352,20.421423,Totoro ,Groupe 1
-8.689845,-35.507694,Toumaï,Groupe 5
33.581768,6.546536,Tracer (Overwatch),Groupe 1
-12.249973,-0.838363,Travis Pastrana (pilote américain),Groupe 2
-27.173326,24.737589,Tristan Hardy (étudiant INSA),Groupe 2
10.626716,0.87445396,Trololol ,Groupe 3
38.219833,2.0713139,Tryphon Tournesol,Groupe 1
43.897865,7.9087553,Tuco (western: le bon la brute et le truand),Groupe 1
35.24883,-2.6094034,Tyler Durden (perso du film fight club)[,Groupe 1
49.795155,-0.88112354,Tyrion Lannister,Groupe 1
-3.4340336,-2.3576393,Ulysse,Groupe 1
49.12678,2.2502868,ulysse 31 (dessin animé),Groupe 1
-10.824794,-23.605198,un astronaute,Groupe 5
-55.989193,20.360611,Un canard,Groupe 2
25.686867,19.204922,Un con qui s'amuse à cliquer que sur non,Groupe 1
21.2955,23.461184,un dragon,Groupe 1
15.222597,2.0025952,Un fantôme ,Groupe 3
13.267518,-0.7392489,un jouet ,Groupe 3
5.313189,12.419992,Un lama,Groupe 1
5.5973225,12.556568,Un lama bleu,Groupe 1
-27.657236,8.284509,Un lapin,Groupe 2
14.100664,0.7136465,Un marcassin ,Groupe 3
11.36106,2.6271544,Un Minion ,Groupe 3
-34.127563,1.6562973,Un oiseau,Groupe 2
11.688574,-4.0435214,Un orc ,Groupe 3
10.458571,-1.2232405,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 3
-29.843359,0.9874387,Un rossignol,Groupe 2
11.585984,-0.38290015,Un singe,Groupe 3
20.725306,7.8660088,Un zombie ,Groupe 1
13.248945,2.5936902,Un zombie ou mort-vivant  ,Groupe 3
12.633217,-3.061062,Une cacahuète,Groupe 3
8.4698715,7.3350024,Une fille dont tu es amoureux ,Groupe 3
7.723354,-0.39821923,Une fille que vous avez aimé sans retour ,Groupe 3
23.641575,-23.102491,Une termite ,Groupe 3
16.764576,-26.736677,Urahara Kisuke ,Groupe 3
-24.554516,4.425798,Usain Bolt,Groupe 4
14.658171,8.108325,Utau Hoshina / Utau Tsukiyomi ,Groupe 3
31.202967,9.740616,Utsuho Reiuji,Groupe 1
-45.269722,30.715916,Vald (rapeur),Groupe 2
33.83595,7.673898,Vayne,Groupe 1
-43.35597,29.065895,Vegedream,Groupe 2
47.25881,-1.3972534,Végéta (manga: dragon ball),Groupe 1
3.3952184,-0.14776082,Végéto (manga: dragon ball),Groupe 3
12.236705,12.822569,Vel'Koz (jeu: ligue of legend),Groupe 1
-22.800327,-25.315937,vercingétorix,Groupe 5
-45.23255,23.679579,Vianney (chanteur),Groupe 2
-31.821348,-26.899002,Victor Hugo,Groupe 4
-11.621258,11.429324,Vin Diesel (acteur),Groupe 2
23.641415,-23.10248,Vincent Claude ,Groupe 3
25.001835,7.031335,Vlad III (roi de transylvanie),Groupe 1
-32.17622,-7.5475354,Vladimir Poutine,Groupe 4
22.486113,4.4560857,Voldemort (personnage d'Harry Potter),Groupe 1
18.227003,16.134237,Wall-E,Groupe 1
-9.660625,-31.253683,Walt Disney,Groupe 5
38.795315,-16.23716,Walter White (Personnage de Breaking Bad),Groupe 1
3.4272792,-3.7084317,Watt Tambor ,Groupe 3
1.8757392,-4.3691063,Wayne Gretzky ,Groupe 3
-0.29406625,-4.7747912,White Len (jeu vidéo:Melty Blood),Groupe 3
-6.2931576,10.838304,Will Smith,Groupe 2
6.158124,0.48717916,William Blaskowicz ,Groupe 3
-15.093969,-32.48538,William Shakespeare,Groupe 5
0.27020088,-3.1342955,Willow Ufgood ,Groupe 3
11.775074,22.503157,Winnie l'ourson (personnage de dessin animé),Groupe 1
-15.524654,-31.4356,Winston Churchill,Groupe 5
-4.4753213,-35.81147,Wolfgang Amadeus Mozart (musicien),Groupe 5
39.054283,15.634074,Wolverine (personnage des X-Men),Groupe 1
44.954445,13.198524,wonder woman,Groupe 1
-42.469997,27.044102,Woodkid (chanteur-compositeur),Groupe 2
12.446932,19.07113,woody woodpecker,Groupe 1
28.968063,12.333383,Wrex (Mass effect),Groupe 1
41.420235,14.482733,XIII,Groupe 1
-23.38981,-6.1392946,XiJingping,Groupe 2
42.864944,9.266488,Yagami Light (Personnage Principale de Death Note),Groupe 1
29.095413,9.035282,Yandere-chan,Groupe 1
-50.268665,15.277512,Yann Barthes (presentateur télé),Groupe 2
-58.743263,15.564791,Yann Moix (écrivain animateur TV),Groupe 2
-55.905174,10.757792,Yann Ricquebourg (enseignant INSA Rennes),Groupe 2
-32.64455,13.309941,Yannick Noah,Groupe 4
-4.8338027,-10.599459,Yasuo (LoL),Groupe 3
-15.131617,7.3688393,Yngwie Malmsteen,Groupe 2
-27.083157,23.275717,Yoann Gourcuff,Groupe 2
18.109257,24.988329,Yoda (Jedi de Star wars),Groupe 0
35.92624,14.338844,Yoko Tsuno (perso bande dessiné),Groupe 1
29.2223,16.577421,Yoshi,Groupe 1
47.074333,0.08228268,Yugi Muto ,Groupe 1
45.950493,0.6587364,Yugo,Groupe 1
-8.981764,-35.346657,Yukio Mishima (écrivain japonais),Groupe 5
-26.838856,-24.247599,Yves Montant (acteur),Groupe 5
47.92,1.7471602,Zack Branigan,Groupe 1
-2.6127515,-11.591947,Zack Ryder ,Groupe 3
-37.014595,23.490747,Zahia Dehar ,Groupe 2
-19.08709,-1.8619181,Zbigniew Gutkowski (skipper polonais),Groupe 2
32.666695,10.650906,Zelda,Groupe 1
34.396286,4.6917295,Zelda(princesse),Groupe 1
-50.492752,22.932274,Zerator (streamer),Groupe 2
41.497272,9.293497,Zero Kyriu (manga Vampire Knight),Groupe 1
38.180977,12.734602,Zeus (dieu grec),Groupe 0
-40.536667,9.115374,Zinedine Zidane,Groupe 0
-22.358389,4.3272285,Zlatan Ibrahimovic,Groupe 2
-36.334743,26.582842,Zoé Pesleux (étudiante INSA),Groupe 2
