Axe_X,Axe_Y,Name,Cluster,Medoid
24.167576,-12.510434,Toby (personnage de Harry potter),Groupe 2,0
0.8021107,11.346543,Todd le Wraith ,Groupe 1,0
-50.712406,2.5234716,Toi(joueur),Groupe 4,0
32.992138,-2.816228,Toki (frère de Ken le survivant),Groupe 2,0
-6.0102143,25.313286,Tom Brady (joueur de foot américain),Groupe 4,0
-12.958531,15.357858,Tom Cruise (acteur américain),Groupe 4,0
-12.630936,15.039644,Tom Hanks (acteur américain),Groupe 4,0
54.059982,-2.2347882,Tom Shelby (Peaky Blinders),Groupe 2,0
-9.899217,28.062931,Tommy Tallarico,Groupe 4,0
-12.942354,19.17717,Tommy Wiseau (acteur),Groupe 4,0
9.404797,-3.9195116,Tomoharu Natsume ,Groupe 1,0
18.668165,15.129244,Ton chinchilla ,Groupe 1,0
10.230806,-5.1517315,Ton cousin par alliance,Groupe 1,0
14.47473,-1.6651083,Ton médecin ,Groupe 1,0
-36.291256,-4.7824945,ton papa!,Groupe 4,0
7.976986,-5.791785,Ton petit ami ,Groupe 1,0
8.4286585,-7.182612,Tonnerre ,Groupe 1,0
-38.01425,21.358765,TONY ESTANGUET,Groupe 4,0
-35.03869,19.737524,Tony Parker,Groupe 5,0
-47.49145,-0.72817236,Torlk,Groupe 4,0
-52.871166,0.4629794,torlk (streamer jeux video),Groupe 4,0
25.701534,-15.364676,Totoro ,Groupe 2,0
-3.4779942,-35.547695,Toumaï,Groupe 0,0
36.25373,-2.3170228,Tracer (Overwatch),Groupe 2,0
-6.20153,25.815836,Travis Pastrana (pilote américain),Groupe 4,0
-49.430107,-4.5599627,Tristan Hardy (étudiant INSA),Groupe 4,0
9.476917,-6.272476,Trololol ,Groupe 1,0
40.88188,-6.58133,Tryphon Tournesol,Groupe 2,0
41.7918,4.2187204,Tuco (western: le bon la brute et le truand),Groupe 2,0
41.88342,0.40914366,Tyler Durden (perso du film fight club)[,Groupe 2,0
54.01508,0.46071666,Tyrion Lannister,Groupe 2,0
-10.113003,-1.2925513,Ulysse,Groupe 1,0
30.915718,13.338943,ulysse 31 (dessin animé),Groupe 2,0
-7.3957453,-27.262127,un astronaute,Groupe 0,0
-46.191536,-4.9921155,Un canard,Groupe 4,0
19.955574,-13.770846,Un con qui s'amuse à cliquer que sur non,Groupe 3,0
19.193544,-7.712163,un dragon,Groupe 2,0
12.323217,0.6874732,Un fantôme ,Groupe 1,0
5.8481784,-8.321379,un jouet ,Groupe 1,0
-24.658417,10.464094,Un lama,Groupe 4,0
15.767874,10.193747,Un lama bleu,Groupe 1,0
-24.847958,11.229219,Un lapin,Groupe 4,0
12.080503,4.0404277,Un marcassin ,Groupe 1,0
14.026508,3.386482,Un Minion ,Groupe 1,0
-24.717506,19.743061,Un oiseau,Groupe 4,0
7.2004166,-9.602038,Un orc ,Groupe 1,0
12.841844,-11.903726,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 1,0
-17.279526,30.445953,Un rossignol,Groupe 4,0
7.2490535,-7.9816704,Un singe,Groupe 1,0
18.119223,-6.318186,Un zombie ,Groupe 2,0
5.441561,-9.846519,Un zombie ou mort-vivant  ,Groupe 1,0
8.856446,-10.469515,Une cacahuète,Groupe 1,0
16.082703,-9.272086,Une fille dont tu es amoureux ,Groupe 1,0
6.8395214,-11.381488,Une fille que vous avez aimé sans retour ,Groupe 1,0
6.3986835,-19.410727,Une termite ,Groupe 1,0
-8.095994,5.4606004,Urahara Kisuke ,Groupe 1,0
-4.477958,39.676147,Usain Bolt,Groupe 5,0
21.528124,0.030382069,Utau Hoshina / Utau Tsukiyomi ,Groupe 1,0
33.414597,-3.5582397,Utsuho Reiuji,Groupe 2,0
-51.756077,10.43412,Vald (rapeur),Groupe 4,0
35.431343,-2.690943,Vayne,Groupe 2,0
-52.045216,8.174132,Vegedream,Groupe 4,0
22.846891,0.8115143,Vegeta (DBZ),Groupe 2,0
25.171665,10.363444,Végéta (manga: dragon ball),Groupe 2,0
7.728931,10.414699,Végéto (manga: dragon ball),Groupe 1,0
-15.350311,-22.105772,vercingétorix,Groupe 0,0
-47.11382,6.045628,Vianney (chanteur),Groupe 4,0
-25.40202,-20.31214,Victor Hugo,Groupe 5,0
6.398611,-19.410727,Vincent Claude ,Groupe 1,0
26.04499,5.182514,Vlad III (roi de transylvanie),Groupe 2,0
-25.43502,28.22013,Vladimir Poutine,Groupe 5,0
28.62361,-23.431362,Voldemort (personnage d'Harry Potter),Groupe 2,0
22.493252,-12.021333,Wall-E,Groupe 2,0
-4.6333013,-31.290792,Walt Disney,Groupe 0,0
30.513702,20.822788,Walter White (Personnage de Breaking Bad),Groupe 2,0
10.954714,-10.910199,Watt Tambor ,Groupe 1,0
4.4470096,-4.720467,Wayne Gretzky ,Groupe 1,0
5.783154,-5.230266,White Len (jeu vidéo:Melty Blood),Groupe 1,0
-16.326042,18.940208,Will Smith,Groupe 5,0
2.2447731,-11.6059675,William Blaskowicz ,Groupe 1,0
-12.152989,-36.156914,William Shakespeare,Groupe 0,0
-4.9712615,3.5139325,Willow Ufgood ,Groupe 1,0
21.05041,-22.180433,Winnie l'ourson (personnage de dessin animé),Groupe 2,0
-12.766803,-36.776814,Winston Churchill,Groupe 0,0
0.748732,-35.412327,Wolfgang Amadeus Mozart (musicien),Groupe 0,0
32.37877,6.3932576,Wolverine (personnage des X-Men),Groupe 2,0
39.191265,8.702767,wonder woman,Groupe 2,0
-50.12133,9.436977,Woodkid (chanteur-compositeur),Groupe 4,0
19.197561,-19.171818,woody woodpecker,Groupe 2,0
26.122185,-4.6536098,Wrex (Mass effect),Groupe 2,0
34.420815,7.758861,XIII,Groupe 2,0
33.87185,4.540169,Yagami Light (Personnage Principale de Death Note),Groupe 2,0
26.856108,-1.4828395,Yandere-chan,Groupe 2,0
-40.818424,-1.0485418,Yann Barthes (presentateur télé),Groupe 4,0
-37.649826,-5.9531612,Yann Ricquebourg (enseignant INSA Rennes),Groupe 4,0
-32.85969,15.317103,Yannick Noah,Groupe 5,0
-13.626247,29.563667,Yngwie Malmsteen,Groupe 4,0
-36.02786,22.70813,Yoann Gourcuff,Groupe 4,0
25.662619,-13.893691,Yoda (Jedi de Star wars),Groupe 2,0
37.054806,4.2581186,Yoko Tsuno (perso bande dessiné),Groupe 2,0
28.528824,-15.283883,Yoshi,Groupe 2,0
28.255503,11.858412,Yugi Muto ,Groupe 2,0
27.172167,12.424798,Yugo,Groupe 2,0
-3.8325512,-35.25338,Yukio Mishima (écrivain japonais),Groupe 0,0
-20.851408,-19.950312,Yves Montant (acteur),Groupe 0,0
30.645138,11.840286,Zack Branigan,Groupe 2,0
8.030265,6.852973,Zack Ryder ,Groupe 1,0
-42.628872,12.997502,Zahia Dehar ,Groupe 4,0
-3.592476,33.866844,Zbigniew Gutkowski (skipper polonais),Groupe 4,0
33.119617,-5.12033,Zelda,Groupe 2,0
37.84538,-4.1551023,Zelda(princesse),Groupe 2,0
-48.074398,0.3641242,Zerator (streamer),Groupe 4,0
35.190285,3.8869452,Zero Kyriu (manga Vampire Knight),Groupe 2,0
40.579178,7.442944,Zeus (dieu grec),Groupe 2,0
-32.189186,6.3817077,Zinedine Zidane,Groupe 3,0
