Axe_X,Axe_Y,Name,Cluster
4.6637235,-19.702188,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 1
-14.246236,15.053091,Un rossignol,Groupe 0
5.395081,-16.114107,Un singe,Groupe 1
24.728893,-15.268646,Un zombie ,Groupe 6
5.9118595,-17.798193,Un zombie ou mort-vivant  ,Groupe 1
3.5212872,-13.3784,Une cacahuÃ¨te,Groupe 1
7.0554614,-0.014513945,Une fille dont tu es amoureux ,Groupe 1
7.4258957,-16.207695,Une fille que vous avez aimÃ© sans retour ,Groupe 1
-15.646583,-27.577198,Une termite ,Groupe 1
-16.439985,-21.193401,Urahara Kisuke ,Groupe 1
-22.187357,19.124296,Usain Bolt,Groupe 5
13.471391,-2.2197704,Utau Hoshina / Utau Tsukiyomi ,Groupe 1
20.862892,-32.712555,Utsuho Reiuji,Groupe 4
-19.882452,34.986042,Vald (rapeur),Groupe 7
20.137869,-30.069145,Vayne,Groupe 4
-19.066637,33.063732,Vegedream,Groupe 7
12.42176,-3.3000686,Vegeta (DBZ),Groupe 4
8.425504,-30.266926,VÃ©gÃ©ta (manga: dragon ball),Groupe 4
1.4002978,-1.9856515,VÃ©gÃ©to (manga: dragon ball),Groupe 1
19.962048,29.915567,vercingÃ©torix,Groupe 8
-23.365547,37.251526,Vianney (chanteur),Groupe 7
20.27995,38.918705,Victor Hugo,Groupe 9
-15.646542,-27.57764,Vincent Claude ,Groupe 1
31.43792,-18.808542,Vlad III (roi de transylvanie),Groupe 4
-7.156474,20.694666,Vladimir Poutine,Groupe 9
35.635937,-20.256868,Voldemort (personnage d'Harry Potter),Groupe 6
21.055553,-6.864154,Wall-E,Groupe 6
6.524345,14.55354,Walt Disney,Groupe 2
-1.2482519,-40.974392,Walter White (Personnage de Breaking Bad),Groupe 3
8.247431,-14.546463,Watt Tambor ,Groupe 1
-4.875038,-11.031373,Wayne Gretzky ,Groupe 1
-5.8451777,-9.978789,White Len (jeu vidÃ©o:Melty Blood),Groupe 1
-31.161415,-0.09655316,Will Smith,Groupe 0
-10.199987,-10.530822,William Blaskowicz ,Groupe 1
7.5603595,23.82721,William Shakespeare,Groupe 2
-9.967972,-1.028663,Willow Ufgood ,Groupe 1
27.92231,-2.6085927,Winnie l'ourson (personnage de dessin animÃ©),Groupe 6
6.6079307,23.871862,Winston Churchill,Groupe 2
11.552584,12.660589,Wolfgang Amadeus Mozart (musicien),Groupe 2
33.09365,-26.180485,Wolverine (personnage des X-Men),Groupe 4
30.737831,-34.08945,wonder woman,Groupe 4
-21.398285,33.70272,Woodkid (chanteur-compositeur),Groupe 7
24.482857,-2.517789,woody woodpecker,Groupe 6
21.956293,-17.9231,Wrex (Mass effect),Groupe 4
32.87617,-29.196547,XIII,Groupe 4
30.685297,-26.62361,Yagami Light (Personnage Principale de Death Note),Groupe 4
26.677065,-19.693707,Yandere-chan,Groupe 4
-12.671414,47.874233,Yann Barthes (presentateur tÃ©lÃ©),Groupe 7
-6.842731,46.777924,Yann Ricquebourg (enseignant INSA Rennes),Groupe 7
-38.377476,30.832018,Yannick Noah,Groupe 9
-18.0984,10.822404,Yngwie Malmsteen,Groupe 0
-38.618546,19.529112,Yoann Gourcuff,Groupe 8
28.525528,-8.570141,Yoda (Jedi de Star wars),Groupe 3
26.967678,-24.608507,Yoko Tsuno (perso bande dessinÃ©),Groupe 4
23.373335,-13.580715,Yoshi,Groupe 6
7.784815,-31.76891,Yugi Muto ,Groupe 4
8.49064,-33.211143,Yugo,Groupe 4
12.652056,17.376673,Yukio Mishima (Ã©crivain japonais),Groupe 2
19.381783,34.63057,Yves Montant (acteur),Groupe 8
6.5873995,-33.330334,Zack Branigan,Groupe 4
1.5804449,-8.546814,Zack Ryder ,Groupe 1
-26.138292,29.211258,Zahia Dehar ,Groupe 7
-9.674349,8.333143,Zbigniew Gutkowski (skipper polonais),Groupe 0
20.996883,-34.969734,Zelda,Groupe 4
19.849922,-26.916601,Zelda(princesse),Groupe 4
-14.648353,41.252956,Zerator (streamer),Groupe 7
29.370792,-27.758419,Zero Kyriu (manga Vampire Knight),Groupe 4
24.191006,-35.654354,Zeus (dieu grec),Groupe 3
-34.4721,37.201557,Zinedine Zidane,Groupe 5
=======
25.738722,-6.0641465,	Onyx ,Groupe 6
2.86184,6.5639653, Samir Loussif ,Groupe 1
23.361553,5.0275903, zero (personnage de jeu),Groupe 4
18.513897,3.588793,123,Groupe 1
1.8905398,3.1307495,A rien lol,Groupe 1
-36.072136,-30.522503,aa,Groupe 7
-21.057974,-9.980045,Abe Shinzo ,Groupe 0
-7.854938,-4.713125,Abel ,Groupe 1
-34.240627,-15.112017,Abel Jabri,Groupe 7
-40.900394,-6.608955,Abel Jabri (apiculteur de l'INSA),Groupe 7
2.4784636,4.8150396,Abigail Marston ,Groupe 1
33.540676,20.452972,Abraracourcix,Groupe 4
43.226757,12.108537,Actarus,Groupe 3
-19.767788,24.44042,Ada Lovelace (comtesse brittanique programmeuse),Groupe 2
-9.726336,-30.940714,Adam Ondra,Groupe 0
-3.5801167,-21.779203,Adele,Groupe 0
-48.535187,-13.272435,AdÃ©mar Prothon (Ã©tudiant INSA),Groupe 7
30.330631,11.719794,Adibou,Groupe 4
-24.65155,0.4193999,Adolf Hitler,Groupe 5
41.496056,27.731878,Aelita Stones ,Groupe 4
32.373657,4.7141294,Agent 47,Groupe 4
3.4095213,5.6761074,Ahmed Chawki ,Groupe 1
1.7983943,5.2334495,Ahmed mansour ,Groupe 1
33.028923,11.634743,Ahri (jeu League of Legends),Groupe 4
-18.264114,12.935365,AimÃ© CÃ©saire (Ã©crivain),Groupe 8
2.7451355,3.157524,Aissa Mandi	 ,Groupe 1
-0.14226235,-29.114992,Aja Naomi King (actrice amÃ©ricaine),Groupe 0
32.97114,-7.517527,Akinator,Groupe 3
-4.747837,15.723804,Al Capone (gangster amÃ©ricain),Groupe 0
-16.32669,29.604084,Al-Khwarizmi (mathÃ©maticien arabe du 10e siÃ¨cle),Groupe 2
44.445675,12.396127,Aladdin,Groupe 3
-29.779228,-20.067823,Alain Delon,Groupe 9
-33.176838,-10.375255,Alain JuppÃ©,Groupe 7
-40.642372,-8.294997,Alain Le Boulch,Groupe 7
-29.49706,-25.875536,Alain Prost,Groupe 9
-31.169304,-12.456203,Alain Soral (Essayiste),Groupe 7
-18.143515,24.339714,Alan Turing,Groupe 2
-11.611922,-18.705101,Alan Walker (DJ  britannico-norvÃ©gien),Groupe 0
36.87907,23.025824,Albator,Groupe 4
-19.2349,8.046016,Albert Camus,Groupe 8
-16.181475,-41.261387,Albert Einstein,Groupe 5
-28.36055,8.841981,Albert Jacquard (biologiste franÃ§ais),Groupe 8
12.5905695,20.07871,Albus Dumbledore (personnage de Harry Potter),Groupe 4
35.665134,-0.2007779,Alduin (personnage de Skyrim),Groupe 6
2.3252976,14.784956,Aleister Crowley ,Groupe 1
10.4962,22.16573,Alex (Totally Spies),Groupe 4
-45.714184,-10.86035,Alex Keryhuel (Ã©tudiant INSA),Groupe 7
-5.417763,-31.740818,Alex Thompson,Groupe 0
15.391719,18.071728,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 4
-38.54684,-12.132919,Alexandre Benalla,Groupe 7
-26.778597,-36.34159,Alexandre Lacazette,Groupe 7
-22.183722,-7.4941354,Alexandre le Grand ,Groupe 2
-10.1450615,32.848457,Alfred Hitchcock,Groupe 2
18.526623,28.908142,Alice (du livre Alice au pays des merveilles),Groupe 4
-26.7422,-33.15341,allison pineau (joueuse de handball),Groupe 8
34.366558,12.258467,Aloy (Horizon : zero dawn),Groupe 4
-22.586508,-35.55743,alphonse MarÃ§ay,Groupe 7
30.469559,30.23912,Altair,Groupe 4
3.1510706,4.8627386,Amadou Toumani TourÃ© ,Groupe 1
-12.739312,25.15018,Amaterasu (dÃ©esse japonaise du soleil),Groupe 2
2.598406,5.611804,Amaterasu Okami ,Groupe 1
-20.436558,13.574767,Ambroise ParÃ©,Groupe 8
-12.122336,34.047245,Amelia Earhart,Groupe 2
-24.389027,-32.439243,AmÃ©lie Mauresmo,Groupe 8
-23.726427,-37.555676,Amine Harit (footballeur),Groupe 0
1.4701937,3.770903,Amiral Yamamoto ,Groupe 1
1.5792325,-10.131395,Amy Reid ,Groupe 1
40.08425,22.28168,Anakin Skywalker,Groupe 4
-18.651789,7.832908,AndrÃ© Malraux,Groupe 8
-0.20628265,4.178411,AndrÃ© Mathevet ,Groupe 1
2.0461903,4.3017473,Andrew Martin ,Groupe 1
35.75066,22.113317,Andrew Wiggins (personnage livre),Groupe 4
22.019627,-3.619004,Anduin Wrynn,Groupe 4
3.8432336,4.995135,Andy ,Groupe 1
2.6865048,-27.921886,Andy Serkis (acteur brittanique),Groupe 0
-16.587309,-16.247969,Angela Merkel,Groupe 9
2.7907135,-27.852322,Angelina Jolie (actrice),Groupe 0
1.3476518,4.568391,Anissa ,Groupe 1
-29.988962,13.695022,Anne de Bretagne,Groupe 8
-9.325991,1.9321725,Anne Hidalgo ,Groupe 1
-15.793537,-20.53484,Annie Cordy,Groupe 0
-8.873417,7.239332,Ant-man ,Groupe 1
35.68809,20.297344,Ant-man (super hÃ©ros Marvel),Groupe 4
-24.26197,-32.5434,Anthony Cornet (rameur barreur franÃ§ais),Groupe 8
0.8601521,5.3007607,Anti-venom ,Groupe 1
-27.342161,-29.299402,Antoine Albeau (sportif (planche Ã  voile) francais le plus titrÃ© ,Groupe 8
2.9013345,4.1012588,Antoine Barrier ,Groupe 1
-45.22129,-14.4341755,Antoine Daniel (vidÃ©aste web),Groupe 7
-28.63747,-12.068764,Antoine de Caunes ,Groupe 9
-26.0933,-38.9991,Antoine Griezmann (Footballeur franÃ§ais),Groupe 9
-48.92329,-11.076749,Antonin Fleury,Groupe 7
-5.211437,-1.7032337,Apu Nahasapeemapetilon ,Groupe 1
20.543116,2.9772933,Aquarius ,Groupe 1
37.56825,20.142828,Aragorn (Le Seigneur des Anneaux),Groupe 4
35.679592,24.549662,ArÃ¨s (dieu grec de la guerre),Groupe 4
-1.7293708,-21.802649,Ariana Grande (chanteuse amÃ©ricaine),Groupe 0
21.18453,21.832243,Ariane,Groupe 4
16.344082,13.617646,Ariel,Groupe 6
-29.028828,-31.424608,Armel Le ClÃ©ac'h,Groupe 7
4.964833,-34.411976,Arnold Schwarzenegger,Groupe 9
49.4187,5.2249403,Artemis (dÃ©esse grecque),Groupe 4
38.18605,3.552098,Arthas (Roi-Liche de Warcraft),Groupe 4
27.319574,29.740885,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 4
42.7677,25.798882,Arya Stark,Groupe 4
1.1320437,-32.30395,Asa Akira,Groupe 0
36.214165,21.58167,Ashitaka (personnaage film d'animation),Groupe 4
2.482004,2.5750341,Ashura Ãtsutsuki ,Groupe 1
1.3235403,5.989332,Aspicot (pokemon)  ,Groupe 1
44.411938,13.790052,AstÃ©rix (personnage de BD),Groupe 3
19.738354,27.10748,Asuna (Sword Art Online),Groupe 4
2.3256152,3.665972,Atomic Betty ,Groupe 1
-3.765328,24.35288,Attila (roi de huns),Groupe 2
-12.41389,32.803104,August Ames (rip),Groupe 2
-26.562298,8.9499855,Augustin Louis Cauchy (mathÃ©maticien franÃ§ais),Groupe 8
-1.8509187,-19.500864,Axl Rose (chanteur de Guns N' Roses),Groupe 0
3.7157428,4.248639,Axoloto ,Groupe 1
-43.80599,-26.16041,Aya Nakamura (chanteuse),Groupe 7
4.4588723,6.3046618,Ayano Kannagi ,Groupe 1
-45.101944,-23.494864,B2O le duc de Boulogne,Groupe 7
22.582438,-11.255263,Babar (Ã©lÃ©phant de dessin animÃ©),Groupe 6
-10.36519,7.683122,Bahamut ,Groupe 1
42.114273,4.125086,Balthazar Picsou ,Groupe 6
4.378465,5.49713,Balthazar/Cole Turner ,Groupe 1
-8.540972,-18.616867,Banksy (artiste brittanique),Groupe 0
-15.62774,-40.38267,Barack Obama,Groupe 5
24.197882,-11.245571,Barbapapa,Groupe 6
28.267511,32.32047,Bart,Groupe 4
19.5883,16.415396,Bart Simpson,Groupe 4
45.616272,15.659842,Batman,Groupe 3
3.3255842,2.86423,Baxter Stockman ,Groupe 1
31.194336,24.762245,Bellatrix Lestrange (perso de Harry Potter),Groupe 4
22.76862,18.91875,Belle (La Belle et la BÃªte),Groupe 4
18.655237,7.264532,Belle et SÃ©bastien,Groupe 1
18.662754,7.2203927,Belphegor ,Groupe 1
3.031535,-28.196722,Benedict Cumberbatch,Groupe 0
-21.86438,-8.595947,Benjamin Franklin,Groupe 2
-13.159043,-16.062654,Benyamin Netanyahou (premier ministre IsraÃ«l)),Groupe 0
-28.32589,-26.870338,Bernard Hinault (cycliste franÃ§ais),Groupe 8
-38.45711,-19.0608,Bernard Minet (Chanteur),Groupe 7
-28.288168,-19.379322,Bernard-Henry LÃ©vy (philosophe imposteur),Groupe 9
-38.989044,-22.346209,Betrand Cantat,Groupe 7
-4.216315,-24.964195,BeyoncÃ©,Groupe 0
-43.637123,-25.07861,Bilal Hassani (chanteur franÃ§ais),Groupe 7
49.430862,5.2132964,Bilbon Saquet (hobbit),Groupe 4
1.759863,-20.417076,Bill Clinton (42e prÃ©sident amÃ©ricain),Groupe 0
2.4963284,-20.906406,Bill Gates,Groupe 0
-8.042095,-23.393074,Bill Gates (Fondateur de Microsoft),Groupe 9
37.302628,21.718065,Black Panther (super hÃ©ros Marvel),Groupe 4
5.2613635,5.963833,Black Star ,Groupe 1
18.173115,18.587399,Blair Waldorf (sÃ©rie TV: Gossip Girl),Groupe 4
-25.77203,9.611015,Blaise Pascal,Groupe 8
30.765436,11.008844,Blanche Neige ,Groupe 4
28.17788,19.552654,Blondin (le bon la brute et le truand),Groupe 4
23.087149,12.229247,Bob l'Ã©ponge (personnage de dessin animÃ©),Groupe 3
22.852692,14.627467,Bob le Bricoleur,Groupe 4
-46.854137,-16.861135,Bob Lennon (vidÃ©aste franÃ§ais),Groupe 7
-23.89587,24.23271,Bob Marley,Groupe 9
29.905167,-4.488058,Boga (perso animalier de Star Wars),Groupe 6
-16.064655,-18.24306,Bonno (Chanteur de U2),Groupe 0
-45.867,-24.02251,Booba ,Groupe 7
-12.315143,-30.421394,Bouna Sarr,Groupe 0
33.561512,-2.192549,Bowser (jeu vidÃ©o Mario),Groupe 6
16.41572,6.7725954,Bowser Jr. (jeu vidÃ©o Mario),Groupe 4
27.935875,13.528055,Bowsette (hybride Peach & Bowser),Groupe 4
6.87334,-28.712074,Brad Pitt,Groupe 0
21.541954,24.8399,Brice de Nice,Groupe 4
-8.036155,3.6632438,Brienne de Torth ,Groupe 1
-32.708786,-22.837704,Brigitte Bardot,Groupe 8
-32.733746,-22.679276,Brigitte Macron,Groupe 8
33.92695,26.43413,Broly (manga dragon ball),Groupe 4
-13.58118,29.641878,Bruce Lee,Groupe 2
11.348461,22.303188,Bruce Wayne (Batman),Groupe 4
6.813435,-33.29125,Bruce Willis,Groupe 0
3.68806,6.491313,Bruno Senna ,Groupe 1
26.006186,-14.939236,Bulbizarre (pokemon),Groupe 6
26.63365,-5.7577257,C3PO ,Groupe 6
-11.584346,-17.534374,Caballero (rappeur),Groupe 0
26.007421,12.13706,Caca (dÃ©esse romaine du foyer et du feu) ,Groupe 4
8.8277645,-14.22306,Caca bouda ,Groupe 1
21.113853,4.119325,CaÃ¯n (premier fils d'Adam et Eve),Groupe 4
2.552931,-1.1549933,Cait Sith ,Groupe 1
23.22555,-8.667155,CalimÃ©ro ,Groupe 6
-5.998422,-29.075733,Cam Newton (joueur amÃ©ricain de football amÃ©ricain),Groupe 0
-26.576443,11.331231,Camille Claudel,Groupe 8
23.011497,16.840263,Candy,Groupe 4
25.19957,26.074242,Capitaine Flam (personnage dessins animÃ©s),Groupe 4
20.605452,12.508655,Capitaine Haddock,Groupe 4
45.700226,17.35058,Captain America ,Groupe 3
12.599423,20.046627,Carl ( personnage de The walking dead ),Groupe 4
1.639702,-18.83929,Carl Lewis (athlÃ¨te amÃ©ricain),Groupe 0
-10.932478,33.262867,Carl Sagan (scientifique amÃ©ricain),Groupe 2
-26.360275,17.429565,Carlos (Tirelipimpon),Groupe 8
-34.60478,-17.412737,Carlos Ghosn,Groupe 7
-26.487501,11.369438,Caroline Aigle (pilote de chasse),Groupe 8
3.3152215,1.5110451,Caroline Channing ,Groupe 1
-10.105131,32.16376,Carrie Fisher (Actrice de Leia),Groupe 2
23.568245,-4.3232265,cars (personnage voiture dessin animÃ©),Groupe 6
-5.0636873,13.5519085,Cartman ,Groupe 1
18.598244,15.892505,Cartman (Personnage de South park),Groupe 4
28.111221,-10.649764,Casimir (personnage de vieux dessin animÃ©),Groupe 6
17.980272,-6.441795,Casper,Groupe 6
3.9455163,2.4602726,Casquette ,Groupe 1
38.389717,25.705814,Castiel,Groupe 4
-13.927934,14.754913,Catherine de Medicis,Groupe 8
-19.23371,13.262262,Cauchy (scientifique),Groupe 8
5.6838465,1.0480851,CÃ©dric Barbosa ,Groupe 1
3.1258378,-0.47302333,CÃ©dric OrlÃ©ans ,Groupe 1
-35.931984,-8.684522,CÃ©dric Villani,Groupe 9
-11.843061,-14.881601,CÃ©line Dion,Groupe 9
-26.790314,-29.477238,CÃ©line Dumerc ,Groupe 8
19.260223,5.0997324,Celty Sturluson (Manga Durarara!!),Groupe 4
38.13823,11.420036,Cendrillon ,Groupe 4
17.23861,10.56805,Cercei Lannister,Groupe 4
26.782967,1.493898,cet ordinateur,Groupe 6
21.898163,16.635586,Chandler Bing (sÃ©rie tv friends),Groupe 4
32.19102,16.89969,Chandra NalaÃ r,Groupe 4
-22.479296,-6.994016,Charlemagne,Groupe 9
-27.00854,15.998305,Charles aznavour,Groupe 8
-43.266586,-10.101381,Charles Cornet (prof. INSA),Groupe 7
-19.872345,25.172144,Charles Darwin,Groupe 2
-25.855679,1.0119317,Charles de Gaulle ,Groupe 5
-14.568645,32.030342,Charles Martel (ArriÃ¨re grand pÃ¨re de Charlemagne),Groupe 2
-20.678732,8.496367,Charles Maurras (intellectuel franÃ§ais),Groupe 8
18.662764,7.2203927,Charles Montgomery (Monty) Burns ,Groupe 1
-12.918859,15.214789,Charles Spencer Chaplin,Groupe 2
-9.899938,34.08317,Charlie Chaplin,Groupe 2
-19.953287,23.827843,Charlotte Bronte (ecrivain anglaise),Groupe 2
-37.59184,-29.511168,Charlotte Richard,Groupe 7
-11.399113,28.130772,Che Guevara,Groupe 2
-3.073194,-10.696733,Cheikh Ndoye,Groupe 0
-11.007496,22.654415,Chester Bennington (chanteur Linkin Park),Groupe 2
-26.723356,16.616602,chevalier de Saint-George (escrimeur et musicien franÃ§ais),Groupe 8
31.08547,20.693762,Chewbacca,Groupe 4
6.850826,3.6531126,Chien ,Groupe 1
17.343197,28.415112,Chiiro,Groupe 4
7.0009975,2.8925638,Chilled (Dragon Ball),Groupe 1
-23.062521,18.265503,Chopin,Groupe 8
-27.582577,-26.681849,Christian Fazzino (pÃ©tanqueur),Groupe 8
-31.289497,-16.235348,Christian Raymond (prof. INSA),Groupe 9
-31.536772,-21.668413,Christian Taubira (femme politique),Groupe 9
-42.09691,-22.478838,Christophe MaÃ©,Groupe 7
-6.0513477,-31.708527,Christopher Froome (cycliste),Groupe 0
-8.1331835,-17.394428,Christopher Nolan (rÃ©alisateur britanno-amÃ©ricain),Groupe 0
46.75226,18.72885,Chuck Bartowski ,Groupe 4
4.621222,-34.771645,Chuck Norris,Groupe 9
38.719498,9.587032,Chun-Li (jeu vidÃ©o Steet-Fighter),Groupe 4
-3.5398028,24.287388,CicÃ©ron (consul Romain),Groupe 2
6.9494605,2.0495858,Clara Alonso ,Groupe 1
-34.507137,-23.312485,Clara Morgane (Actrice),Groupe 7
18.547411,17.019068,Clara Oswald (personnage de Doctor Who),Groupe 4
-23.806982,18.301828,Claude FranÃ§ois,Groupe 8
-42.12694,-14.769739,ClÃ©ment Aycard (majorant),Groupe 7
-12.9728565,27.109198,cleopatre,Groupe 2
4.8228974,-24.766043,Clint Eastwood,Groupe 0
-30.740778,12.943316,Clovis (roi des francs saliens),Groupe 8
-20.844559,12.097954,Coluche,Groupe 8
5.0296044,0.16192941,Commando Clone ,Groupe 1
32.281708,4.6916866,Corvo Attano ,Groupe 4
5.4221287,2.2836785,Corvus ,Groupe 1
14.116619,-14.312591,Cranky Kong ,Groupe 1
30.922571,7.301192,Crash Bandicoot,Groupe 4
-11.339698,-33.79272,Cristiano Ronaldo ,Groupe 9
5.873356,-0.0013188226,Croutard ,Groupe 1
-0.55231893,1.6636792,Cthulhu ,Groupe 1
21.54026,27.940737,Curly Brace,Groupe 4
33.624992,17.502665,Cyclope (personnage des X-Men),Groupe 4
-45.6279,-16.52472,cyprien,Groupe 7
-43.739094,-17.042044,Cyprien Iov,Groupe 7
7.1974316,17.50614,Cyril Dumoulin ,Groupe 1
-37.408028,-9.284572,Cyril Hanouna,Groupe 7
-45.9254,-18.345747,d,Groupe 7
14.39124,-2.7283394,Daario Naharis ,Groupe 1
42.81824,27.634148,Daenerys Targaryen (Game of throne),Groupe 4
22.78361,14.629418,Daiki Aomine (personnage de manga),Groupe 4
-14.912284,-14.692042,DalaÃ¯-lama,Groupe 0
16.855785,-19.704062,Dalida (chanteuse franbÃ§aise),Groupe 8
-11.51997,-17.585176,Damien Chazelle (rÃ©alisateur),Groupe 0
4.551451,2.775988,Damon Hill ,Groupe 1
-11.890301,-19.738262,Damso (William Kalubi rappeur),Groupe 0
9.288638,16.49704,Daniel Bryan (catcheur wwe),Groupe 6
-27.415724,-28.871874,Daniel Narcisse,Groupe 8
-26.8079,-33.294823,Daniel Narcisse (Joueur de handball franÃ§ais),Groupe 8
-1.5871096,-32.17822,Daniel Radcliffe,Groupe 0
-32.806522,-21.438684,Danielle Quichaud,Groupe 7
-44.196136,-14.265189,Daniil le Russe (youtubeur),Groupe 7
-33.61416,-19.784384,dany boon,Groupe 7
6.7501655,1.2484378,Dark Krayt ,Groupe 1
44.30266,16.158697,Dark Vador,Groupe 5
-18.67788,23.776712,darwin,Groupe 2
-4.742491,-32.31012,David Beckham,Groupe 0
-27.252287,-29.726402,David Belle (sportif acteur franÃ§ais),Groupe 8
-22.88734,22.914757,David Bowie,Groupe 9
-3.093483,-20.794096,David Copperfield (Magicien),Groupe 0
-27.802643,-26.775244,David Douillet (judoka franÃ§ais),Groupe 8
-2.3337793,-19.872566,David Fincher (RÃ©alisateur),Groupe 0
-3.284838,-17.717907,David Gilmour,Groupe 0
-41.46059,-24.155313,David Guetta,Groupe 7
-40.829712,-21.646637,david halliday,Groupe 7
-36.580948,-12.378799,David Pujadas (prÃ©sentateur France 2),Groupe 7
-27.018988,-29.191156,DAVID SKRELA,Groupe 8
-4.026418,-33.82455,David Tennant ,Groupe 9
-44.041508,-14.732025,DavidLaFargePokÃ©mon (youtubeur),Groupe 7
6.701826,-33.17909,De niro (acteur),Groupe 0
21.17025,15.823279,Dean,Groupe 4
11.859068,22.348969,Dean (personnage de Supernatural),Groupe 4
35.371265,6.0505757,Deathstroke (Slade Wilson dans DC comics),Groupe 4
4.639863,2.0887268,Deliora ,Groupe 1
24.125513,22.125347,DÃ©tective Conan,Groupe 4
4.4630184,-0.9948247,Devin Weston ,Groupe 1
32.33323,-7.381786,DevINSA,Groupe 6
14.582041,22.640207,Dexter Morgan,Groupe 4
5.2442164,2.9245725,Dialga ,Groupe 1
3.9290903,1.7671499,Diana Bishop ,Groupe 1
6.02789,1.7537067,DianthÃ©a ,Groupe 1
-26.780869,-21.232512,Didier Deschamps,Groupe 9
-9.735049,-15.6862335,Didier Drogba (footballeur Ivoirien),Groupe 0
18.972593,-7.1158967,Dieu ,Groupe 3
-46.689316,-21.034002,DieudonnÃ© (humoriste),Groupe 9
-26.567429,-35.67532,Dimitri Payet,Groupe 7
25.165495,5.8140154,Dingo (ami de mickey),Groupe 4
39.361042,27.352571,Dio Brando (JoJo Bizarre Adventure),Groupe 4
-40.756073,-22.388903,Dj Snake (Dj),Groupe 7
-16.36247,28.821625,Dmitri MendeleÃ¯ev (chimiste russe),Groupe 2
28.197262,-1.4321479,Dobby (Personnage de Harry Potter),Groupe 6
25.162846,17.327145,Doc brown,Groupe 4
17.931726,17.205753,Docteur House (personnage),Groupe 4
5.971385,4.024849,Docteur Kureha ,Groupe 1
-48.052208,-18.87999,domingo,Groupe 7
5.9621234,3.2513888,Dominique Gros ,Groupe 1
-35.228645,-11.171582,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 7
36.78326,21.151989,Don  quichote,Groupe 4
5.114591,1.6112701,Don Chinjao ,Groupe 1
5.179634,3.660334,Don King ,Groupe 1
29.591469,-2.9919777,Donald Duck,Groupe 6
-15.579593,-40.30754,Donald Trump,Groupe 5
17.210058,28.804258,Dora,Groupe 4
21.67953,14.981744,Dora l'exploratrice (dessin animÃ©),Groupe 4
27.593208,7.9406796,Doraemon,Groupe 4
5.2396173,-0.59638596,Dr Gero (Dragon Ball),Groupe 1
-48.272408,-16.60137,Dr Nozman(Youtuber),Groupe 7
24.269335,-8.42405,Dracaufeu (animal Pokemon),Groupe 6
41.158836,6.3151336,Dracula,Groupe 4
32.215843,17.835114,Drago Malefo (personnage Harry Potter),Groupe 4
-9.41176,8.130043,Dragon Ã©toile filante ,Groupe 1
3.5474157,-1.178845,Drattak ,Groupe 1
6.3608365,0.5396913,Duchesse ,Groupe 1
6.190813,2.5496333,Duff ,Groupe 1
47.121483,18.109673,Duke Nukem,Groupe 4
6.7010765,-34.06262,Dwayne Johnson (The Rock),Groupe 0
4.816982,-29.807074,E,Groupe 0
28.70419,-4.391629,E.T. (alien),Groupe 6
-21.377457,-33.964127,Earvin Ngapeth,Groupe 7
14.923177,13.492556,Eckko ( champion league of legends),Groupe 6
-13.225415,-19.333078,Ed Sheeran (chanteur),Groupe 0
-12.96829,-28.962803,Eden Hazard ,Groupe 0
-12.952109,-28.986328,Edinson Cavani (footballer paris),Groupe 0
27.21051,30.696306,Edward Kenway (perso jeu Assassin's Creed),Groupe 4
-4.2350526,-22.249866,Edward Snowden,Groupe 9
23.180103,-4.1025553,Edward Teach / Barbe Noire ,Groupe 6
17.699203,18.862919,Elliot (sÃ©rie Mr.Robot),Groupe 4
-2.2293024,-24.480307,Elon musk,Groupe 0
-5.4654107,-21.421902,Elon Musk (Pdg Tesla & SpaceX),Groupe 0
18.165247,27.302193,Elsa,Groupe 4
-10.022483,-17.984339,Elton John,Groupe 0
-22.71482,7.9003477,Emile Zola,Groupe 8
-0.824558,-31.693132,Emilia Clarke (acteur de Game of Thrones),Groupe 0
-11.709181,-32.27089,Emiliano SALA (footballeur attaquant fc nantes),Groupe 0
-3.9510808,-23.692568,Eminem,Groupe 0
-0.10578434,-21.824514,Eminem (chanteur),Groupe 0
4.073563,-0.306359,Emiya Kiritsugu ,Groupe 1
-0.961147,-32.934498,Emma Stone (actrice),Groupe 0
-1.0048614,-33.63878,Emma Watson,Groupe 9
-16.241085,-40.04932,Emmanuel Macron (prÃ©sident de la RÃ©publique FranÃ§aise),Groupe 5
-35.515976,-29.601765,Enora L (Etudiante INFO promo 2018),Groupe 7
6.6043825,4.486981,EphialtÃ¨s ,Groupe 1
37.66387,22.78715,Eragon (personnage de roman de fantasy,Groupe 4
-37.852783,-14.726815,Eric Antoine,Groupe 7
-25.35084,-27.167501,Ãric Cantona,Groupe 8
0.064895526,18.349176,Eric Clapton ,Groupe 1
-26.867386,-21.282242,Ãric Di MÃ©co (ancien joueur de l'OM),Groupe 9
0.57505864,-16.821579,Eric ThÃ©odore Cartman ,Groupe 0
-41.01935,-6.52502,Erwan Legruyer (chercheur INSA),Groupe 7
4.909945,0.86214787,Erza Scarlett ,Groupe 1
-14.477816,25.379753,Escher,Groupe 2
