Axe_X,Axe_Y,Name,Cluster,Medoid
-3.9485543,-41.298775,Tom Cruise (acteur américain),Groupe 2,0
-4.0991864,-41.676777,Tom Hanks (acteur américain),Groupe 2,0
-1.7775253,32.140427,Tom Shelby (Peaky Blinders),Groupe 0,0
1.2978302,-29.16509,Tommy Tallarico,Groupe 2,0
-2.9903035,-38.099445,Tommy Wiseau (acteur),Groupe 2,0
-1.0522118,-1.1361917,Tomoharu Natsume ,Groupe 5,0
-18.866518,-11.92638,Ton chinchilla ,Groupe 5,0
0.038598903,-0.22748229,Ton cousin par alliance,Groupe 5,0
2.2984562,1.195641,Ton médecin ,Groupe 5,0
39.946335,-37.67572,ton papa!,Groupe 2,0
0.8331048,2.7044895,Ton petit ami ,Groupe 5,0
3.9125361,-2.25406,Tonnerre ,Groupe 5,0
19.810318,-14.84576,TONY ESTANGUET,Groupe 2,0
21.477934,-13.0475,Tony Parker,Groupe 1,0
34.32225,-29.129927,Torlk,Groupe 2,0
33.86635,-25.644613,torlk (streamer jeux video),Groupe 2,0
-22.467388,21.273766,Totoro ,Groupe 0,0
15.588433,16.838457,Toumaï,Groupe 3,0
-14.230221,38.40928,Tracer (Overwatch),Groupe 0,0
-0.78049135,-25.271166,Travis Pastrana (pilote américain),Groupe 2,0
39.41632,-26.612974,Tristan Hardy (étudiant INSA),Groupe 2,0
-0.9583053,1.5416503,Trololol ,Groupe 5,0
-13.552246,30.15528,Tryphon Tournesol,Groupe 0,0
-18.604132,38.011517,Tuco (western: le bon la brute et le truand),Groupe 0,0
-7.612306,37.5221,Tyler Durden (perso du film fight club)[,Groupe 0,0
-17.185331,31.017832,Tyrion Lannister,Groupe 0,0
8.524578,-2.1939733,Ulysse,Groupe 5,0
-22.099571,42.758972,ulysse 31 (dessin animé),Groupe 0,0
16.46461,9.77445,un astronaute,Groupe 3,0
39.83853,-29.782259,Un canard,Groupe 2,0
-17.459745,15.731325,Un con qui s'amuse à cliquer que sur non,Groupe 4,0
-19.323069,22.277061,un dragon,Groupe 0,0
3.7591677,-0.41344598,Un fantôme ,Groupe 5,0
-0.4167553,-5.0976553,un jouet ,Groupe 5,0
7.5770583,-13.235025,Un lama,Groupe 2,0
-17.559763,9.382913,Un lama bleu,Groupe 5,0
7.9537416,-13.883319,Un lapin,Groupe 2,0
0.6233246,-1.6621815,Un marcassin ,Groupe 5,0
-3.053502,-8.414977,Un Minion ,Groupe 5,0
19.535822,-35.428696,Un oiseau,Groupe 2,0
-4.0500765,2.1605065,Un orc ,Groupe 5,0
-4.193567,3.6469493,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 5,0
6.779523,-34.650055,Un rossignol,Groupe 2,0
-10.216801,5.5475636,Un singe,Groupe 5,0
-16.246489,21.471525,Un zombie ,Groupe 0,0
-7.3091784,4.040851,Un zombie ou mort-vivant  ,Groupe 5,0
-6.5956717,5.612557,Une cacahuète,Groupe 5,0
4.9439535,2.5449443,Une fille dont tu es amoureux ,Groupe 5,0
-4.66948,5.2764263,Une fille que vous avez aimé sans retour ,Groupe 5,0
-6.020822,-17.331705,Une termite ,Groupe 5,0
-24.235485,-4.092444,Urahara Kisuke ,Groupe 5,0
9.786604,-20.655252,Usain Bolt,Groupe 1,0
-7.023249,10.851896,Utau Hoshina / Utau Tsukiyomi ,Groupe 5,0
-13.811276,35.934025,Utsuho Reiuji,Groupe 0,0
25.477728,-25.15774,Vald (rapeur),Groupe 2,0
-13.898942,38.34209,Vayne,Groupe 0,0
27.576437,-25.104677,Vegedream,Groupe 2,0
-9.949622,22.837645,Vegeta (DBZ),Groupe 0,0
-10.381955,24.695457,Végéta (manga: dragon ball),Groupe 0,0
0.6127766,1.0484862,Végéto (manga: dragon ball),Groupe 5,0
24.843746,3.4733543,vercingétorix,Groupe 3,0
28.574484,-29.830112,Vianney (chanteur),Groupe 2,0
32.72383,2.275767,Victor Hugo,Groupe 1,0
-6.020851,-17.331575,Vincent Claude ,Groupe 5,0
-18.650465,27.620663,Vlad III (roi de transylvanie),Groupe 0,0
14.784031,-36.223537,Vladimir Poutine,Groupe 1,0
-25.351004,28.378218,Voldemort (personnage d'Harry Potter),Groupe 0,0
-27.080912,19.50577,Wall-E,Groupe 0,0
15.340514,12.584071,Walt Disney,Groupe 3,0
-0.28636757,30.259878,Walter White (Personnage de Breaking Bad),Groupe 0,0
-8.498616,5.3771734,Watt Tambor ,Groupe 5,0
-10.77327,-4.249112,Wayne Gretzky ,Groupe 5,0
-8.615667,-1.9412553,White Len (jeu vidéo:Melty Blood),Groupe 5,0
-3.6622517,-44.256565,Will Smith,Groupe 2,0
-12.876007,-7.104946,William Blaskowicz ,Groupe 5,0
23.839647,17.641989,William Shakespeare,Groupe 3,0
-0.8117591,-13.907165,Willow Ufgood ,Groupe 5,0
-29.672188,14.6716795,Winnie l'ourson (personnage de dessin animé),Groupe 0,0
24.365812,18.260174,Winston Churchill,Groupe 3,0
11.609292,17.484522,Wolfgang Amadeus Mozart (musicien),Groupe 3,0
-24.154438,33.556793,Wolverine (personnage des X-Men),Groupe 0,0
-22.995184,38.84168,wonder woman,Groupe 0,0
26.34889,-26.43447,Woodkid (chanteur-compositeur),Groupe 2,0
-26.389166,14.439837,woody woodpecker,Groupe 0,0
-0.3514417,36.074535,Wrex (Mass effect),Groupe 0,0
-23.848974,35.45948,XIII,Groupe 0,0
-26.135305,34.359776,Yagami Light (Personnage Principale de Death Note),Groupe 0,0
-15.057523,36.863224,Yandere-chan,Groupe 0,0
35.815975,-34.998795,Yann Barthes (presentateur télé),Groupe 2,0
39.7764,-34.881046,Yann Ricquebourg (enseignant INSA Rennes),Groupe 2,0
26.209005,-12.505128,Yannick Noah,Groupe 1,0
2.753598,-32.667717,Yngwie Malmsteen,Groupe 2,0
17.134344,-15.980112,Yoann Gourcuff,Groupe 2,0
-24.229368,22.655602,Yoda (Jedi de Star wars),Groupe 0,0
-20.999798,35.455753,Yoko Tsuno (perso bande dessiné),Groupe 0,0
-19.202976,20.296741,Yoshi,Groupe 0,0
-19.866186,43.41255,Yugi Muto ,Groupe 0,0
-20.173227,44.689934,Yugo,Groupe 0,0
15.824663,16.553589,Yukio Mishima (écrivain japonais),Groupe 3,0
28.348251,1.7253152,Yves Montant (acteur),Groupe 3,0
-21.193537,42.36432,Zack Branigan,Groupe 0,0
-2.978234,-3.1274693,Zack Ryder ,Groupe 5,0
33.954044,-20.265282,Zahia Dehar ,Groupe 2,0
4.515149,-21.461935,Zbigniew Gutkowski (skipper polonais),Groupe 2,0
-12.571872,36.300564,Zelda,Groupe 0,0
-12.505369,38.44737,Zelda(princesse),Groupe 0,0
33.121334,-30.034298,Zerator (streamer),Groupe 2,0
-21.85748,34.246742,Zero Kyriu (manga Vampire Knight),Groupe 0,0
-19.441717,31.362959,Zeus (dieu grec),Groupe 0,0
33.55242,-10.899402,Zinedine Zidane,Groupe 4,0
