Axe_X,Axe_Y,Name,Cluster
33.27395,-23.498806,Teddy Riner (champion du monde de judo),Groupe 0
-35.472378,-2.6515749,Teemo,Groupe 1
-47.543602,9.168237,Terminator,Groupe 1
4.493151,-16.486519,Terry Pratchett,Groupe 2
-13.317343,1.5802886,Teru Mikami ,Groupe 3
-10.910013,10.248761,Thatcher Joe ,Groupe 3
-34.86978,19.200665,The Flash,Groupe 1
-22.605694,6.5294075,The Punisher,Groupe 1
-11.320851,4.012956,the rock ,Groupe 3
47.36144,-15.27915,TheMissAddict,Groupe 2
25.626366,8.760913,Théo Walcott,Groupe 2
-48.971165,20.321669,theon greyjoy,Groupe 1
47.033337,-5.7180505,Thierry Merle,Groupe 2
36.67131,-22.596815,Thierry Omeyer (handballeur français),Groupe 2
-9.32184,-2.9022133,Thomas Colton Padalecki ,Groupe 3
13.252902,-19.518078,Thomas Edison (inventeur américain),Groupe 2
57.17828,-6.4690733,Thomas Pesquet (spationaute),Groupe 2
58.016113,-2.936021,Thomas Porcher (économiste),Groupe 2
33.84279,-19.979712,thomas voeckler,Groupe 2
-45.87439,13.864475,Thor ,Groupe 1
22.49756,6.6381736,Tiger Woods,Groupe 2
14.512008,10.841882,Tim Berners-Lee,Groupe 2
-39.22459,14.805664,Tintin (personnage de BD),Groupe 0
-27.811338,-5.753979,Titi,Groupe 1
50.900017,-10.976838,Titouan (étudiant charo),Groupe 2
-29.568356,-11.687095,Toby (personnage de Harry potter),Groupe 1
-5.151284,-7.754493,Todd le Wraith ,Groupe 3
49.85657,-17.810896,Toi(joueur),Groupe 2
-36.416172,7.551929,Toki (frère de Ken le survivant),Groupe 1
17.444912,8.94412,Tom Brady (joueur de foot américain),Groupe 2
16.101534,-3.2072146,Tom Cruise (acteur américain),Groupe 2
15.6462755,-3.5937457,Tom Hanks (acteur américain),Groupe 2
-7.9454217,-3.6939776,Tom Roy,Groupe 3
-27.148699,29.368761,Tom Shelby (Peaky Blinders),Groupe 1
18.231358,11.978126,Tommy Tallarico,Groupe 2
19.618687,-1.865747,Tommy Wiseau (acteur),Groupe 2
-10.665143,-3.427017,Tomoharu Natsume ,Groupe 3
-16.246527,14.667743,Ton chinchilla ,Groupe 3
-10.169485,7.522323,Ton cousin par alliance,Groupe 3
-11.552119,0.044135533,Ton médecin ,Groupe 3
50.702103,-5.3499494,ton papa!,Groupe 2
-7.285835,-1.2024492,Ton petit ami ,Groupe 3
-10.44279,-0.47256973,Tonnerre ,Groupe 3
36.169125,-23.73902,TONY ESTANGUET,Groupe 2
33.31382,-22.238941,Tony Parker,Groupe 0
56.056362,-7.3852754,Torlk,Groupe 2
50.416992,-11.704831,torlk (streamer jeux video),Groupe 2
-34.857,-10.904105,Totoro ,Groupe 1
7.4556117,-20.509485,Toumaï,Groupe 2
-33.92909,6.5901027,Tracer (Overwatch),Groupe 1
19.050097,8.233143,Travis Pastrana (pilote américain),Groupe 2
39.96479,-26.41679,Tristan Hardy (étudiant INSA),Groupe 2
-9.279714,8.402402,Trololol ,Groupe 3
-39.35339,2.5780237,Tryphon Tournesol,Groupe 1
-41.374695,9.521349,Tuco (western: le bon la brute et le truand),Groupe 1
-40.242577,8.134777,Tyler Durden (perso du film fight club)[,Groupe 1
-42.911728,23.835693,Tyrion Lannister,Groupe 1
-14.982229,18.990648,Ulysse,Groupe 1
-44.15617,20.593218,ulysse 31 (dessin animé),Groupe 1
17.701271,-15.118742,un astronaute,Groupe 2
54.533104,-12.02547,Un canard,Groupe 2
-33.85298,-16.319221,Un con qui s'amuse à cliquer que sur non,Groupe 1
-37.664288,-10.922763,un dragon,Groupe 1
-9.309048,-4.801672,Un fantôme ,Groupe 3
-11.214034,5.1378236,un jouet ,Groupe 3
7.0880823,-1.8217789,Un lama,Groupe 1
-14.757985,-4.876198,Un lama bleu,Groupe 1
32.40414,15.962834,Un lapin,Groupe 2
-10.814121,1.8382862,Un marcassin ,Groupe 3
-9.541708,11.024374,Un Minion ,Groupe 3
9.819947,24.349524,Un oiseau,Groupe 2
-10.689501,-1.7578878,Un orc ,Groupe 3
-10.3100815,0.86879504,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 3
24.371212,18.52981,Un rossignol,Groupe 2
-12.405069,-1.078843,Un singe,Groupe 3
-24.563332,1.9356452,Un zombie ,Groupe 1
-9.332713,-1.3767973,Un zombie ou mort-vivant  ,Groupe 3
-8.131094,-2.1429133,Une cacahuète,Groupe 3
-15.429019,-7.8126597,Une fille dont tu es amoureux ,Groupe 3
-7.4815106,-5.334029,Une fille que vous avez aimé sans retour ,Groupe 3
-15.203776,-13.025329,Une termite ,Groupe 3
-12.873129,-17.679798,Urahara Kisuke ,Groupe 3
29.676086,11.694038,Usain Bolt,Groupe 0
-20.894619,-4.1229706,Utau Hoshina / Utau Tsukiyomi ,Groupe 3
-35.94158,8.242685,Utsuho Reiuji,Groupe 1
36.456097,1.0107726,Vald (rapeur),Groupe 2
-34.210735,7.7311783,Vayne,Groupe 1
36.91165,-1.5563555,Vegedream,Groupe 2
-44.97511,25.111637,Végéta (manga: dragon ball),Groupe 1
-5.593501,17.32324,Végéto (manga: dragon ball),Groupe 3
-24.025166,-4.3471045,Vel'Koz (jeu: ligue of legend),Groupe 1
-3.7387774,-33.468327,vercingétorix,Groupe 2
42.257294,-0.34556115,Vianney (chanteur),Groupe 2
0.03768751,-41.465572,Victor Hugo,Groupe 0
16.697948,2.2291784,Vin Diesel (acteur),Groupe 2
-15.20398,-13.02792,Vincent Claude ,Groupe 3
-27.487772,6.169371,Vlad III (roi de transylvanie),Groupe 1
25.39265,26.177551,Vladimir Poutine,Groupe 0
-23.931795,5.3385644,Voldemort (personnage d'Harry Potter),Groupe 1
-27.365889,-11.058617,Wall-E,Groupe 1
11.003106,-18.723686,Walt Disney,Groupe 2
-24.844006,29.644266,Walter White (Personnage de Breaking Bad),Groupe 1
-6.1742954,-4.379295,Watt Tambor ,Groupe 3
3.2272913,0.5270864,Wayne Gretzky ,Groupe 3
0.49012154,-1.5116386,White Len (jeu vidéo:Melty Blood),Groupe 3
19.833017,-0.14864333,Will Smith,Groupe 2
-3.1349633,17.32464,William Blaskowicz ,Groupe 3
13.161446,-25.220215,William Shakespeare,Groupe 2
2.4027216,-1.6021734,Willow Ufgood ,Groupe 3
-31.602018,-4.8601255,Winnie l'ourson (personnage de dessin animé),Groupe 1
13.797052,-24.524038,Winston Churchill,Groupe 2
3.344106,-24.789024,Wolfgang Amadeus Mozart (musicien),Groupe 2
-49.78083,6.879643,Wolverine (personnage des X-Men),Groupe 1
-44.844097,11.909089,wonder woman,Groupe 1
37.809204,1.4587082,Woodkid (chanteur-compositeur),Groupe 2
-28.87238,-6.4842815,woody woodpecker,Groupe 1
-31.09277,0.7406104,Wrex (Mass effect),Groupe 1
-47.97963,10.465734,XIII,Groupe 1
16.556866,23.469799,XiJingping,Groupe 2
-50.716824,9.5246935,Yagami Light (Personnage Principale de Death Note),Groupe 1
-30.996572,4.146708,Yandere-chan,Groupe 1
51.015785,-1.9396195,Yann Barthes (presentateur télé),Groupe 2
45.84697,-5.510067,Yann Moix (écrivain animateur TV),Groupe 2
45.424133,-9.648818,Yann Ricquebourg (enseignant INSA Rennes),Groupe 2
35.998894,-16.388746,Yannick Noah,Groupe 0
6.6014442,1.815396,Yasuo (LoL),Groupe 3
21.400146,12.588092,Yngwie Malmsteen,Groupe 2
38.628345,-25.749647,Yoann Gourcuff,Groupe 2
-32.20541,-10.631633,Yoda (Jedi de Star wars),Groupe 0
-42.008934,1.3071246,Yoko Tsuno (perso bande dessiné),Groupe 1
-36.758415,-3.9240606,Yoshi,Groupe 1
-45.636612,23.782667,Yugi Muto ,Groupe 1
-46.869232,23.333172,Yugo,Groupe 1
7.7125983,-20.643856,Yukio Mishima (écrivain japonais),Groupe 2
-1.1424721,-37.124603,Yves Montant (acteur),Groupe 2
-44.83363,21.66664,Zack Branigan,Groupe 1
5.0003486,-0.41861054,Zack Ryder ,Groupe 3
45.581303,-18.051495,Zahia Dehar ,Groupe 2
13.497614,18.538881,Zbigniew Gutkowski (skipper polonais),Groupe 2
-36.07691,9.731537,Zelda,Groupe 1
-34.478207,4.5560284,Zelda(princesse),Groupe 1
57.78951,-6.4025083,Zerator (streamer),Groupe 2
-45.147434,8.302106,Zero Kyriu (manga Vampire Knight),Groupe 1
-45.28225,14.971524,Zeus (dieu grec),Groupe 0
31.568914,-10.1626,Zinedine Zidane,Groupe 0
29.730955,9.86529,Zlatan Ibrahimovic,Groupe 2
49.395927,-16.517231,Zoé Pesleux (étudiante INSA),Groupe 2
