Axe_X,Axe_Y,Name,Cluster,Medoid
37.110348,-19.283741,Sylvain Duriff,Groupe 0,0
22.81129,13.355074,Sylvester Stallone,Groupe 2,0
52.825413,-12.582043,Sylvia Kersusan (professeur italien francais anglais),Groupe 0,0
-3.2401423,-1.8757286,Ta compagne ,Groupe 5,0
-3.4449246,-13.938622,Ta cousine ,Groupe 5,0
-2.040601,2.3390503,Ta demi-soeur ,Groupe 5,0
40.789673,-5.500282,Ta mÃ¨re !,Groupe 4,0
-4.419325,2.9642246,Ta soeur siamoise ,Groupe 5,0
-6.1353602,4.099971,Talbot  ,Groupe 5,0
-3.6258209,0.45578778,Tamim ,Groupe 5,0
46.777653,-13.522298,Tangi Tassin,Groupe 0,0
-4.8115525,1.647149,Tante Phl?bite ,Groupe 5,0
-35.746403,21.219263,Tara Duncan (Livre Ã©ponyme),Groupe 1,0
18.862173,-2.7566872,Tarik Ramadam (islamologue),Groupe 2,0
-33.353207,4.3434534,Tarzan ,Groupe 1,0
-0.7784523,-0.5412298,Taylor Lautner ,Groupe 5,0
16.328543,13.520456,Taylor Swift (chanteuse american),Groupe 2,0
-36.657646,30.257837,Tchoupi (personnage de tchoupi),Groupe 1,0
-21.3823,9.666252,teal'c,Groupe 1,0
42.190285,3.1409504,Teddy Riner (champion du monde de judo),Groupe 4,0
-22.912128,15.945473,Teemo,Groupe 1,0
-40.777756,18.532408,Terminator,Groupe 1,0
1.496153,-26.733139,Terry Pratchett,Groupe 2,0
-0.30973297,-2.4972732,Teru Mikami ,Groupe 5,0
-8.745334,6.4499536,Thatcher Joe ,Groupe 5,0
-37.490253,25.740274,The Flash,Groupe 1,0
-16.663103,32.31235,The Punisher,Groupe 1,0
44.97088,-7.01844,TheMissAddict,Groupe 0,0
19.308603,6.5728483,ThÃ©o Walcott,Groupe 2,0
-42.57291,25.862196,theon greyjoy,Groupe 1,0
42.48056,-21.254877,Thierry Merle,Groupe 0,0
44.046886,2.1695137,Thierry Omeyer (handballeur franÃ§ais),Groupe 0,0
-7.6990438,7.5745096,Thomas Colton Padalecki ,Groupe 5,0
8.435408,-24.552338,Thomas Edison (inventeur amÃ©ricain),Groupe 2,0
46.74057,-16.403154,Thomas Pesquet (spationaute),Groupe 0,0
44.86906,-18.884459,Thomas Porcher (Ã©conomiste),Groupe 0,0
41.14744,1.30251,thomas voeckler,Groupe 0,0
-26.435698,15.346183,Thor ,Groupe 1,0
25.697405,3.9966843,Tiger Woods,Groupe 2,0
14.479609,13.792978,Tim Berners-Lee,Groupe 2,0
-36.23353,8.112114,Tintin (personnage de BD),Groupe 3,0
-6.6632013,17.334116,Titi,Groupe 1,0
51.667027,-13.476415,Titouan (Ã©tudiant charo),Groupe 0,0
-12.47336,18.53959,Toby (personnage de Harry potter),Groupe 1,0
2.3591702,-8.387152,Todd le Wraith ,Groupe 5,0
50.607506,-11.826748,Toi(joueur),Groupe 0,0
-29.211674,17.301271,Toki (frÃ¨re de Ken le survivant),Groupe 1,0
12.876413,12.167083,Tom Brady (joueur de foot amÃ©ricain),Groupe 2,0
28.04743,13.034264,Tom Cruise (acteur amÃ©ricain),Groupe 2,0
28.40004,13.188942,Tom Hanks (acteur amÃ©ricain),Groupe 2,0
-34.987167,36.59884,Tom Shelby (Peaky Blinders),Groupe 1,0
16.57051,11.252979,Tommy Tallarico,Groupe 2,0
24.95594,13.374165,Tommy Wiseau (acteur),Groupe 2,0
-4.595237,4.346065,Tomoharu Natsume ,Groupe 5,0
-17.911184,-15.907148,Ton chinchilla ,Groupe 5,0
-5.67259,7.324072,Ton cousin par alliance,Groupe 5,0
-7.4732647,4.7716722,Ton mÃ©decin ,Groupe 5,0
37.050766,-11.272658,ton papa!,Groupe 0,0
-4.1757474,6.4396157,Ton petit ami ,Groupe 5,0
-8.934373,5.013882,Tonnerre ,Groupe 5,0
44.11374,3.142425,TONY ESTANGUET,Groupe 0,0
41.146824,3.4663317,Tony Parker,Groupe 4,0
46.878227,-15.282077,Torlk,Groupe 0,0
52.05788,-13.650466,torlk (streamer jeux video),Groupe 0,0
-12.59406,22.464083,Totoro ,Groupe 1,0
2.2949793,-29.371876,ToumaÃ¯,Groupe 2,0
-31.34894,18.578999,Tracer (Overwatch),Groupe 1,0
12.489155,11.486153,Travis Pastrana (pilote amÃ©ricain),Groupe 2,0
47.132694,-10.779561,Tristan Hardy (Ã©tudiant INSA),Groupe 0,0
-3.1755917,5.088644,Trololol ,Groupe 5,0
-31.323378,24.532206,Tryphon Tournesol,Groupe 1,0
-36.2431,16.101255,Tuco (western: le bon la brute et le truand),Groupe 1,0
-28.807089,29.434566,Tyler Durden (perso du film fight club)[,Groupe 1,0
-43.495728,28.464909,Tyrion Lannister,Groupe 1,0
3.0320957,5.9737043,Ulysse,Groupe 5,0
-43.02662,23.538383,ulysse 31 (dessin animÃ©),Groupe 1,0
5.9605565,-22.988232,un astronaute,Groupe 2,0
44.275333,-12.383414,Un canard,Groupe 0,0
-17.074608,26.054024,Un con qui s'amuse Ã  cliquer que sur non,Groupe 3,0
-11.475617,26.277584,un dragon,Groupe 1,0
-6.946824,6.0924954,Un fantÃ´me ,Groupe 5,0
-10.098353,7.435403,un jouet ,Groupe 5,0
10.373063,-2.9561179,Un lama,Groupe 2,0
-6.77633,12.222961,Un lama bleu,Groupe 5,0
25.87918,-1.0728188,Un lapin,Groupe 2,0
-11.726506,6.6752934,Un marcassin ,Groupe 5,0
-10.238781,4.1452675,Un Minion ,Groupe 5,0
27.611479,-4.9659567,Un oiseau,Groupe 0,0
1.0573368,-1.4582067,Un orc ,Groupe 5,0
-13.25574,4.3902144,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 5,0
20.965986,-0.07106331,Un rossignol,Groupe 2,0
-14.972536,5.068105,Un singe,Groupe 5,0
-10.48007,27.46062,Un zombie ,Groupe 1,0
-14.473971,3.2794201,Un zombie ou mort-vivant  ,Groupe 5,0
-16.122723,3.6808002,Une cacahuÃ¨te,Groupe 5,0
-9.127533,9.750469,Une fille dont tu es amoureux ,Groupe 5,0
-13.405628,6.094232,Une fille que vous avez aimÃ© sans retour ,Groupe 5,0
-22.65286,-2.1880057,Une termite ,Groupe 5,0
-23.259724,-11.653029,Urahara Kisuke ,Groupe 5,0
14.078953,2.4200022,Usain Bolt,Groupe 3,0
-19.763641,7.2990327,Utau Hoshina / Utau Tsukiyomi ,Groupe 5,0
-29.159212,16.719118,Utsuho Reiuji,Groupe 1,0
55.34926,-20.782303,Vald (rapeur),Groupe 0,0
-30.515469,18.463022,Vayne,Groupe 1,0
54.532387,-18.767773,Vegedream,Groupe 0,0
-29.368048,8.755577,Vegeta (DBZ),Groupe 1,0
-29.707886,6.466596,VÃ©gÃ©ta (manga: dragon ball),Groupe 1,0
-10.291886,5.707183,VÃ©gÃ©to (manga: dragon ball),Groupe 5,0
20.563017,-31.972055,vercingÃ©torix,Groupe 0,0
49.414627,-20.506079,Vianney (chanteur),Groupe 0,0
24.326897,-25.365772,Victor Hugo,Groupe 4,0
-22.651789,-2.188121,Vincent Claude ,Groupe 5,0
-27.234419,10.9468565,Vlad III (roi de transylvanie),Groupe 1,0
22.700861,-4.2383094,Vladimir Poutine,Groupe 4,0
-15.12679,32.361267,Voldemort (personnage d'Harry Potter),Groupe 1,0
-11.455187,17.137625,Wall-E,Groupe 1,0
3.8494952,-26.157942,Walt Disney,Groupe 2,0
-35.990772,37.890827,Walter White (Personnage de Breaking Bad),Groupe 1,0
-17.641575,2.5069845,Watt Tambor ,Groupe 5,0
-10.915547,-5.5894012,Wayne Gretzky ,Groupe 5,0
-10.710529,-3.99611,White Len (jeu vidÃ©o:Melty Blood),Groupe 5,0
30.780476,12.065202,Will Smith,Groupe 2,0
-5.288454,-11.684026,William Blaskowicz ,Groupe 5,0
8.863342,-30.576742,William Shakespeare,Groupe 2,0
0.35621148,-6.3011785,Willow Ufgood ,Groupe 5,0
-6.0783806,22.575565,Winnie l'ourson (personnage de dessin animÃ©),Groupe 1,0
8.904561,-29.819683,Winston Churchill,Groupe 2,0
-0.73856467,-28.209642,Wolfgang Amadeus Mozart (musicien),Groupe 2,0
-42.87977,18.477667,Wolverine (personnage des X-Men),Groupe 1,0
-39.554337,14.782593,wonder woman,Groupe 1,0
53.67579,-20.69048,Woodkid (chanteur-compositeur),Groupe 0,0
-6.74246,19.478733,woody woodpecker,Groupe 1,0
-23.629509,14.050573,Wrex (Mass effect),Groupe 1,0
-41.52575,17.622902,XIII,Groupe 1,0
-40.71696,20.589722,Yagami Light (Personnage Principale de Death Note),Groupe 1,0
-30.70315,15.346605,Yandere-chan,Groupe 1,0
40.495907,-15.9234495,Yann Barthes (presentateur tÃ©lÃ©),Groupe 0,0
36.51566,-12.43721,Yann Ricquebourg (enseignant INSA Rennes),Groupe 0,0
37.336346,0.7261515,Yannick Noah,Groupe 4,0
18.978603,9.495593,Yngwie Malmsteen,Groupe 2,0
43.24622,4.925267,Yoann Gourcuff,Groupe 0,0
-13.93287,20.123814,Yoda (Jedi de Star wars),Groupe 1,0
-38.331272,19.449535,Yoko Tsuno (perso bande dessinÃ©),Groupe 1,0
-13.023741,25.351788,Yoshi,Groupe 1,0
-40.60161,25.379906,Yugi Muto ,Groupe 1,0
-41.250546,26.557728,Yugo,Groupe 1,0
2.6124096,-29.28787,Yukio Mishima (Ã©crivain japonais),Groupe 2,0
23.81927,-31.019466,Yves Montant (acteur),Groupe 0,0
-41.600216,24.17372,Zack Branigan,Groupe 1,0
-6.115761,0.24913982,Zack Ryder ,Groupe 5,0
44.406036,-4.430003,Zahia Dehar ,Groupe 0,0
11.540549,5.5899844,Zbigniew Gutkowski (skipper polonais),Groupe 2,0
-27.981014,15.620081,Zelda,Groupe 1,0
-31.261564,20.369095,Zelda(princesse),Groupe 1,0
47.165,-16.78956,Zerator (streamer),Groupe 0,0
-39.38599,20.411158,Zero Kyriu (manga Vampire Knight),Groupe 1,0
-34.284054,16.757544,Zeus (dieu grec),Groupe 1,0
32.78942,-8.209886,Zinedine Zidane,Groupe 3,0
