Axe_X,Axe_Y,Name,Cluster
-13.764647,24.365517,Yandere-chan,Groupe 0
2.1973777,-54.000256,Yann Barthes (presentateur télé),Groupe 2
5.63847,-50.308334,Yann Ricquebourg (enseignant INSA Rennes),Groupe 2
14.511214,-41.41952,Yannick Noah,Groupe 4
-15.973052,-20.711548,Yngwie Malmsteen,Groupe 2
16.062828,-30.601482,Yoann Gourcuff,Groupe 2
0.36976627,28.51411,Yoda (Jedi de Star wars),Groupe 0
-13.286898,43.52442,Yoko Tsuno (perso bande dessiné),Groupe 0
-3.8563638,28.715689,Yoshi,Groupe 0
-22.770899,34.099255,Yugi Muto ,Groupe 0
-24.029787,34.14165,Yugo,Groupe 0
36.792767,0.7207658,Yukio Mishima (écrivain japonais),Groupe 5
21.80692,-15.789529,Yves Montant (acteur),Groupe 5
-21.653603,36.568584,Zack Branigan,Groupe 0
-11.311608,-0.3481625,Zack Ryder ,Groupe 3
2.4139388,-38.157494,Zahia Dehar ,Groupe 2
-18.37814,-27.28503,Zbigniew Gutkowski (skipper polonais),Groupe 2
-5.530294,35.05296,Zelda,Groupe 0
-1.9734026,38.373993,Zelda(princesse),Groupe 0
-4.917374,-49.880886,Zerator (streamer),Groupe 2
-13.275544,37.513474,Zero Kyriu (manga Vampire Knight),Groupe 0
-9.602948,35.3662,Zeus (dieu grec),Groupe 0
13.80644,-47.898697,Zinedine Zidane,Groupe 1
-14.757023,-31.68054,Zlatan Ibrahimovic,Groupe 4
