Axe_X,Axe_Y,Name,Cluster,Medoid
15.414885,-5.7690597,Tom Brady (joueur de foot américain),Groupe 3,0
4.0386963,-16.194168,Tom Cruise (acteur américain),Groupe 3,0
3.819863,-15.8364315,Tom Hanks (acteur américain),Groupe 3,0
10.015182,53.355373,Tom Shelby (Peaky Blinders),Groupe 5,0
17.154076,-10.491088,Tommy Tallarico,Groupe 3,0
6.2705193,-18.407429,Tommy Wiseau (acteur),Groupe 3,0
0.29307228,3.0006385,Tomoharu Natsume ,Groupe 0,0
-22.037207,6.4397445,Ton chinchilla ,Groupe 0,0
-2.0401406,-0.60218626,Ton cousin par alliance,Groupe 0,0
-4.217034,-0.44374496,Ton médecin ,Groupe 0,0
-0.8009337,-43.514744,ton papa!,Groupe 4,0
-0.06926656,4.431883,Ton petit ami ,Groupe 0,0
0.42542353,5.7360334,Tonnerre ,Groupe 0,0
20.003992,-34.060745,TONY ESTANGUET,Groupe 4,0
17.79163,-32.95608,Tony Parker,Groupe 1,0
6.5802035,-52.46376,Torlk,Groupe 4,0
10.034594,-56.117172,torlk (streamer jeux video),Groupe 4,0
6.73292,31.819048,Totoro ,Groupe 5,0
-26.112957,-16.861938,Toumaï,Groupe 3,0
-9.100226,42.15739,Tracer (Overwatch),Groupe 5,0
14.851773,-6.1744804,Travis Pastrana (pilote américain),Groupe 3,0
4.0004034,-55.553905,Tristan Hardy (étudiant INSA),Groupe 4,0
-1.0193956,3.514336,Trololol ,Groupe 0,0
-3.4251647,38.105385,Tryphon Tournesol,Groupe 5,0
-6.2151027,45.580826,Tuco (western: le bon la brute et le truand),Groupe 5,0
-5.0924273,42.393845,Tyler Durden (perso du film fight club)[,Groupe 5,0
7.8763533,51.388523,Tyrion Lannister,Groupe 5,0
-1.1472994,-8.400852,Ulysse,Groupe 0,0
1.3010412,51.752514,ulysse 31 (dessin animé),Groupe 5,0
-16.956743,-18.086178,un astronaute,Groupe 3,0
2.3497865,-53.02413,Un canard,Groupe 4,0
1.8704787,25.47609,Un con qui s'amuse à cliquer que sur non,Groupe 2,0
0.85181516,30.280128,un dragon,Groupe 5,0
4.5577035,8.219681,Un fantôme ,Groupe 0,0
0.44349006,-0.27705625,un jouet ,Groupe 0,0
10.093853,13.79415,Un lama,Groupe 3,0
9.9669485,14.576458,Un lama bleu,Groupe 0,0
27.585535,-20.6788,Un lapin,Groupe 3,0
-7.8693786,-3.9290802,Un marcassin ,Groupe 0,0
-6.4617467,-1.3710141,Un Minion ,Groupe 0,0
30.471016,-16.490984,Un oiseau,Groupe 4,0
-10.506029,-4.258292,Un orc ,Groupe 0,0
-6.685087,-5.184486,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 0,0
21.602451,-9.698446,Un rossignol,Groupe 3,0
-7.569222,-2.351175,Un singe,Groupe 0,0
-1.7985014,28.453901,Un zombie ,Groupe 5,0
-7.5441904,15.360428,Un zombie ou mort-vivant  ,Groupe 0,0
-9.2846,-2.814879,Une cacahuète,Groupe 0,0
3.999639,-4.4788156,Une fille dont tu es amoureux ,Groupe 0,0
-5.435159,15.363728,Une fille que vous avez aimé sans retour ,Groupe 0,0
8.016554,8.643751,Une termite ,Groupe 0,0
-21.595076,1.0559933,Urahara Kisuke ,Groupe 0,0
21.916643,-23.15177,Usain Bolt,Groupe 2,0
-1.3048301,19.211437,Utau Hoshina / Utau Tsukiyomi ,Groupe 0,0
-9.978954,44.846855,Utsuho Reiuji,Groupe 5,0
17.622755,-52.341145,Vald (rapeur),Groupe 4,0
-9.293219,43.167995,Vayne,Groupe 5,0
15.755313,-51.370415,Vegedream,Groupe 4,0
5.815201,47.813988,Vegeta (DBZ),Groupe 5,0
6.6603184,49.256443,Végéta (manga: dragon ball),Groupe 5,0
-0.7221245,-3.0103393,Végéto (manga: dragon ball),Groupe 0,0
-17.890734,-31.947197,vercingétorix,Groupe 4,0
11.490759,-48.406364,Vianney (chanteur),Groupe 4,0
-14.859654,-39.61537,Victor Hugo,Groupe 1,0
8.016546,8.643661,Vincent Claude ,Groupe 0,0
-4.287625,32.062546,Vlad III (roi de transylvanie),Groupe 5,0
29.479958,-11.889238,Vladimir Poutine,Groupe 1,0
4.0712304,38.588326,Voldemort (personnage d'Harry Potter),Groupe 5,0
8.643197,25.720224,Wall-E,Groupe 5,0
-21.796648,-17.111952,Walt Disney,Groupe 3,0
11.552025,54.136322,Walter White (Personnage de Breaking Bad),Groupe 5,0
-6.6689806,-0.077122405,Watt Tambor ,Groupe 0,0
-8.668086,5.47797,Wayne Gretzky ,Groupe 0,0
-9.074878,4.957446,White Len (jeu vidéo:Melty Blood),Groupe 0,0
8.26533,-16.075829,Will Smith,Groupe 3,0
-10.944411,13.133139,William Blaskowicz ,Groupe 0,0
-23.205652,-23.325636,William Shakespeare,Groupe 3,0
-9.176651,-5.8702416,Willow Ufgood ,Groupe 0,0
14.184749,30.069626,Winnie l'ourson (personnage de dessin animé),Groupe 5,0
-22.61966,-23.021297,Winston Churchill,Groupe 3,0
-27.613594,-13.084989,Wolfgang Amadeus Mozart (musicien),Groupe 3,0
1.6774871,44.984512,Wolverine (personnage des X-Men),Groupe 5,0
-4.0924172,49.641144,wonder woman,Groupe 5,0
15.485074,-49.136986,Woodkid (chanteur-compositeur),Groupe 4,0
13.107351,26.81029,woody woodpecker,Groupe 5,0
-0.5783108,34.19515,Wrex (Mass effect),Groupe 5,0
-0.86526906,46.767258,XIII,Groupe 5,0
0.38782707,44.996445,Yagami Light (Personnage Principale de Death Note),Groupe 5,0
-7.930765,41.217323,Yandere-chan,Groupe 5,0
3.280488,-47.05334,Yann Barthes (presentateur télé),Groupe 4,0
-1.5914947,-44.460205,Yann Ricquebourg (enseignant INSA Rennes),Groupe 4,0
12.635066,-32.6074,Yannick Noah,Groupe 1,0
16.137772,-13.912459,Yngwie Malmsteen,Groupe 3,0
22.07774,-31.972075,Yoann Gourcuff,Groupe 4,0
8.452568,32.801693,Yoda (Jedi de Star wars),Groupe 5,0
-1.9032762,46.35926,Yoko Tsuno (perso bande dessiné),Groupe 5,0
3.3782568,31.544641,Yoshi,Groupe 5,0
4.7057085,50.821594,Yugi Muto ,Groupe 5,0
4.9281936,52.232113,Yugo,Groupe 5,0
-25.76463,-17.103148,Yukio Mishima (écrivain japonais),Groupe 3,0
-14.64743,-34.39387,Yves Montant (acteur),Groupe 4,0
3.0098948,51.073837,Zack Branigan,Groupe 5,0
-3.5208192,8.662382,Zack Ryder ,Groupe 0,0
16.135008,-42.212463,Zahia Dehar ,Groupe 4,0
20.723097,-17.533363,Zbigniew Gutkowski (skipper polonais),Groupe 3,0
-10.515061,47.12505,Zelda,Groupe 5,0
-8.962484,39.856747,Zelda(princesse),Groupe 5,0
7.7538724,-52.47322,Zerator (streamer),Groupe 4,0
-0.7905034,44.543797,Zero Kyriu (manga Vampire Knight),Groupe 5,0
-8.3280115,49.10688,Zeus (dieu grec),Groupe 5,0
3.7437074,-35.94951,Zinedine Zidane,Groupe 2,0
