Axe_X,Axe_Y,Name,Cluster,Medoid
-10.306028,13.859742,Sylvester Stallone,Groupe 2,0
-22.081432,47.40759,Sylvia Kersusan (professeur italien francais anglais),Groupe 5,0
-9.433996,-4.674198,Ta compagne ,Groupe 3,0
-22.583204,-19.749018,Ta cousine ,Groupe 3,0
0.32388195,-6.188159,Ta demi-soeur ,Groupe 3,0
-0.8531211,43.64884,Ta mÃ¨re !,Groupe 0,0
-4.660426,-7.851232,Ta soeur siamoise ,Groupe 3,0
-3.2223132,-7.9644923,Talbot  ,Groupe 3,0
-2.832162,-9.93488,Tamim ,Groupe 3,0
-14.845412,42.64728,Tangi Tassin,Groupe 5,0
-3.46216,-6.194456,Tante Phl?bite ,Groupe 3,0
11.011296,-43.46517,Tara Duncan (Livre Ã©ponyme),Groupe 1,0
5.128256,8.827947,Tarik Ramadam (islamologue),Groupe 2,0
-1.9029537,-54.33581,Tarzan ,Groupe 1,0
-6.384158,-3.358813,Taylor Lautner ,Groupe 3,0
-6.2511425,9.3925295,Taylor Swift (chanteuse american),Groupe 2,0
-5.6675644,-44.04801,Tchoupi (personnage de tchoupi),Groupe 1,0
10.583669,-7.4103045,teal'c,Groupe 1,0
2.8448815,53.69769,Teddy Riner (champion du monde de judo),Groupe 0,0
3.840457,-34.54891,Teemo,Groupe 1,0
17.62458,-45.279118,Terminator,Groupe 1,0
19.183104,9.295951,Terry Pratchett,Groupe 2,0
-9.920716,-1.5581425,Teru Mikami ,Groupe 3,0
-6.1102395,-7.727699,Thatcher Joe ,Groupe 3,0
7.621465,-44.779915,The Flash,Groupe 1,0
13.504941,-29.050571,The Punisher,Groupe 1,0
-6.1053243,53.86061,TheMissAddict,Groupe 5,0
-3.9647472,19.048471,ThÃ©o Walcott,Groupe 2,0
21.200994,-36.61054,theon greyjoy,Groupe 1,0
-16.29402,34.669304,Thierry Merle,Groupe 5,0
6.588974,52.58852,Thierry Omeyer (handballeur franÃ§ais),Groupe 5,0
-5.0740085,-10.575606,Thomas Colton Padalecki ,Groupe 3,0
14.157913,18.179155,Thomas Edison (inventeur amÃ©ricain),Groupe 2,0
-16.109535,43.465935,Thomas Pesquet (spationaute),Groupe 5,0
-20.523716,35.324547,Thomas Porcher (Ã©conomiste),Groupe 5,0
3.4904518,50.1368,thomas voeckler,Groupe 5,0
5.484669,-45.111202,Thor ,Groupe 1,0
-3.5520067,26.311127,Tiger Woods,Groupe 2,0
-7.128946,7.7665787,Tim Berners-Lee,Groupe 2,0
4.0466123,-54.159435,Tintin (personnage de BD),Groupe 4,0
15.00278,-10.565968,Titi,Groupe 1,0
-20.334211,46.604637,Titouan (Ã©tudiant charo),Groupe 5,0
16.827671,-18.499098,Toby (personnage de Harry potter),Groupe 1,0
-24.102594,-2.4470665,Todd le Wraith ,Groupe 3,0
-16.970987,47.45002,Toi(joueur),Groupe 5,0
6.3686237,-40.878162,Toki (frÃ¨re de Ken le survivant),Groupe 1,0
-7.589063,5.896196,Tom Brady (joueur de foot amÃ©ricain),Groupe 2,0
-15.575236,16.2568,Tom Cruise (acteur amÃ©ricain),Groupe 2,0
-16.070618,16.189276,Tom Hanks (acteur amÃ©ricain),Groupe 2,0
-12.134452,-38.767246,Tom Shelby (Peaky Blinders),Groupe 1,0
-4.387823,10.458631,Tommy Tallarico,Groupe 2,0
-12.834942,17.525568,Tommy Wiseau (acteur),Groupe 2,0
0.14075929,-9.679825,Tomoharu Natsume ,Groupe 3,0
-16.895174,-25.646284,Ton chinchilla ,Groupe 3,0
-3.7299485,-11.186643,Ton cousin par alliance,Groupe 3,0
-1.6555953,-13.2866125,Ton mÃ©decin ,Groupe 3,0
-4.602612,28.93831,ton papa!,Groupe 0,1
-3.4492772,-12.746734,Ton petit ami ,Groupe 3,0
-2.201709,-11.774573,Tonnerre ,Groupe 3,0
5.842946,53.894485,TONY ESTANGUET,Groupe 5,0
2.8360112,52.616642,Tony Parker,Groupe 0,0
-16.735538,42.801834,Torlk,Groupe 5,0
-20.166973,47.22542,torlk (streamer jeux video),Groupe 5,0
13.60896,-19.514473,Totoro ,Groupe 1,0
22.597895,15.437551,ToumaÃ¯,Groupe 2,0
8.036996,-38.589607,Tracer (Overwatch),Groupe 1,0
-7.3357105,5.104205,Travis Pastrana (pilote amÃ©ricain),Groupe 2,0
-20.694975,40.76049,Tristan Hardy (Ã©tudiant INSA),Groupe 5,0
-1.3146517,-5.040592,Trololol ,Groupe 3,0
1.120069,-38.145603,Tryphon Tournesol,Groupe 1,0
10.997945,-46.402126,Tuco (western: le bon la brute et le truand),Groupe 1,0
8.833913,-42.969334,Tyler Durden (perso du film fight club)[,Groupe 1,0
23.012295,-40.76993,Tyrion Lannister,Groupe 1,0
-1.2546782,-1.9216638,Ulysse,Groupe 3,0
18.758661,-39.184937,ulysse 31 (dessin animÃ©),Groupe 1,0
15.141713,14.74724,un astronaute,Groupe 2,0
-18.244232,38.408337,Un canard,Groupe 5,0
7.110168,-23.556318,Un con qui s'amuse Ã  cliquer que sur non,Groupe 4,0
9.708275,-18.52115,un dragon,Groupe 1,0
-5.5774827,-9.112116,Un fantÃ´me ,Groupe 3,0
-4.1644053,-9.39845,un jouet ,Groupe 3,0
1.9850994,-15.189086,Un lama,Groupe 2,0
2.4540212,-15.924675,Un lama bleu,Groupe 3,0
-0.95164114,3.525442,Un lapin,Groupe 2,0
-0.35711947,-11.877985,Un marcassin ,Groupe 3,0
-0.16984692,-7.979855,Un Minion ,Groupe 3,0
-15.018019,6.840363,Un oiseau,Groupe 5,0
-8.083242,-2.333148,Un orc ,Groupe 3,0
-3.044327,-4.255905,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 3,0
2.856297,10.682011,Un rossignol,Groupe 2,0
-8.010179,-0.34492087,Un singe,Groupe 3,0
8.485505,-16.545086,Un zombie ,Groupe 1,0
-8.043395,-3.9833395,Un zombie ou mort-vivant  ,Groupe 3,0
-6.0141807,-1.2782524,Une cacahuÃ¨te,Groupe 3,0
3.3709092,-8.259775,Une fille dont tu es amoureux ,Groupe 3,0
-10.059302,-3.2984161,Une fille que vous avez aimÃ© sans retour ,Groupe 3,0
-22.901148,-25.188526,Une termite ,Groupe 3,0
-27.630575,-19.346127,Urahara Kisuke ,Groupe 3,0
0.9720364,22.191048,Usain Bolt,Groupe 4,0
8.452134,-9.457426,Utau Hoshina / Utau Tsukiyomi ,Groupe 3,0
5.7616677,-41.919518,Utsuho Reiuji,Groupe 1,0
-15.534499,54.716717,Vald (rapeur),Groupe 5,0
8.828291,-38.565193,Vayne,Groupe 1,0
-14.773729,52.3603,Vegedream,Groupe 5,0
8.826722,-11.096996,Vegeta (DBZ),Groupe 1,0
22.32228,-33.327446,VÃ©gÃ©ta (manga: dragon ball),Groupe 1,0
-1.8469456,-8.632791,VÃ©gÃ©to (manga: dragon ball),Groupe 3,0
34.169083,31.393002,vercingÃ©torix,Groupe 5,0
-11.428016,47.621372,Vianney (chanteur),Groupe 5,0
25.959297,34.724464,Victor Hugo,Groupe 0,0
-22.901001,-25.188654,Vincent Claude ,Groupe 3,0
17.531626,-30.813124,Vlad III (roi de transylvanie),Groupe 1,0
8.343828,12.173825,Vladimir Poutine,Groupe 0,0
13.700628,-27.301563,Voldemort (personnage d'Harry Potter),Groupe 1,0
18.260925,-17.216623,Wall-E,Groupe 1,0
18.054638,14.278126,Walt Disney,Groupe 2,0
-14.286303,-38.80903,Walter White (Personnage de Breaking Bad),Groupe 1,0
-4.573241,-2.864668,Watt Tambor ,Groupe 3,0
-13.018168,-12.918409,Wayne Gretzky ,Groupe 3,0
-13.796453,-7.4900455,White Len (jeu vidÃ©o:Melty Blood),Groupe 3,0
-17.30758,19.347305,Will Smith,Groupe 2,0
-20.115044,-18.231058,William Blaskowicz ,Groupe 3,0
19.513308,23.826792,William Shakespeare,Groupe 2,0
-11.266359,0.1666093,Willow Ufgood ,Groupe 3,0
20.405376,-12.603327,Winnie l'ourson (personnage de dessin animÃ©),Groupe 1,0
19.911268,24.697437,Winston Churchill,Groupe 0,0
24.072683,11.575468,Wolfgang Amadeus Mozart (musicien),Groupe 2,0
20.383734,-45.610447,Wolverine (personnage des X-Men),Groupe 1,0
14.276252,-49.02036,wonder woman,Groupe 1,0
-13.052884,51.213154,Woodkid (chanteur-compositeur),Groupe 5,0
17.229177,-12.486388,woody woodpecker,Groupe 1,0
-6.504099,-29.797188,Wrex (Mass effect),Groupe 1,0
18.358028,-46.251377,XIII,Groupe 1,0
17.69871,-43.028786,Yagami Light (Personnage Principale de Death Note),Groupe 1,0
19.635763,-27.091265,Yandere-chan,Groupe 1,0
-11.468411,38.785137,Yann Barthes (presentateur tÃ©lÃ©),Groupe 5,0
-10.141531,33.670166,Yann Ricquebourg (enseignant INSA Rennes),Groupe 5,0
5.829755,45.136093,Yannick Noah,Groupe 0,0
-3.5162005,14.182581,Yngwie Malmsteen,Groupe 2,0
8.341235,55.982098,Yoann Gourcuff,Groupe 5,0
15.952178,-21.176691,Yoda (Jedi de Star wars),Groupe 1,0
13.566085,-38.676483,Yoko Tsuno (perso bande dessinÃ©),Groupe 1,0
11.499477,-20.8817,Yoshi,Groupe 1,0
18.733034,-36.331684,Yugi Muto ,Groupe 1,0
17.420088,-36.473137,Yugo,Groupe 1,0
22.20559,15.667167,Yukio Mishima (Ã©crivain japonais),Groupe 2,0
30.363945,35.190624,Yves Montant (acteur),Groupe 5,0
19.80112,-38.202557,Zack Branigan,Groupe 1,0
-11.554471,-18.004564,Zack Ryder ,Groupe 3,0
-3.7878675,50.858147,Zahia Dehar ,Groupe 5,0
0.4666003,17.122421,Zbigniew Gutkowski (skipper polonais),Groupe 2,0
4.2438164,-44.456757,Zelda,Groupe 1,0
5.6665916,-38.19706,Zelda(princesse),Groupe 1,0
-16.433407,44.021355,Zerator (streamer),Groupe 5,0
16.064642,-43.009632,Zero Kyriu (manga Vampire Knight),Groupe 1,0
9.231363,-49.512234,Zeus (dieu grec),Groupe 1,0
3.5225072,37.28609,Zinedine Zidane,Groupe 4,0
