Axe_X,Axe_Y,Name,Cluster
-10.375758,-0.5418194,Thatcher Joe ,Groupe 3
-36.3609,18.276136,The Flash,Groupe 1
-23.505722,3.8224468,The Punisher,Groupe 1
-12.679189,3.2519753,the rock ,Groupe 3
24.92626,-37.38553,TheMissAddict,Groupe 2
8.460934,-25.151646,Théo Walcott,Groupe 2
-44.043613,23.765135,theon greyjoy,Groupe 1
38.849915,-34.485283,Thierry Merle,Groupe 2
46.750156,-6.9198647,Thierry Omeyer (handballeur français),Groupe 2
-11.725346,1.9081075,Thomas Colton Padalecki ,Groupe 3
17.473783,19.260876,Thomas Edison (inventeur américain),Groupe 2
31.393995,-28.580654,Thomas Pesquet (spationaute),Groupe 2
36.305573,-38.01661,Thomas Porcher (économiste),Groupe 2
44.827156,-10.5132675,thomas voeckler,Groupe 2
-46.065926,12.147069,Thor ,Groupe 1
13.955877,-21.724245,Tiger Woods,Groupe 2
-1.9464234,-19.880404,Tim Berners-Lee,Groupe 2
-53.15009,14.568496,Tintin (personnage de BD),Groupe 0
-21.37263,-14.268344,Titi,Groupe 1
26.095915,-28.877527,Titouan (étudiant charo),Groupe 2
-28.267752,-8.97703,Toby (personnage de Harry potter),Groupe 1
6.146646,16.849386,Todd le Wraith ,Groupe 3
25.785555,-33.727215,Toi(joueur),Groupe 2
-32.490158,2.7258356,Toki (frère de Ken le survivant),Groupe 1
-1.3074231,-17.948586,Tom Brady (joueur de foot américain),Groupe 2
7.428399,-10.746391,Tom Cruise (acteur américain),Groupe 2
6.860667,-10.4199915,Tom Hanks (acteur américain),Groupe 2
-14.350895,3.0207992,Tom Roy,Groupe 3
-26.842651,26.763683,Tom Shelby (Peaky Blinders),Groupe 1
0.5175264,-22.411102,Tommy Tallarico,Groupe 2
8.821524,-14.271515,Tommy Wiseau (acteur),Groupe 2
-10.453828,1.0240701,Tomoharu Natsume ,Groupe 3
-15.53666,22.597315,Ton chinchilla ,Groupe 3
-9.0859585,2.2143948,Ton cousin par alliance,Groupe 3
-9.74682,-2.273267,Ton médecin ,Groupe 3
36.51855,-30.993778,ton papa!,Groupe 2
-11.6974535,-1.7115017,Ton petit ami ,Groupe 3
-12.040444,0.11945431,Tonnerre ,Groupe 3
48.032555,-7.1855116,TONY ESTANGUET,Groupe 2
47.39292,-10.2311735,Tony Parker,Groupe 0
31.185957,-29.50686,Torlk,Groupe 2
25.513998,-28.259562,torlk (streamer jeux video),Groupe 2
-29.359465,-13.368394,Totoro ,Groupe 1
23.222227,23.903067,Toumaï,Groupe 2
-35.197132,6.039998,Tracer (Overwatch),Groupe 1
0.03457776,-17.071262,Travis Pastrana (pilote américain),Groupe 2
50.887962,-2.9516845,Tristan Hardy (étudiant INSA),Groupe 2
-13.280022,1.6257457,Trololol ,Groupe 3
-35.89949,-1.455931,Tryphon Tournesol,Groupe 1
-43.287735,5.2632422,Tuco (western: le bon la brute et le truand),Groupe 1
-31.710312,16.309555,Tyler Durden (perso du film fight club)[,Groupe 1
-41.495617,22.543852,Tyrion Lannister,Groupe 1
-1.74807,-7.709092,Ulysse,Groupe 1
-42.508995,20.019354,ulysse 31 (dessin animé),Groupe 1
19.290352,-6.1527643,un astronaute,Groupe 2
33.561398,-34.09737,Un canard,Groupe 2
-34.60233,-11.804236,Un con qui s'amuse à cliquer que sur non,Groupe 1
-31.960957,-15.654065,un dragon,Groupe 1
-16.147776,3.0975718,Un fantôme ,Groupe 3
-11.268544,3.6785533,un jouet ,Groupe 3
-12.880989,-11.055975,Un lama,Groupe 1
-13.184422,-10.983541,Un lama bleu,Groupe 1
16.306187,-34.356834,Un lapin,Groupe 2
-15.368883,4.688693,Un marcassin ,Groupe 3
-15.191142,1.2782621,Un Minion ,Groupe 3
-9.479139,-24.071373,Un oiseau,Groupe 2
-9.6308,3.8305352,Un orc ,Groupe 3
-13.807171,-0.009417556,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 3
-3.7390802,-27.54972,Un rossignol,Groupe 2
-17.377445,4.7938614,Un singe,Groupe 3
-18.84239,-7.453829,Un zombie ,Groupe 1
-13.629139,4.574216,Un zombie ou mort-vivant  ,Groupe 3
-8.907688,4.89816,Une cacahuète,Groupe 3
-13.316862,-5.8662205,Une fille dont tu es amoureux ,Groupe 3
-8.942683,0.7293958,Une fille que vous avez aimé sans retour ,Groupe 3
-10.564537,26.172932,Une termite ,Groupe 3
-2.7154324,28.37681,Urahara Kisuke ,Groupe 3
9.689309,-30.368,Usain Bolt,Groupe 0
-19.287706,-2.6777442,Utau Hoshina / Utau Tsukiyomi ,Groupe 3
-32.91203,2.5133655,Utsuho Reiuji,Groupe 1
26.500343,-19.664515,Vald (rapeur),Groupe 2
-35.273365,5.1960764,Vayne,Groupe 1
24.686674,-20.205647,Vegedream,Groupe 2
-39.097588,21.650618,Végéta (manga: dragon ball),Groupe 1
-3.027752,-1.0549877,Végéto (manga: dragon ball),Groupe 3
-18.994541,-11.138089,Vel'Koz (jeu: ligue of legend),Groupe 1
21.161173,3.2855504,vercingétorix,Groupe 2
30.038527,-22.0705,Vianney (chanteur),Groupe 2
30.157331,2.7442482,Victor Hugo,Groupe 0
6.860585,-16.569717,Vin Diesel (acteur),Groupe 2
-10.564537,26.172932,Vincent Claude ,Groupe 3
-27.523746,5.3900523,Vlad III (roi de transylvanie),Groupe 1
0.54846054,-34.49433,Vladimir Poutine,Groupe 0
-23.967562,2.0379474,Voldemort (personnage d'Harry Potter),Groupe 1
-26.47719,-7.675616,Wall-E,Groupe 1
18.1935,20.62098,Walt Disney,Groupe 2
-25.053741,27.998844,Walter White (Personnage de Breaking Bad),Groupe 1
-6.203744,-2.9130166,Watt Tambor ,Groupe 3
-1.9492145,-2.6476433,Wayne Gretzky ,Groupe 3
-0.92708474,-1.0163925,White Len (jeu vidéo:Melty Blood),Groupe 3
11.568172,-15.8527,Will Smith,Groupe 2
-6.4749413,-1.1742642,William Blaskowicz ,Groupe 3
27.55268,18.412634,William Shakespeare,Groupe 2
-3.7975273,-2.7957027,Willow Ufgood ,Groupe 3
-23.50961,-18.293188,Winnie l'ourson (personnage de dessin animé),Groupe 1
27.753298,17.51452,Winston Churchill,Groupe 2
18.6902,25.45007,Wolfgang Amadeus Mozart (musicien),Groupe 2
-48.331364,6.402022,Wolverine (personnage des X-Men),Groupe 1
-44.41989,7.6042743,wonder woman,Groupe 1
26.852049,-18.621235,Woodkid (chanteur-compositeur),Groupe 2
-22.610363,-14.888765,woody woodpecker,Groupe 1
-30.123007,-0.1254542,Wrex (Mass effect),Groupe 1
-46.851807,8.405736,XIII,Groupe 1
1.4201872,-31.118048,XiJingping,Groupe 2
-40.75084,12.681434,Yagami Light (Personnage Principale de Death Note),Groupe 1
-28.289404,1.4553262,Yandere-chan,Groupe 1
37.973633,-27.917316,Yann Barthes (presentateur télé),Groupe 2
38.555904,-36.471985,Yann Moix (écrivain animateur TV),Groupe 2
42.366447,-33.165535,Yann Ricquebourg (enseignant INSA Rennes),Groupe 2
43.846264,-12.282308,Yannick Noah,Groupe 0
5.3304152,3.2610092,Yasuo (LoL),Groupe 3
3.3756416,-21.666208,Yngwie Malmsteen,Groupe 2
49.11707,-3.9430187,Yoann Gourcuff,Groupe 2
-28.208536,-11.84096,Yoda (Jedi de Star wars),Groupe 0
-38.59664,9.690696,Yoko Tsuno (perso bande dessiné),Groupe 1
-36.995514,-8.494876,Yoshi,Groupe 1
-39.695423,20.267658,Yugi Muto ,Groupe 1
-39.081303,19.192787,Yugo,Groupe 1
23.253605,24.187225,Yukio Mishima (écrivain japonais),Groupe 2
26.8353,5.586469,Yves Montant (acteur),Groupe 2
-41.495335,19.365099,Zack Branigan,Groupe 1
5.5613832,5.3762555,Zack Ryder ,Groupe 3
23.007673,-33.243553,Zahia Dehar ,Groupe 2
-5.825504,-15.627617,Zbigniew Gutkowski (skipper polonais),Groupe 2
-32.603046,3.8020132,Zelda,Groupe 1
-36.827244,3.4850893,Zelda(princesse),Groupe 1
30.89049,-28.343933,Zerator (streamer),Groupe 2
-41.328587,10.847374,Zero Kyriu (manga Vampire Knight),Groupe 1
-45.844116,13.316457,Zeus (dieu grec),Groupe 0
42.65069,-18.175232,Zinedine Zidane,Groupe 0
10.907038,-28.93507,Zlatan Ibrahimovic,Groupe 2
26.404257,-35.450253,Zoé Pesleux (étudiante INSA),Groupe 2
