Axe_X,Axe_Y,Name,Cluster
15.78055,-49.588634,Yann Ricquebourg (enseignant INSA Rennes),Groupe 1
0.9014299,-34.21391,Yannick Noah,Groupe 0
29.596216,-1.272539,Yngwie Malmsteen,Groupe 1
-0.021742892,-24.097618,Yoann Gourcuff,Groupe 1
-20.979366,21.999346,Yoda (Jedi de Star wars),Groupe 2
-13.115401,36.61579,Yoko Tsuno (perso bande dessiné),Groupe 2
-13.489433,21.754717,Yoshi,Groupe 2
-24.501026,38.581,Yugi Muto ,Groupe 2
-25.252586,39.607258,Yugo,Groupe 2
-31.228298,-12.019026,Yukio Mishima (écrivain japonais),Groupe 1
-18.70939,-34.18723,Yves Montant (acteur),Groupe 1
-22.453,39.95898,Zack Branigan,Groupe 2
8.183715,6.70574,Zack Ryder ,Groupe 3
12.022404,-29.697203,Zahia Dehar ,Groupe 1
32.08131,-5.0420475,Zbigniew Gutkowski (skipper polonais),Groupe 1
-6.570843,42.829025,Zelda,Groupe 2
-1.8981946,36.640324,Zelda(princesse),Groupe 2
22.877026,-39.2711,Zerator (streamer),Groupe 1
-13.9939375,35.11266,Zero Kyriu (manga Vampire Knight),Groupe 2
-9.590923,43.639362,Zeus (dieu grec),Groupe 2
4.204261,-41.73897,Zinedine Zidane,Groupe 0
37.834564,-5.4267187,Zlatan Ibrahimovic,Groupe 0
